dataset	consensus	consensus_label	phy_group	group_label	filename	reason	detail
CDS	NA	NA	NA	NA	group0_POMZP3_ENSG00000146707.15_ENST00000310842.9_chr7_cds_start76611468_cds_end76626064_inv_start76603963_inv_end76620409.phy	CDS_NO_OVERLAP	CDS [76611468,76626064] on chr 7 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PPFIA3_ENSG00000177380.14_ENST00000334186.9_chr19_cds_start49127874_cds_end49150135_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49127874,49150135] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PPP1R15A_ENSG00000087074.9_ENST00000200453.6_chr19_cds_start48873234_cds_end48875970_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48873234,48875970] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PRMT1_ENSG00000126457.22_ENST00000454376.7_chr19_cds_start49677281_cds_end49688242_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49677281,49688242] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PRR12_ENSG00000126464.15_ENST00000418929.7_chr19_cds_start49591655_cds_end49625604_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49591655,49625604] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PRRG2_ENSG00000126460.11_ENST00000246794.10_chr19_cds_start49583220_cds_end49590386_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49583220,49590386] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PTH2_ENSG00000142538.2_ENST00000270631.2_chr19_cds_start49422471_cds_end49423339_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49422471,49423339] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_PTOV1_ENSG00000104960.15_ENST00000391842.6_chr19_cds_start49851329_cds_end49860276_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49851329,49860276] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_RAP2A_ENSG00000125249.7_ENST00000245304.5_chr13_cds_start97434471_cds_end97464439_inv_start97456283_inv_end97456722.phy	CDS_NO_OVERLAP	CDS [97434471,97464439] on chr 13 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_RASIP1_ENSG00000105538.10_ENST00000222145.9_chr19_cds_start48720801_cds_end48740282_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48720801,48740282] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_RCN3_ENSG00000142552.8_ENST00000270645.8_chr19_cds_start49528473_cds_end49543210_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49528473,49543210] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_RHOXF1_ENSG00000101883.6_ENST00000217999.3_chrX_cds_start120109195_cds_end120115862_inv_start120087101_inv_end120149199.phy	CDS_NO_OVERLAP	CDS [120109195,120115862] on chr X overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_RNF157_ENSG00000141576.16_ENST00000269391.11_chr17_cds_start76145238_cds_end76240240_inv_start76181937_inv_end76182932.phy	CDS_NO_OVERLAP	CDS [76145238,76240240] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_RPL13A_ENSG00000142541.18_ENST00000391857.9_chr19_cds_start49487630_cds_end49491812_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49487630,49491812] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_RPL18_ENSG00000063177.13_ENST00000549920.6_chr19_cds_start48615375_cds_end48619143_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48615375,48619143] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_RPS11_ENSG00000142534.7_ENST00000270625.7_chr19_cds_start49496457_cds_end49499632_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49496457,49499632] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_RRAS_ENSG00000126458.4_ENST00000246792.4_chr19_cds_start49635579_cds_end49640098_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49635579,49640098] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_RUVBL2_ENSG00000183207.15_ENST00000595090.6_chr19_cds_start48993912_cds_end49015839_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48993912,49015839] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SAXO3_ENSG00000268655.3_ENST00000637680.2_chr19_cds_start49017971_cds_end49020515_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49017971,49020515] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SCAF1_ENSG00000126461.15_ENST00000360565.8_chr19_cds_start49645027_cds_end49658396_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49645027,49658396] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SDR42E2_ENSG00000183921.8_ENST00000602312.3_chr16_cds_start22165583_cds_end22190390_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22165583,22190390] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SDR42E2_ENSG00000183921.8_ENST00000602312.3_chr16_cds_start22165583_cds_end22190390_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22165583,22190390] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SIGLEC11_ENSG00000161640.15_ENST00000447370.6_chr19_cds_start49949973_cds_end49961081_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49949973,49961081] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SLC17A7_ENSG00000104888.10_ENST00000221485.8_chr19_cds_start49430522_cds_end49441379_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49430522,49441379] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SLC6A16_ENSG00000063127.16_ENST00000335875.9_chr19_cds_start49290126_cds_end49311347_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49290126,49311347] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SNRNP70_ENSG00000104852.15_ENST00000598441.6_chr19_cds_start49086415_cds_end49108440_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49086415,49108440] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SPACA4_ENSG00000177202.3_ENST00000321762.3_chr19_cds_start48606979_cds_end48607350_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48606979,48607350] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SPATA31A1_ENSG00000204849.10_ENST00000377647.6_chr9_cds_start39355731_cds_end39361806_inv_start38773640_inv_end42796744.phy	CDS_NO_OVERLAP	CDS [39355731,39361806] on chr 9 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SPATA31A6_ENSG00000185775.10_ENST00000332857.7_chr9_cds_start42183688_cds_end42189731_inv_start38773640_inv_end42796744.phy	CDS_NO_OVERLAP	CDS [42183688,42189731] on chr 9 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SPHK2_ENSG00000063176.16_ENST00000245222.9_chr19_cds_start48620515_cds_end48629770_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48620515,48629770] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SULT2B1_ENSG00000088002.12_ENST00000201586.7_chr19_cds_start48552253_cds_end48599403_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48552253,48599403] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_SYNGR4_ENSG00000105467.9_ENST00000344846.7_chr19_cds_start48365843_cds_end48376315_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48365843,48376315] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TADA2A_ENSG00000276234.5_ENST00000615182.5_chr17_cds_start37411366_cds_end37476979_inv_start37415181_inv_end37415638.phy	CDS_NO_OVERLAP	CDS [37411366,37476979] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TBC1D17_ENSG00000104946.14_ENST00000221543.10_chr19_cds_start49877724_cds_end49888621_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49877724,49888621] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TBC1D28_ENSG00000189375.12_ENST00000405044.7_chr17_cds_start18636465_cds_end18641352_inv_start18622359_inv_end18823773.phy	CDS_NO_OVERLAP	CDS [18636465,18641352] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TBC1D3B_ENSG00000274808.6_ENST00000611257.5_chr17_cds_start36165998_cds_end36175050_inv_start36109569_inv_end36223772.phy	CDS_NO_OVERLAP	CDS [36165998,36175050] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TCAF2_ENSG00000170379.21_ENST00000684770.1_chr7_cds_start143702995_cds_end143727664_inv_start143716562_inv_end143750998.phy	CDS_NO_OVERLAP	CDS [143702995,143727664] on chr 7 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TEAD2_ENSG00000074219.14_ENST00000593945.6_chr19_cds_start49341327_cds_end49360075_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49341327,49360075] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_THSD1_ENSG00000136114.17_ENST00000258613.5_chr13_cds_start52377414_cds_end52402600_inv_start52344010_inv_end52502256.phy	CDS_NO_OVERLAP	CDS [52377414,52402600] on chr 13 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TMEM143_ENSG00000161558.11_ENST00000293261.8_chr19_cds_start48333222_cds_end48363920_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48333222,48363920] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TMEM191C_ENSG00000206140.12_ENST00000536718.3_chr22_cds_start21467460_cds_end21469818_inv_start21443089_inv_end21491761.phy	CDS_NO_OVERLAP	CDS [21467460,21469818] on chr 22 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TRPM4_ENSG00000130529.16_ENST00000252826.10_chr19_cds_start49157867_cds_end49211495_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49157867,49211495] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TSKS_ENSG00000126467.11_ENST00000246801.8_chr19_cds_start49739779_cds_end49763247_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49739779,49763247] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TUBGCP5_ENSG00000275835.5_ENST00000615383.5_chr15_cds_start22999823_cds_end23039543_inv_start22701127_inv_end23213881.phy	CDS_NO_OVERLAP	CDS [22999823,23039543] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TULP2_ENSG00000104804.9_ENST00000221399.8_chr19_cds_start48881014_cds_end48897868_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48881014,48897868] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TVP23B_ENSG00000171928.14_ENST00000307767.13_chr17_cds_start18781294_cds_end18805564_inv_start18622359_inv_end18823773.phy	CDS_NO_OVERLAP	CDS [18781294,18805564] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_TYW1_ENSG00000198874.14_ENST00000359626.10_chr7_cds_start66996979_cds_end67238526_inv_start67019303_inv_end67020338.phy	CDS_NO_OVERLAP	CDS [66996979,67238526] on chr 7 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_UQCRC2_ENSG00000140740.11_ENST00000268379.9_chr16_cds_start21953424_cds_end21983168_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21953424,21983168] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_UQCRC2_ENSG00000140740.11_ENST00000268379.9_chr16_cds_start21953424_cds_end21983168_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [21953424,21983168] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_VPS36_ENSG00000136100.14_ENST00000378060.9_chr13_cds_start52415833_cds_end52450594_inv_start52344010_inv_end52502256.phy	CDS_NO_OVERLAP	CDS [52415833,52450594] on chr 13 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_VRK3_ENSG00000105053.11_ENST00000316763.8_chr19_cds_start49979097_cds_end50016162_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49979097,50016162] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_VWA3A_ENSG00000175267.15_ENST00000389398.10_chr16_cds_start22092638_cds_end22155899_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22092638,22155899] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_VWA3A_ENSG00000175267.15_ENST00000389398.10_chr16_cds_start22092638_cds_end22155899_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22092638,22155899] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_ZNF114_ENSG00000178150.10_ENST00000595607.6_chr19_cds_start48279800_cds_end48286875_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48279800,48286875] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_ZNF473_ENSG00000142528.16_ENST00000270617.8_chr19_cds_start50031083_cds_end50047056_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [50031083,50047056] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_ZNG1F_ENSG00000215126.12_ENST00000377391.8_chr9_cds_start41131737_cds_end41189258_inv_start38773640_inv_end42796744.phy	CDS_NO_OVERLAP	CDS [41131737,41189258] on chr 9 overlaps no inv_info row
CDS	NA	NA	NA	NA	group0_ZSWIM9_ENSG00000185453.13_ENST00000614654.2_chr19_cds_start48171803_cds_end48196824_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48171803,48196824] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_ADM5_ENSG00000224420.4_ENST00000420022.4_chr19_cds_start49689838_cds_end49690490_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49689838,49690490] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_AKT1S1_ENSG00000204673.11_ENST00000344175.10_chr19_cds_start49869920_cds_end49873295_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49869920,49873295] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_ALDH16A1_ENSG00000161618.10_ENST00000293350.9_chr19_cds_start49453332_cds_end49470464_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49453332,49470464] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_AP2A1_ENSG00000196961.13_ENST00000354293.10_chr19_cds_start49767134_cds_end49806755_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49767134,49806755] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_ATF5_ENSG00000169136.13_ENST00000423777.7_chr19_cds_start49930851_cds_end49933089_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49930851,49933089] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_BAX_ENSG00000087088.21_ENST00000345358.12_chr19_cds_start48954929_cds_end48961633_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48954929,48961633] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_BCAT2_ENSG00000105552.15_ENST00000316273.11_chr19_cds_start48795429_cds_end48811007_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48795429,48811007] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_BCL2L12_ENSG00000126453.11_ENST00000246784.8_chr19_cds_start49666693_cds_end49673745_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49666693,49673745] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_BSPH1_ENSG00000188334.3_ENST00000344839.3_chr19_cds_start47976715_cds_end47992081_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [47976715,47992081] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_C19orf73_ENSG00000221916.4_ENST00000408991.4_chr19_cds_start49118636_cds_end49119022_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49118636,49119022] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CA11_ENSG00000063180.9_ENST00000084798.9_chr19_cds_start48638122_cds_end48645632_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48638122,48645632] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CABP5_ENSG00000105507.3_ENST00000293255.3_chr19_cds_start48030560_cds_end48043922_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48030560,48043922] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CARD8_ENSG00000105483.18_ENST00000651546.1_chr19_cds_start48211713_cds_end48241020_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48211713,48241020] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CD37_ENSG00000104894.12_ENST00000323906.9_chr19_cds_start49335541_cds_end49340325_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49335541,49340325] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CDR2_ENSG00000140743.8_ENST00000268383.7_chr16_cds_start22346968_cds_end22374309_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22346968,22374309] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CDR2_ENSG00000140743.8_ENST00000268383.7_chr16_cds_start22346968_cds_end22374309_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22346968,22374309] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CGB1_ENSG00000267631.5_ENST00000301407.8_chr19_cds_start49035613_cds_end49036711_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49035613,49036711] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CGB2_ENSG00000104818.15_ENST00000359342.7_chr19_cds_start49032096_cds_end49033218_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49032096,49033218] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CGB3_ENSG00000104827.12_ENST00000357383.4_chr19_cds_start49022889_cds_end49023971_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49022889,49023971] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CGB5_ENSG00000189052.7_ENST00000301408.7_chr19_cds_start49044210_cds_end49045291_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49044210,49045291] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CGB7_ENSG00000196337.14_ENST00000684222.1_chr19_cds_start49054294_cds_end49055375_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49054294,49055375] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CGB8_ENSG00000213030.6_ENST00000448456.4_chr19_cds_start49047658_cds_end49048739_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49047658,49048739] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CKAP2_ENSG00000136108.15_ENST00000258607.10_chr13_cds_start52455557_cds_end52475138_inv_start52344010_inv_end52502256.phy	CDS_NO_OVERLAP	CDS [52455557,52475138] on chr 13 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CNTNAP3B_ENSG00000154529.15_ENST00000377561.7_chr9_cds_start41893992_cds_end42129094_inv_start38773640_inv_end42796744.phy	CDS_NO_OVERLAP	CDS [41893992,42129094] on chr 9 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CNTNAP3_ENSG00000106714.18_ENST00000297668.11_chr9_cds_start39073893_cds_end39288064_inv_start38773640_inv_end42796744.phy	CDS_NO_OVERLAP	CDS [39073893,39288064] on chr 9 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CPT1C_ENSG00000169169.15_ENST00000598293.6_chr19_cds_start49692253_cds_end49713602_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49692253,49713602] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CT55_ENSG00000169551.13_ENST00000276241.11_chrX_cds_start135156962_cds_end135171171_inv_start135165183_inv_end135207322.phy	CDS_NO_OVERLAP	CDS [135156962,135171171] on chr X overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CYFIP1_ENSG00000273749.5_ENST00000617928.5_chr15_cds_start22870031_cds_end22947285_inv_start22701127_inv_end23213881.phy	CDS_NO_OVERLAP	CDS [22870031,22947285] on chr 15 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_CYTH2_ENSG00000105443.17_ENST00000452733.7_chr19_cds_start48469508_cds_end48479207_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48469508,48479207] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_DBP_ENSG00000105516.11_ENST00000222122.10_chr19_cds_start48630840_cds_end48636994_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48630840,48636994] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_DDTL_ENSG00000099974.8_ENST00000215770.6_chr22_cds_start23966915_cds_end23971403_inv_start23969582_inv_end23971740.phy	CDS_NO_OVERLAP	CDS [23966915,23971403] on chr 22 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_DDT_ENSG00000099977.16_ENST00000398344.9_chr22_cds_start23971554_cds_end23974414_inv_start23969582_inv_end23971740.phy	CDS_NO_OVERLAP	CDS [23971554,23974414] on chr 22 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_DHDH_ENSG00000104808.8_ENST00000221403.7_chr19_cds_start48933722_cds_end48944930_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48933722,48944930] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_DKKL1_ENSG00000104901.7_ENST00000221498.7_chr19_cds_start49363999_cds_end49375025_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49363999,49375025] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_EEF2K_ENSG00000103319.12_ENST00000263026.10_chr16_cds_start22225730_cds_end22283993_inv_start21583511_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22225730,22283993] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_EEF2K_ENSG00000103319.12_ENST00000263026.10_chr16_cds_start22225730_cds_end22283993_inv_start21864964_inv_end22432381.phy	CDS_NO_OVERLAP	CDS [22225730,22283993] on chr 16 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_ELSPBP1_ENSG00000169393.10_ENST00000339841.7_chr19_cds_start48008668_cds_end48022324_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48008668,48022324] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_EMP3_ENSG00000142227.12_ENST00000270221.11_chr19_cds_start48326845_cds_end48330467_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48326845,48330467] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_ENSG00000237378_ENSG00000237378.3_ENST00000611641.1_chr13_cds_start63746801_cds_end63747187_inv_start63727377_inv_end63820968.phy	CDS_NO_OVERLAP	CDS [63746801,63747187] on chr 13 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_FAM83E_ENSG00000105523.4_ENST00000263266.4_chr19_cds_start48601112_cds_end48613372_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48601112,48613372] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_FBXW10_ENSG00000171931.13_ENST00000395665.9_chr17_cds_start18744245_cds_end18779295_inv_start18622359_inv_end18823773.phy	CDS_NO_OVERLAP	CDS [18744245,18779295] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_FCGRT_ENSG00000104870.13_ENST00000221466.10_chr19_cds_start49513401_cds_end49526116_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49513401,49526116] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_FGF21_ENSG00000105550.10_ENST00000593756.6_chr19_cds_start48756237_cds_end48758217_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48756237,48758217] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_FLT3LG_ENSG00000090554.13_ENST00000597551.6_chr19_cds_start49474640_cds_end49480596_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49474640,49480596] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_FOXD4L6_ENSG00000273514.2_ENST00000622588.2_chr9_cds_start41127133_cds_end41128383_inv_start38773640_inv_end42796744.phy	CDS_NO_OVERLAP	CDS [41127133,41128383] on chr 9 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_FOXO3B_ENSG00000240445.6_ENST00000395675.7_chr17_cds_start18672312_cds_end18681651_inv_start18622359_inv_end18823773.phy	CDS_NO_OVERLAP	CDS [18672312,18681651] on chr 17 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_FTL_ENSG00000087086.16_ENST00000331825.11_chr19_cds_start48965508_cds_end48966732_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48965508,48966732] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_FUT1_ENSG00000174951.12_ENST00000645652.2_chr19_cds_start48750187_cds_end48751281_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48750187,48751281] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_FUT2_ENSG00000176920.14_ENST00000425340.3_chr19_cds_start48702957_cds_end48703985_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [48702957,48703985] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_FUZ_ENSG00000010361.14_ENST00000313777.9_chr19_cds_start49807154_cds_end49813106_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49807154,49813106] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_GFY_ENSG00000261949.7_ENST00000610896.3_chr19_cds_start49426431_cds_end49428815_inv_start47959660_inv_end50091195.phy	CDS_NO_OVERLAP	CDS [49426431,49428815] on chr 19 overlaps no inv_info row
CDS	NA	NA	NA	NA	group1_GLRA2_ENSG00000101958.14_ENST00000218075.9_chrX_cds_start14530058_cds_end14730482_inv_start14711416_inv_end14713197.phy	CDS_NO_OVERLAP	CDS [14530058,14730482] on chr X overlaps no inv_info row
