phy_filename	transcript_id	gene_name	chromosome	haplotype_group	overall_cds_start_1based	overall_cds_end_1based	spliced_cds_length	cds_segment_coords_1based
group1_PDXDC1_ENSG00000179889.21_ENST00000396410.9_chr16_cds_start14975200_cds_end15036272_inv_start14907775_inv_end15028479.phy.gz	ENST00000396410.9	PDXDC1	16	1	14975200	15036272	2364	14975200-14975220;14997753-14997826;14998340-14998405;15001776-15001856;15004187-15004333;15006394-15006583;15008779-15008847;15009681-15009759;15016129-15016213;15017120-15017168;15017321-15017422;15018840-15018965;15022704-15022754;15026643-15026706;15028878-15028966;15029951-15030056;15031735-15031906;15032861-15032979;15033278-15033399;15034286-15034378;15034457-15034553;15035449-15035553;15036016-15036272
group0_ZNF92_ENSG00000146757.14_ENST00000328747.12_chr7_cds_start65373998_cds_end65399872_inv_start65219157_inv_end65531823.phy.gz	ENST00000328747.12	ZNF92	7	0	65373998	65399872	1758	65373998-65374000;65387902-65388028;65388806-65388901;65398341-65399872
group1_ZNF92_ENSG00000146757.14_ENST00000328747.12_chr7_cds_start65373998_cds_end65399872_inv_start65219157_inv_end65531823.phy.gz	ENST00000328747.12	ZNF92	7	1	65373998	65399872	1758	65373998-65374000;65387902-65388028;65388806-65388901;65398341-65399872
group0_PDXDC1_ENSG00000179889.21_ENST00000396410.9_chr16_cds_start14975200_cds_end15036272_inv_start14954790_inv_end15100859.phy.gz	ENST00000396410.9	PDXDC1	16	0	14975200	15036272	2364	14975200-14975220;14997753-14997826;14998340-14998405;15001776-15001856;15004187-15004333;15006394-15006583;15008779-15008847;15009681-15009759;15016129-15016213;15017120-15017168;15017321-15017422;15018840-15018965;15022704-15022754;15026643-15026706;15028878-15028966;15029951-15030056;15031735-15031906;15032861-15032979;15033278-15033399;15034286-15034378;15034457-15034553;15035449-15035553;15036016-15036272
group1_PDXDC1_ENSG00000179889.21_ENST00000396410.9_chr16_cds_start14975200_cds_end15036272_inv_start14954790_inv_end15100859.phy.gz	ENST00000396410.9	PDXDC1	16	1	14975200	15036272	2364	14975200-14975220;14997753-14997826;14998340-14998405;15001776-15001856;15004187-15004333;15006394-15006583;15008779-15008847;15009681-15009759;15016129-15016213;15017120-15017168;15017321-15017422;15018840-15018965;15022704-15022754;15026643-15026706;15028878-15028966;15029951-15030056;15031735-15031906;15032861-15032979;15033278-15033399;15034286-15034378;15034457-15034553;15035449-15035553;15036016-15036272
group0_BMERB1_ENSG00000166780.11_ENST00000300006.9_chr16_cds_start15434654_cds_end15586826_inv_start15384482_inv_end16276146.phy.gz	ENST00000300006.9	BMERB1	16	0	15434654	15586826	612	15434654-15434759;15515305-15515428;15567983-15568056;15581217-15581331;15583156-15583238;15586717-15586826
group0_NDE1_ENSG00000072864.16_ENST00000396354.6_chr16_cds_start15664779_cds_end15724248_inv_start15384482_inv_end16276146.phy.gz	ENST00000396354.6	NDE1	16	0	15664779	15724248	1005	15664779-15664861;15667286-15667439;15677801-15677949;15687375-15687511;15691144-15691323;15694165-15694256;15696709-15696860;15724191-15724248
group0_MPV17L_ENSG00000156968.9_ENST00000396385.4_chr16_cds_start15395898_cds_end15408109_inv_start15384482_inv_end16276146.phy.gz	ENST00000396385.4	MPV17L	16	0	15395898	15408109	588	15395898-15396207;15400787-15400857;15407824-15407853;15407933-15408109
group0_NOMO3_ENSG00000103226.19_ENST00000399336.9_chr16_cds_start16232667_cds_end16294296_inv_start15384482_inv_end16276146.phy.gz	ENST00000399336.9	NOMO3	16	0	16232667	16294296	3666	16232667-16232831;16236901-16236990;16239851-16239896;16243161-16243261;16245068-16245174;16247395-16247467;16250928-16251080;16251963-16252100;16252433-16252522;16255720-16255825;16256008-16256158;16261502-16261676;16263074-16263215;16263513-16263644;16265043-16265179;16267044-16267131;16270121-16270184;16270733-16270828;16273689-16273907;16273993-16274075;16275012-16275171;16275317-16275443;16277370-16277483;16278662-16278789;16280189-16280330;16281239-16281322;16283016-16283126;16285405-16285506;16287743-16287862;16293652-16293744;16294168-16294296
group0_ABCC1_ENSG00000103222.20_ENST00000399410.8_chr16_cds_start15949752_cds_end16141278_inv_start15384482_inv_end16276146.phy.gz	ENST00000399410.8	ABCC1	16	0	15949752	16141278	4593	15949752-15949799;16007816-16007992;16009776-16009901;16014491-16014628;16016496-16016621;16033109-16033170;16036472-16036603;16044450-16044680;16045836-16046013;16048142-16048303;16052724-16052816;16056092-16056295;16068156-16068302;16071642-16071729;16076326-16076401;16079352-16079478;16083366-16083542;16086824-16086991;16090405-16090588;16102627-16102717;16106738-16106873;16111375-16111582;16114766-16115076;16121975-16122174;16124789-16124915;16125810-16125911;16131789-16131935;16134350-16134508;16136478-16136644;16138364-16138558;16141173-16141278
group1_BMERB1_ENSG00000166780.11_ENST00000300006.9_chr16_cds_start15434654_cds_end15586826_inv_start15384482_inv_end16276146.phy.gz	ENST00000300006.9	BMERB1	16	1	15434654	15586826	612	15434654-15434759;15515305-15515428;15567983-15568056;15581217-15581331;15583156-15583238;15586717-15586826
group1_NDE1_ENSG00000072864.16_ENST00000396354.6_chr16_cds_start15664779_cds_end15724248_inv_start15384482_inv_end16276146.phy.gz	ENST00000396354.6	NDE1	16	1	15664779	15724248	1005	15664779-15664861;15667286-15667439;15677801-15677949;15687375-15687511;15691144-15691323;15694165-15694256;15696709-15696860;15724191-15724248
group1_MPV17L_ENSG00000156968.9_ENST00000396385.4_chr16_cds_start15395898_cds_end15408109_inv_start15384482_inv_end16276146.phy.gz	ENST00000396385.4	MPV17L	16	1	15395898	15408109	588	15395898-15396207;15400787-15400857;15407824-15407853;15407933-15408109
group1_NOMO3_ENSG00000103226.19_ENST00000399336.9_chr16_cds_start16232667_cds_end16294296_inv_start15384482_inv_end16276146.phy.gz	ENST00000399336.9	NOMO3	16	1	16232667	16294296	3666	16232667-16232831;16236901-16236990;16239851-16239896;16243161-16243261;16245068-16245174;16247395-16247467;16250928-16251080;16251963-16252100;16252433-16252522;16255720-16255825;16256008-16256158;16261502-16261676;16263074-16263215;16263513-16263644;16265043-16265179;16267044-16267131;16270121-16270184;16270733-16270828;16273689-16273907;16273993-16274075;16275012-16275171;16275317-16275443;16277370-16277483;16278662-16278789;16280189-16280330;16281239-16281322;16283016-16283126;16285405-16285506;16287743-16287862;16293652-16293744;16294168-16294296
group1_ABCC1_ENSG00000103222.20_ENST00000399410.8_chr16_cds_start15949752_cds_end16141278_inv_start15384482_inv_end16276146.phy.gz	ENST00000399410.8	ABCC1	16	1	15949752	16141278	4593	15949752-15949799;16007816-16007992;16009776-16009901;16014491-16014628;16016496-16016621;16033109-16033170;16036472-16036603;16044450-16044680;16045836-16046013;16048142-16048303;16052724-16052816;16056092-16056295;16068156-16068302;16071642-16071729;16076326-16076401;16079352-16079478;16083366-16083542;16086824-16086991;16090405-16090588;16102627-16102717;16106738-16106873;16111375-16111582;16114766-16115076;16121975-16122174;16124789-16124915;16125810-16125911;16131789-16131935;16134350-16134508;16136478-16136644;16138364-16138558;16141173-16141278
group0_TYW1_ENSG00000198874.14_ENST00000359626.10_chr7_cds_start66996979_cds_end67238526_inv_start67019303_inv_end67020338.phy.gz	ENST00000359626.10	TYW1	7	0	66996979	67238526	2196	66996979-66996982;66998065-66998195;66998817-66998954;67009583-67009684;67014367-67014561;67017853-67018143;67024900-67025022;67049949-67050066;67055835-67055887;67067285-67067403;67083430-67083539;67098541-67098718;67117483-67117618;67183126-67183236;67195170-67195337;67238308-67238526
group1_TYW1_ENSG00000198874.14_ENST00000359626.10_chr7_cds_start66996979_cds_end67238526_inv_start67019303_inv_end67020338.phy.gz	ENST00000359626.10	TYW1	7	1	66996979	67238526	2196	66996979-66996982;66998065-66998195;66998817-66998954;67009583-67009684;67014367-67014561;67017853-67018143;67024900-67025022;67049949-67050066;67055835-67055887;67067285-67067403;67083430-67083539;67098541-67098718;67117483-67117618;67183126-67183236;67195170-67195337;67238308-67238526
group0_CLIP2_ENSG00000106665.16_ENST00000223398.11_chr7_cds_start74317547_cds_end74403845_inv_start73113989_inv_end74799029.phy.gz	ENST00000223398.11	CLIP2	7	0	74317547	74403845	3138	74317547-74317667;74338448-74339004;74353880-74354004;74356410-74356623;74357280-74357477;74360175-74360278;74364255-74364315;74372932-74373036;74375887-74376822;74380806-74380863;74386521-74386604;74389103-74389259;74397074-74397233;74400370-74400555;74401505-74401567;74403837-74403845
group0_ELN_ENSG00000049540.19_ENST00000252034.12_chr7_cds_start74028188_cds_end74068697_inv_start73113989_inv_end74799029.phy.gz	ENST00000252034.12	ELN	7	0	74028188	74068697	2172	74028188-74028269;74035364-74035414;74036555-74036584;74037707-74037739;74041216-74041251;74042614-74042706;74042984-74043034;74043118-74043168;74043879-74043920;74045222-74045293;74046188-74046217;74046696-74046767;74047675-74047716;74048142-74048201;74048503-74048556;74051750-74051839;74051924-74051983;74053163-74053309;74054716-74054769;74056271-74056435;74056672-74056713;74057640-74057696;74059886-74060047;74060140-74060184;74060376-74060501;74061101-74061139;74063153-74063224;74063310-74063369;74063621-74063695;74065694-74065732;74065944-74065997;74066732-74066776;74068657-74068697
group0_FKBP6_ENSG00000077800.13_ENST00000252037.5_chr7_cds_start73328429_cds_end73342894_inv_start73113989_inv_end74799029.phy.gz	ENST00000252037.5	FKBP6	7	0	73328429	73342894	981	73328429-73328485;73328575-73328692;73329360-73329449;73330150-73330352;73331657-73331776;73340638-73340832;73341273-73341382;73342807-73342894
group0_EIF4H_ENSG00000106682.16_ENST00000265753.13_chr7_cds_start74174384_cds_end74195305_inv_start73113989_inv_end74799029.phy.gz	ENST00000265753.13	EIF4H	7	0	74174384	74195305	744	74174384-74174442;74187611-74187798;74189673-74189737;74189822-74189918;74190247-74190306;74194741-74194878;74195169-74195305
group0_BUD23_ENSG00000071462.13_ENST00000265758.7_chr7_cds_start73683626_cds_end73697883_inv_start73113989_inv_end74799029.phy.gz	ENST00000265758.7	BUD23	7	0	73683626	73697883	843	73683626-73683673;73683767-73683804;73686636-73686731;73686818-73686900;73686999-73687095;73690916-73691012;73692596-73692646;73693329-73693414;73693624-73693669;73693992-73694050;73697605-73697694;73697832-73697883
group0_NCF1_ENSG00000158517.16_ENST00000289473.11_chr7_cds_start74774032_cds_end74789157_inv_start73113989_inv_end74799029.phy.gz	ENST00000289473.11	NCF1	7	0	74774032	74789157	1170	74774032-74774103;74777267-74777347;74779082-74779157;74779257-74779422;74780780-74780835;74782939-74783061;74783525-74783632;74785182-74785299;74787984-74788088;74788559-74788704;74789039-74789157
group0_TMEM270_ENSG00000175877.4_ENST00000320531.3_chr7_cds_start73861195_cds_end73865870_inv_start73113989_inv_end74799029.phy.gz	ENST00000320531.3	TMEM270	7	0	73861195	73865870	795	73861195-73861266;73864993-73865421;73865577-73865870
group0_VPS37D_ENSG00000176428.6_ENST00000324941.5_chr7_cds_start73667959_cds_end73671373_inv_start73113989_inv_end74799029.phy.gz	ENST00000324941.5	VPS37D	7	0	73667959	73671373	753	73667959-73668096;73669419-73669590;73670020-73670102;73671014-73671373
group0_LIMK1_ENSG00000106683.15_ENST00000336180.7_chr7_cds_start74083991_cds_end74121298_inv_start73113989_inv_end74799029.phy.gz	ENST00000336180.7	LIMK1	7	0	74083991	74121298	1941	74083991-74084045;74085748-74085844;74096622-74096760;74097080-74097189;74099032-74099238;74105875-74105980;74106077-74106243;74107010-74107193;74107871-74107957;74108905-74109036;74111648-74111707;74111933-74111998;74115802-74115958;74120583-74120638;74120892-74121049;74121139-74121298
group0_CLDN4_ENSG00000189143.10_ENST00000340958.4_chr7_cds_start73831202_cds_end73831828_inv_start73113989_inv_end74799029.phy.gz	ENST00000340958.4	CLDN4	7	0	73831202	73831828	627	73831202-73831828
group0_FZD9_ENSG00000188763.5_ENST00000344575.5_chr7_cds_start73434008_cds_end73435780_inv_start73113989_inv_end74799029.phy.gz	ENST00000344575.5	FZD9	7	0	73434008	73435780	1773	73434008-73435780
group0_CLDN3_ENSG00000165215.6_ENST00000395145.3_chr7_cds_start73769390_cds_end73770049_inv_start73113989_inv_end74799029.phy.gz	ENST00000395145.3	CLDN3	7	0	73769390	73770049	660	73769390-73770049
group0_DNAJC30_ENSG00000176410.8_ENST00000395176.3_chr7_cds_start73682746_cds_end73683423_inv_start73113989_inv_end74799029.phy.gz	ENST00000395176.3	DNAJC30	7	0	73682746	73683423	678	73682746-73683423
group0_GTF2IRD1_ENSG00000006704.11_ENST00000424337.7_chr7_cds_start74508081_cds_end74602430_inv_start73113989_inv_end74799029.phy.gz	ENST00000424337.7	GTF2IRD1	7	0	74508081	74602430	2832	74508081-74508203;74512830-74512971;74515441-74515596;74518139-74518322;74519409-74519719;74521208-74521297;74524071-74524154;74529734-74529917;74535113-74535138;74536167-74536275;74538136-74538173;74538680-74538760;74539879-74539968;74544755-74544802;74545744-74545809;74547103-74547286;74555174-74555223;74555438-74555494;74557639-74557722;74558861-74559044;74559627-74559655;74589851-74589928;74590825-74591017;74595014-74595051;74601044-74601180;74602365-74602430
group0_LAT2_ENSG00000086730.17_ENST00000460943.6_chr7_cds_start74215976_cds_end74224739_inv_start73113989_inv_end74799029.phy.gz	ENST00000460943.6	LAT2	7	0	74215976	74224739	729	74215976-74216069;74216825-74216864;74219744-74219787;74219960-74220008;74220217-74220254;74220584-74220619;74220704-74220734;74221637-74221692;74223724-74223783;74224018-74224197;74224639-74224739
group0_GTF2I_ENSG00000263001.8_ENST00000573035.6_chr7_cds_start74689129_cds_end74758835_inv_start73113989_inv_end74799029.phy.gz	ENST00000573035.6	GTF2I	7	0	74689129	74758835	2994	74689129-74689227;74690973-74691111;74698961-74699095;74700247-74700430;74700606-74700634;74705164-74705218;74706390-74706433;74711032-74711109;74714857-74714916;74716894-74716950;74718879-74718941;74728786-74728896;74730229-74730294;74732479-74732662;74733923-74733981;74735461-74735532;74736500-74736683;74738045-74738103;74743449-74743520;74744758-74744941;74745883-74745941;74746337-74746411;74748015-74748116;74749025-74749090;74749268-74749451;74751361-74751416;74752090-74752170;74753094-74753177;74753846-74754029;74755509-74755537;74756820-74756861;74757959-74758000;74758780-74758835
group1_CLIP2_ENSG00000106665.16_ENST00000223398.11_chr7_cds_start74317547_cds_end74403845_inv_start73113989_inv_end74799029.phy.gz	ENST00000223398.11	CLIP2	7	1	74317547	74403845	3138	74317547-74317667;74338448-74339004;74353880-74354004;74356410-74356623;74357280-74357477;74360175-74360278;74364255-74364315;74372932-74373036;74375887-74376822;74380806-74380863;74386521-74386604;74389103-74389259;74397074-74397233;74400370-74400555;74401505-74401567;74403837-74403845
group1_ELN_ENSG00000049540.19_ENST00000252034.12_chr7_cds_start74028188_cds_end74068697_inv_start73113989_inv_end74799029.phy.gz	ENST00000252034.12	ELN	7	1	74028188	74068697	2172	74028188-74028269;74035364-74035414;74036555-74036584;74037707-74037739;74041216-74041251;74042614-74042706;74042984-74043034;74043118-74043168;74043879-74043920;74045222-74045293;74046188-74046217;74046696-74046767;74047675-74047716;74048142-74048201;74048503-74048556;74051750-74051839;74051924-74051983;74053163-74053309;74054716-74054769;74056271-74056435;74056672-74056713;74057640-74057696;74059886-74060047;74060140-74060184;74060376-74060501;74061101-74061139;74063153-74063224;74063310-74063369;74063621-74063695;74065694-74065732;74065944-74065997;74066732-74066776;74068657-74068697
group1_FKBP6_ENSG00000077800.13_ENST00000252037.5_chr7_cds_start73328429_cds_end73342894_inv_start73113989_inv_end74799029.phy.gz	ENST00000252037.5	FKBP6	7	1	73328429	73342894	981	73328429-73328485;73328575-73328692;73329360-73329449;73330150-73330352;73331657-73331776;73340638-73340832;73341273-73341382;73342807-73342894
group1_EIF4H_ENSG00000106682.16_ENST00000265753.13_chr7_cds_start74174384_cds_end74195305_inv_start73113989_inv_end74799029.phy.gz	ENST00000265753.13	EIF4H	7	1	74174384	74195305	744	74174384-74174442;74187611-74187798;74189673-74189737;74189822-74189918;74190247-74190306;74194741-74194878;74195169-74195305
group1_BUD23_ENSG00000071462.13_ENST00000265758.7_chr7_cds_start73683626_cds_end73697883_inv_start73113989_inv_end74799029.phy.gz	ENST00000265758.7	BUD23	7	1	73683626	73697883	843	73683626-73683673;73683767-73683804;73686636-73686731;73686818-73686900;73686999-73687095;73690916-73691012;73692596-73692646;73693329-73693414;73693624-73693669;73693992-73694050;73697605-73697694;73697832-73697883
group1_NCF1_ENSG00000158517.16_ENST00000289473.11_chr7_cds_start74774032_cds_end74789157_inv_start73113989_inv_end74799029.phy.gz	ENST00000289473.11	NCF1	7	1	74774032	74789157	1170	74774032-74774103;74777267-74777347;74779082-74779157;74779257-74779422;74780780-74780835;74782939-74783061;74783525-74783632;74785182-74785299;74787984-74788088;74788559-74788704;74789039-74789157
group1_TMEM270_ENSG00000175877.4_ENST00000320531.3_chr7_cds_start73861195_cds_end73865870_inv_start73113989_inv_end74799029.phy.gz	ENST00000320531.3	TMEM270	7	1	73861195	73865870	795	73861195-73861266;73864993-73865421;73865577-73865870
group1_VPS37D_ENSG00000176428.6_ENST00000324941.5_chr7_cds_start73667959_cds_end73671373_inv_start73113989_inv_end74799029.phy.gz	ENST00000324941.5	VPS37D	7	1	73667959	73671373	753	73667959-73668096;73669419-73669590;73670020-73670102;73671014-73671373
group1_LIMK1_ENSG00000106683.15_ENST00000336180.7_chr7_cds_start74083991_cds_end74121298_inv_start73113989_inv_end74799029.phy.gz	ENST00000336180.7	LIMK1	7	1	74083991	74121298	1941	74083991-74084045;74085748-74085844;74096622-74096760;74097080-74097189;74099032-74099238;74105875-74105980;74106077-74106243;74107010-74107193;74107871-74107957;74108905-74109036;74111648-74111707;74111933-74111998;74115802-74115958;74120583-74120638;74120892-74121049;74121139-74121298
group1_CLDN4_ENSG00000189143.10_ENST00000340958.4_chr7_cds_start73831202_cds_end73831828_inv_start73113989_inv_end74799029.phy.gz	ENST00000340958.4	CLDN4	7	1	73831202	73831828	627	73831202-73831828
group1_FZD9_ENSG00000188763.5_ENST00000344575.5_chr7_cds_start73434008_cds_end73435780_inv_start73113989_inv_end74799029.phy.gz	ENST00000344575.5	FZD9	7	1	73434008	73435780	1773	73434008-73435780
group1_CLDN3_ENSG00000165215.6_ENST00000395145.3_chr7_cds_start73769390_cds_end73770049_inv_start73113989_inv_end74799029.phy.gz	ENST00000395145.3	CLDN3	7	1	73769390	73770049	660	73769390-73770049
group1_DNAJC30_ENSG00000176410.8_ENST00000395176.3_chr7_cds_start73682746_cds_end73683423_inv_start73113989_inv_end74799029.phy.gz	ENST00000395176.3	DNAJC30	7	1	73682746	73683423	678	73682746-73683423
group1_GTF2IRD1_ENSG00000006704.11_ENST00000424337.7_chr7_cds_start74508081_cds_end74602430_inv_start73113989_inv_end74799029.phy.gz	ENST00000424337.7	GTF2IRD1	7	1	74508081	74602430	2832	74508081-74508203;74512830-74512971;74515441-74515596;74518139-74518322;74519409-74519719;74521208-74521297;74524071-74524154;74529734-74529917;74535113-74535138;74536167-74536275;74538136-74538173;74538680-74538760;74539879-74539968;74544755-74544802;74545744-74545809;74547103-74547286;74555174-74555223;74555438-74555494;74557639-74557722;74558861-74559044;74559627-74559655;74589851-74589928;74590825-74591017;74595014-74595051;74601044-74601180;74602365-74602430
group1_LAT2_ENSG00000086730.17_ENST00000460943.6_chr7_cds_start74215976_cds_end74224739_inv_start73113989_inv_end74799029.phy.gz	ENST00000460943.6	LAT2	7	1	74215976	74224739	729	74215976-74216069;74216825-74216864;74219744-74219787;74219960-74220008;74220217-74220254;74220584-74220619;74220704-74220734;74221637-74221692;74223724-74223783;74224018-74224197;74224639-74224739
group1_GTF2I_ENSG00000263001.8_ENST00000573035.6_chr7_cds_start74689129_cds_end74758835_inv_start73113989_inv_end74799029.phy.gz	ENST00000573035.6	GTF2I	7	1	74689129	74758835	2994	74689129-74689227;74690973-74691111;74698961-74699095;74700247-74700430;74700606-74700634;74705164-74705218;74706390-74706433;74711032-74711109;74714857-74714916;74716894-74716950;74718879-74718941;74728786-74728896;74730229-74730294;74732479-74732662;74733923-74733981;74735461-74735532;74736500-74736683;74738045-74738103;74743449-74743520;74744758-74744941;74745883-74745941;74746337-74746411;74748015-74748116;74749025-74749090;74749268-74749451;74751361-74751416;74752090-74752170;74753094-74753177;74753846-74754029;74755509-74755537;74756820-74756861;74757959-74758000;74758780-74758835
group0_PLAC9_ENSG00000189129.14_ENST00000372263.4_chr10_cds_start80132763_cds_end80144907_inv_start79542901_inv_end80217413.phy.gz	ENST00000372263.4	PLAC9	10	0	80132763	80144907	291	80132763-80132826;80142082-80142179;80144223-80144343;80144900-80144907
group0_TMEM254_ENSG00000133678.14_ENST00000372281.8_chr10_cds_start80078700_cds_end80090914_inv_start79542901_inv_end80217413.phy.gz	ENST00000372281.8	TMEM254	10	0	80078700	80090914	369	80078700-80078786;80081841-80081944;80082145-80082204;80090797-80090914
group0_SFTPA1_ENSG00000122852.15_ENST00000398636.8_chr10_cds_start79611826_cds_end79614110_inv_start79542901_inv_end80217413.phy.gz	ENST00000398636.8	SFTPA1	10	0	79611826	79614110	744	79611826-79611997;79612312-79612431;79613189-79613266;79613737-79614110
group0_NUTM2B_ENSG00000188199.11_ENST00000429828.7_chr10_cds_start79703610_cds_end79712482_inv_start79542901_inv_end80217413.phy.gz	ENST00000429828.7	NUTM2B	10	0	79703610	79712482	2634	79703610-79703991;79706042-79706741;79708699-79708827;79709800-79709939;79710382-79710764;79711250-79711366;79711700-79712482
group0_NUTM2E_ENSG00000228570.8_ENST00000429984.5_chr10_cds_start79841741_cds_end79850603_inv_start79542901_inv_end80217413.phy.gz	ENST00000429984.5	NUTM2E	10	0	79841741	79850603	2634	79841741-79842122;79844173-79844872;79846830-79846958;79847931-79848070;79848513-79848895;79849371-79849487;79849821-79850603
group1_PLAC9_ENSG00000189129.14_ENST00000372263.4_chr10_cds_start80132763_cds_end80144907_inv_start79542901_inv_end80217413.phy.gz	ENST00000372263.4	PLAC9	10	1	80132763	80144907	291	80132763-80132826;80142082-80142179;80144223-80144343;80144900-80144907
group1_TMEM254_ENSG00000133678.14_ENST00000372281.8_chr10_cds_start80078700_cds_end80090914_inv_start79542901_inv_end80217413.phy.gz	ENST00000372281.8	TMEM254	10	1	80078700	80090914	369	80078700-80078786;80081841-80081944;80082145-80082204;80090797-80090914
group1_SFTPA1_ENSG00000122852.15_ENST00000398636.8_chr10_cds_start79611826_cds_end79614110_inv_start79542901_inv_end80217413.phy.gz	ENST00000398636.8	SFTPA1	10	1	79611826	79614110	744	79611826-79611997;79612312-79612431;79613189-79613266;79613737-79614110
group1_NUTM2B_ENSG00000188199.11_ENST00000429828.7_chr10_cds_start79703610_cds_end79712482_inv_start79542901_inv_end80217413.phy.gz	ENST00000429828.7	NUTM2B	10	1	79703610	79712482	2634	79703610-79703991;79706042-79706741;79708699-79708827;79709800-79709939;79710382-79710764;79711250-79711366;79711700-79712482
group1_NUTM2E_ENSG00000228570.8_ENST00000429984.5_chr10_cds_start79841741_cds_end79850603_inv_start79542901_inv_end80217413.phy.gz	ENST00000429984.5	NUTM2E	10	1	79841741	79850603	2634	79841741-79842122;79844173-79844872;79846830-79846958;79847931-79848070;79848513-79848895;79849371-79849487;79849821-79850603
group0_EEF2K_ENSG00000103319.12_ENST00000263026.10_chr16_cds_start22225730_cds_end22283993_inv_start21583511_inv_end22432381.phy.gz	ENST00000263026.10	EEF2K	16	0	22225730	22283993	2175	22225730-22225975;22244630-22244730;22248755-22248815;22250654-22250691;22251151-22251322;22256748-22256897;22257253-22257385;22257643-22257770;22258494-22258695;22260462-22260529;22263110-22263187;22264818-22264880;22266390-22266524;22266688-22266876;22273626-22273750;22280198-22280376;22283887-22283993
group0_UQCRC2_ENSG00000140740.11_ENST00000268379.9_chr16_cds_start21953424_cds_end21983168_inv_start21583511_inv_end22432381.phy.gz	ENST00000268379.9	UQCRC2	16	0	21953424	21983168	1359	21953424-21953456;21957235-21957318;21957417-21957566;21958535-21958599;21962460-21962516;21962761-21962885;21965408-21965505;21968628-21968685;21971525-21971620;21971923-21972122;21973896-21973976;21976167-21976243;21980547-21980700;21983088-21983168
group0_POLR3E_ENSG00000058600.16_ENST00000299853.10_chr16_cds_start22302969_cds_end22333697_inv_start21583511_inv_end22432381.phy.gz	ENST00000299853.10	POLR3E	16	0	22302969	22333697	2124	22302969-22303004;22305156-22305206;22308148-22308225;22308925-22309040;22309428-22309510;22313620-22313727;22314079-22314128;22315089-22315208;22316601-22316686;22316995-22317039;22317115-22317206;22318826-22318946;22322850-22322931;22324354-22324413;22324503-22324660;22325205-22325266;22325761-22326278;22328510-22328587;22332060-22332185;22333644-22333697
group0_METTL9_ENSG00000197006.15_ENST00000358154.8_chr16_cds_start21599734_cds_end21655429_inv_start21583511_inv_end22432381.phy.gz	ENST00000358154.8	METTL9	16	0	21599734	21655429	954	21599734-21599898;21612645-21612835;21617865-21618074;21624931-21625115;21655227-21655429
group0_VWA3A_ENSG00000175267.15_ENST00000389398.10_chr16_cds_start22092638_cds_end22155899_inv_start21583511_inv_end22432381.phy.gz	ENST00000389398.10	VWA3A	16	0	22092638	22155899	3552	22092638-22092651;22096859-22096945;22097572-22097695;22100194-22100318;22100416-22100493;22103475-22103529;22109482-22109580;22110888-22110994;22115347-22115472;22116759-22116867;22117111-22117176;22118902-22119027;22120968-22121103;22121514-22121617;22123085-22123165;22123613-22123707;22126178-22126297;22131205-22131279;22131585-22131729;22132900-22133095;22134368-22134438;22138360-22138512;22140154-22140244;22141582-22141692;22142668-22142765;22144247-22144384;22146236-22146344;22148162-22148306;22149787-22149931;22150695-22150846;22152511-22152634;22155567-22155664;22155851-22155899
group0_MOSMO_ENSG00000185716.12_ENST00000542527.7_chr16_cds_start22008302_cds_end22080877_inv_start21583511_inv_end22432381.phy.gz	ENST00000542527.7	MOSMO	16	0	22008302	22080877	501	22008302-22008407;22075487-22075699;22080696-22080877
group0_SDR42E2_ENSG00000183921.8_ENST00000602312.3_chr16_cds_start22165583_cds_end22190390_inv_start21583511_inv_end22432381.phy.gz	ENST00000602312.3	SDR42E2	16	0	22165583	22190390	1266	22165583-22165637;22166250-22166434;22166904-22166999;22169445-22169502;22170833-22170951;22172256-22172331;22178130-22178212;22181519-22181656;22182212-22182277;22184181-22184244;22186721-22186794;22190139-22190390
group0_OTOA_ENSG00000155719.18_ENST00000646100.2_chr16_cds_start21678515_cds_end21760537_inv_start21583511_inv_end22432381.phy.gz	ENST00000646100.2	OTOA	16	0	21678515	21760537	3417	21678515-21678605;21678915-21678943;21679036-21679066;21679184-21679211;21681738-21681825;21685230-21685361;21687413-21687648;21691584-21691687;21697775-21697875;21700888-21701027;21705169-21705292;21709888-21710103;21714985-21715152;21716907-21717047;21719133-21719191;21719387-21719504;21722905-21722978;21726523-21726658;21728241-21728431;21730837-21730930;21736261-21736390;21740721-21740908;21744881-21745036;21751935-21752077;21752369-21752505;21753027-21753124;21757082-21757277;21760470-21760537
group0_CASTOR2_ENSG00000274070.2_ENST00000616305.2_chr7_cds_start74964986_cds_end75024696_inv_start74869950_inv_end75058098.phy.gz	ENST00000616305.2	CASTOR2	7	0	74964986	75024696	987	74964986-74965098;75007994-75008064;75017598-75017791;75017990-75018122;75018972-75019095;75020039-75020149;75021874-75021956;75024440-75024534;75024634-75024696
group1_CASTOR2_ENSG00000274070.2_ENST00000616305.2_chr7_cds_start74964986_cds_end75024696_inv_start74869950_inv_end75058098.phy.gz	ENST00000616305.2	CASTOR2	7	1	74964986	75024696	987	74964986-74965098;75007994-75008064;75017598-75017791;75017990-75018122;75018972-75019095;75020039-75020149;75021874-75021956;75024440-75024534;75024634-75024696
