population	population_label	Inversion	Phenotype	locus	pooled_or	pooled_q	existing_or	existing_p	existing_ci_lo_or	existing_ci_hi_or	within_beta	within_or	within_p	within_p_valid	within_q_selected_set	within_n_total	within_n_cases	within_n_controls	within_ci_valid	within_ci_sided	within_ci_lo_or	within_ci_hi_or	existing_beta	evaluable	direction_concordant	beta_shift_within_minus_existing	absolute_beta_shift	not_evaluable_reason	within_skip_reason
AMR	Admixed American	chr12-46897663-INV-16289	Sensorineural_hearing_loss	chr12-46897663-INV-16289	1.096180386771489	0.0423726592151362	1.134937139297444	0.16404162206521	0.949693958156204	1.30540883074519	0.171648948594173	1.187260970415304	0.067758558479856	True	0.5014133327509344	64833.0	2308.0	62525.0	True	two	0.990133563892123	1.423634813802825	0.1265772655207185	True	True	0.04507168307345452	0.04507168307345452		
AMR	Admixed American	chr12-46897663-INV-16289	Urinary_incontinence_and_enuresis	chr12-46897663-INV-16289	1.097374348651035	0.0423726592151362	1.156577077427645	0.042449548695556	1.005031479341835	1.280714857602272	0.143565854080483	1.154382829123759	0.046937596190458	True	0.4562120742810185	70513.0	4051.0	66462.0	True	two	1.003648661641291	1.327755186756829	0.14546484761738418	True	True	-0.001898993536901178	0.001898993536901178		
AMR	Admixed American	chr17-45585160-INV-706887	Diastolic_heart_failure	17q21.31	1.115625916975585	0.0423726592151362	1.232410050543771	0.01220778840643	1.048457072502655	1.32030813418131	0.187088151728792	1.205733567863819	0.02168533680772	True	0.4562120742810185	70513.0	1350.0	69163.0	True	two	1.029538444569162	1.412082709822451	0.2089716429682148	True	True	-0.021883491239422792	0.021883491239422792		
AMR	Admixed American	chr17-45585160-INV-706887	Goiter	17q21.31	0.9266919044321652	0.0423726592151362	0.867262094305817	0.01922098608803	0.7977959924951721	0.97676908116314	-0.153982595431574	0.8572869415908491	0.009672830633671	True	0.3630881270968245	61140.0	2665.0	58475.0	True	two	0.7621216896760751	0.964335368193712	-0.14241404764771556	True	True	-0.011568547783858435	0.011568547783858435		
AMR	Admixed American	chr17-45585160-INV-706887	Mild_cognitive_impairment	17q21.31	0.856658550814101	0.0423726592151362	0.734850229922931	0.025661879322725	0.588925881139404	0.9632334073355252	-0.272296835435871	0.76162814930883	0.047220874818739	True	0.4562120742810185	63859.0	473.0	63386.0	True	two	0.5792206369283981	1.001479230601554	-0.30808856934532425	True	True	0.03579173390945323	0.03579173390945323		
AMR	Admixed American	chr8-7301025-INV-5297356	Uninodular_goiter_single_thyroid_nodule	8p23.1	0.871887302724031	0.0423726592151362	0.8197317817267821	0.040747890832904			-0.211690308938228	0.809215265499946	0.030621759744678	True	0.4562120742810185	60181.0	1706.0	58475.0	True	two	0.6676482420826291	0.9807999252353412	-0.1987780876863688	True	True	-0.012912221251859202	0.012912221251859202		
AMR	Admixed American	chr8-7301025-INV-5297356	Viral_infections	8p23.1	1.060961546322655	0.0423726592151362	1.077164394384785	0.03701211271707			0.066858565955442	1.069144254084664	0.06352815100333	True	0.5014133327509344	70513.0	15783.0	54730.0	True	two	0.9962738423134012	1.147344623028528	0.07433202755159404	True	True	-0.007473461596152045	0.007473461596152045		
AMR	Admixed American	chr12-46897663-INV-16289	Pure_hypercholesterolemia	chr12-46897663-INV-16289	1.082430606383577	0.0443135800836341	1.103314256519273	0.13136156041855	0.9711804919517392	1.222782571302868	0.119608442577678	1.127055458239554	0.063328630090285	True	0.5014133327509344	64015.0	5540.0	58475.0	True	two	0.9944520791380552	1.277340590457177	0.09831861040758438	True	True	0.021289832170093614	0.021289832170093614		
AMR	Admixed American	chr6-141867315-INV-29159	Laryngitis_and_tracheitis	chr6-141867315-INV-29159	0.571941980995996	0.0443135800836341	1.076219318848154	0.862911004534833	0.450845086881476	2.237515098179749	0.113293722542482	1.119960842388269	0.7945548482050621	True	0.95097992780583	70513.0	696.0	69817.0	True	two	0.8460134321820441	1.173323306040745	0.07345426889529691	True	True	0.039839453647185094	0.039839453647185094		
AMR	Admixed American	chr17-45585160-INV-706887	Pain_in_shoulder	17q21.31	0.951640240022074	0.049244154485148	1.022909152485937	0.5566468138356471	0.951387149166974	1.090411964839394	0.009054486344918	1.009095602207049	0.803401066491586	True	0.95097992780583	70144.0	7818.0	62326.0	True	two	0.964581272720214	1.041335837111939	0.02265067802700802	True	True	-0.013596191682090022	0.013596191682090022		
EAS	East Asian	chr17-45585160-INV-706887	Melanocytic_nevi	17q21.31	0.8984195895801521	3.97821655498032e-07	2.92001232183321	0.046066041852958	1.019648928287517	4.726087224799609	1.070881839364419	2.917951530274403	0.043562307481154	True	0.9680330620805496	8742.0	463.0	8279.0	True	two	1.072224868699488	7.940909954231872	1.0715878360771809	True	True	-0.0007059967127618361	0.0007059967127618361		
EAS	East Asian	chr17-45585160-INV-706887	Benign_neoplasm_of_the_skin	17q21.31	0.919445054996808	3.485562610105893e-06	1.641492252353138	0.286724885959626	0.652197456430422	3.321570132389081	0.506080445193845	1.658776770001929	0.273482888745347	True	0.9680330620805496	8992.0	713.0	8279.0	True	one	1.197065283806642	inf	0.4956057380903991	True	True	0.01047470710344589	0.01047470710344589		
EAS	East Asian	chr12-46897663-INV-16289	Conjunctivitis	chr12-46897663-INV-16289	1.146797282143917	0.0002375965855462	1.42118440592304	0.584097219228442	0.358999831824012	3.780424823386155	0.325212426870194	1.384324682508654	0.6281988602957791	True	0.9859210717648742	9164.0	455.0	8709.0	True	two	0.70771583648988	1.425152309514001	0.35149061263271036	True	True	-0.026278185762516337	0.026278185762516337		
EAS	East Asian	chr17-45585160-INV-706887	Scar_conditions_and_fibrosis_of_skin	17q21.31	0.8761401418312581	0.0007396124432476	0.5265305273002311	0.540229885057471	0.047910317188286	3.267088955842678	-0.831029789142369	0.43560047862925	0.470765182956977	True	0.9680330620805496	8404.0	150.0	8254.0	True	one	0.0	0.62946275229876	-0.6414459675120864	True	True	-0.18958382163028265	0.18958382163028265		
EAS	East Asian	chr12-46897663-INV-16289	Inflammation_of_the_eye	chr12-46897663-INV-16289	1.118461294765881	0.0010489751915058	0.9555204638803252	0.940645321133017	0.2459427317605	2.6988579382078512	-0.085556148768966	0.9180015969474692	0.893566368824071	True	0.9859210717648742	9375.0	666.0	8709.0	True	two	0.7212570024906481	1.334327511680306	-0.0454990985972656	True	True	-0.0400570501717004	0.0400570501717004		
EAS	East Asian	chr17-45585160-INV-706887	Skin_changes_due_to_solar_radiation	17q21.31	0.9217316804905972	0.0025112501876418	1.905215826737872	0.759120439780109	0.171299272678608	10.102144276379653	0.657247958186429	1.929475025081964	0.592040932109224	True	0.9859210717648742	8382.0	128.0	8254.0	True	one	1.501254484590973	inf	0.644595297036808	True	True	0.012652661149621047	0.012652661149621047		
EAS	East Asian	chr12-46897663-INV-16289	Acne	chr12-46897663-INV-16289	1.158457349406182	0.0026748227642185	1.064580005561661	0.922259404641069	0.263463692462695	3.040250783487873	0.195050228081385	1.215372030761925	0.768753695083074	True	0.9859210717648742	8688.0	434.0	8254.0	True	two	0.69073220798429	1.431187293272301	0.06258036040568314	True	True	0.13246986767570185	0.13246986767570185		
EAS	East Asian	chr17-45585160-INV-706887	Hypertrophic_conditions_of_skin	17q21.31	0.9108932941348272	0.0026748227642185	1.084356416653048	0.905089158988801	0.262610471492175	3.241101559719638	0.216330777949152	1.241512976204793	0.7560667427399971	True	0.9859210717648742	8582.0	328.0	8254.0	True	two	0.751138578934699	1.306065866481413	0.08098664662576585	True	True	0.13534413132338616	0.13534413132338616		
EAS	East Asian	chr17-45585160-INV-706887	Rosacea	17q21.31	0.8837376473363411	0.003025529825077								False					False					False				existing_stratified_estimate_unavailable	
EAS	East Asian	chr17-45585160-INV-706887	Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	17q21.31	0.929732224935175	0.0032902700458532	1.56821629894994	0.366519357301456	0.584535810907824	3.523423340322359	0.6214089893025131	1.8615490976576248	0.216713017039009	True	0.9680330620805496	9065.0	786.0	8279.0	True	one	1.193597924853265	inf	0.4499388581734651	True	True	0.17147013112904802	0.17147013112904802		
EAS	East Asian	chr17-45585160-INV-706887	Morbid_obesity	17q21.31	1.077702123334776	0.004535850149842	0.8293649653074461	0.7336331834082951	0.205532372327738	2.629399744047452	-0.056986068771641	0.944607228813873	0.932881108972698	True	0.9859210717648742	8755.0	172.0	8583.0	True	two	0.658928069180018	1.401537322674023	-0.18709497307065806	True	True	0.13010890429901706	0.13010890429901706		
EAS	East Asian	chr17-45585160-INV-706887	Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	17q21.31	0.923985754560284	0.0047397700432051	2.396385659774351	0.648675662168915	0.202110999702995	13.133332604255855	0.8834156995962	2.419148695585303	0.492659055080516	True	0.9680330620805496	8354.0	100.0	8254.0	True	one	1.562986173337058	inf	0.8739616271396026	True	True	0.009454072456597462	0.009454072456597462		
EAS	East Asian	chr17-45585160-INV-706887	Abnormal_mammogram	17q21.31	0.9059424645758932	0.0090944400770346	1.3548261808464122	0.6680362799523341	0.317838932941811	4.01162376768434	0.48716987650548	1.6277030944074031	0.494568811963054	True	0.9680330620805496	8635.0	356.0	8279.0	True	one	1.311406723587418	inf	0.3036731662849586	True	True	0.1834967102205214	0.1834967102205214		
EAS	East Asian	chr17-45585160-INV-706887	Other_skin_and_subcutaneous_disorders	17q21.31	0.938386809006506	0.0116746298581337	0.9988378491114732	0.998429651631366	0.2949121354799	2.722530569390179	0.094455077376811	1.099059789375219	0.873087875097541	True	0.9859210717648742	8762.0	508.0	8254.0	True	two	0.7887894306577781	1.247194284271833	-0.0011628267095253554	True	False	0.09561790408633636	0.09561790408633636		
EAS	East Asian	chr17-45585160-INV-706887	Other_follicular_disorders	17q21.31	0.941923155068834	0.0165850858892813	1.142372996512421	0.775143556348584	0.446665741675907	2.522098966756529	0.179300249638855	1.196379902880322	0.6977973158828691	True	0.9859210717648742	9019.0	765.0	8254.0	True	two	0.832302171368905	1.202026526925854	0.1331076748171783	True	True	0.046192574821676685	0.046192574821676685		
EAS	East Asian	chr8-7301025-INV-5297356	Multinodular_goiter	8p23.1	0.8351630188718621	0.0165850858892813	0.161048952147144	0.000499750124937	0.124283422328774	0.214847774680331	-2.130052263391787	0.118831083174659	8.397620106207889e-05	True	0.0075578580955871	8750.0	167.0	8583.0	True	two	0.039306898952458	0.359245493915507	-1.8260469096083125	True	True	-0.3040053537834746	0.3040053537834746		
EAS	East Asian	chr17-45585160-INV-706887	Benign_sarcoma_related_cancers	17q21.31	0.9358731451895932	0.0169370491965098	1.2556640903100091	0.7341480185739541	0.314652203314803	3.619586721532561	0.341756393251115	1.407417399372662	0.6120098336375991	True	0.9859210717648742	8689.0	410.0	8279.0	True	one	1.279501436823079	inf	0.22766458825578376	True	True	0.11409180499533125	0.11409180499533125		
EAS	East Asian	chr12-46897663-INV-16289	Disorder_of_nervous_system	chr12-46897663-INV-16289	1.16798937057393	0.0207683960031391	0.6868276700986811	0.000499750124937	0.001119643171696	8.562132707659718	-0.434265504007063	0.64774025501971	0.417012932793355	True	0.9680330620805496	9305.0	127.0	9178.0	True	two	0.370615713059757	1.733961717451224	-0.37567186233315625	True	True	-0.05859364167390674	0.05859364167390674		
EAS	East Asian	chr17-45585160-INV-706887	Aphagia_and_dysphagia	17q21.31	0.9282859495964992	0.0207683960031391	0.134968735034584	0.042630206014279	0.020340763605974	0.941935969402194	-1.82652695855842	0.160971659320404	0.057493067534548	True	0.9680330620805496	9695.0	283.0	9412.0	True	two	0.01970946736145	1.314691799081521	-2.0027121197017688	True	True	0.1761851611433487	0.1761851611433487		
EAS	East Asian	chr8-7301025-INV-5297356	Alopecia_Areata	8p23.1	1.656182540789858	0.0283667152261219								False					False					False				existing_stratified_estimate_unavailable	
EAS	East Asian	chr12-46897663-INV-16289	Epidermal_thickening	chr12-46897663-INV-16289	1.110971221834582	0.0320006064634345	1.238649534396509	0.78888259586685	0.19869785132088	4.162939581180661	0.300760347850987	1.350885560114556	0.72116823556163	True	0.9859210717648742	8587.0	333.0	8254.0	True	two	0.6535845021814031	1.5025690591442622	0.2140217009686501	True	True	0.08673864688233687	0.08673864688233687		
EAS	East Asian	chr17-45585160-INV-706887	Abnormal_cytological_findings_in_specimens_from_genital_organs	17q21.31	0.912010161869262	0.0358638222247056	0.419663313048789	0.272907359280238	0.07564864212181	1.8424179853249352	-0.544133088223366	0.5803446729593791	0.46973684344092	True	0.9680330620805496	9695.0	307.0	9388.0	True	one	0.0	0.7262148268208111	-0.8683025247844794	True	True	0.3241694365611134	0.3241694365611134		
EAS	East Asian	chr17-45585160-INV-706887	Abnormal_Papanicolaou_smear	17q21.31	0.8983153918104351	0.0358941901096197	0.5797893309729101	0.547419881161887	0.081950116810301	2.788988590505075	-0.327032801192556	0.7210600910078121	0.7005245866155031	True	0.9859210717648742	9609.0	221.0	9388.0	True	two	0.68110460093708	1.348838755323699	-0.5450904638834275	True	True	0.2180576626908715	0.2180576626908715		
EAS	East Asian	chr10-79542902-INV-674513	High_risk_human_papillomavirus_HPV_DNA_test_positive	chr10-79542902-INV-674513	1.240316608581981	0.0364489711471226								False					False					False				existing_stratified_estimate_unavailable	
EAS	East Asian	chr12-46897663-INV-16289	Flat_foot_pes_planus	chr12-46897663-INV-16289	1.198269426457543	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
EAS	East Asian	chr12-46897663-INV-16289	Hearing_impairment	chr12-46897663-INV-16289	1.082425119215828	0.0423726592151362	1.696793577453887	0.477184139086332	0.343725640409966	5.154548067135853	0.491688382559751	1.635074522072503	0.53036247905084	True	0.9859210717648742	9161.0	452.0	8709.0	True	one	1.441439860855227	inf	0.528740339167989	True	True	-0.03705195660823801	0.03705195660823801		
EAS	East Asian	chr12-46897663-INV-16289	Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	chr12-46897663-INV-16289	1.086309925847279	0.0423726592151362	1.5276086119485162	0.5145211048350601	0.394791127998683	4.508130272235892	0.383129308759648	1.46686769664778	0.5641273703820621	True	0.9859210717648742	9065.0	786.0	8279.0	True	one	1.356196193975304	inf	0.423703513921097	True	True	-0.040574205161448995	0.040574205161448995		
EAS	East Asian	chr12-46897663-INV-16289	Migraine	chr12-46897663-INV-16289	1.086060571739335	0.0423726592151362	2.911282680718961	0.054100556187031	0.979794977711639	5.915025180582927	1.191223000387732	3.291103768269628	0.038731856368533	True	0.9680330620805496	9560.0	382.0	9178.0	True	two	1.167325749795786	9.2787844484827	1.0685937678190005	True	True	0.12262923256873148	0.12262923256873148		
EAS	East Asian	chr12-46897663-INV-16289	Rosacea	chr12-46897663-INV-16289	1.143636402699927	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
EAS	East Asian	chr12-46897663-INV-16289	Sensorineural_hearing_loss	chr12-46897663-INV-16289	1.096180386771489	0.0423726592151362	2.70094197743078	0.273844313917238	0.396887712101121	8.808869418968518	0.844211811111904	2.3261436512535862	0.375753259814501	True	0.9680330620805496	8970.0	261.0	8709.0	True	one	1.585607356556548	inf	0.9936005926955411	True	True	-0.1493887815836371	0.1493887815836371		
EAS	East Asian	chr12-46897663-INV-16289	Urinary_incontinence_and_enuresis	chr12-46897663-INV-16289	1.097374348651035	0.0423726592151362	2.366142712441899	0.266165305740597	0.471679421563488	6.569625376241467	1.099209141821687	3.001791093917588	0.176725981069225	True	0.9680330620805496	9695.0	273.0	9422.0	True	one	1.501174796056947	inf	0.861261081759917	True	True	0.23794806006176994	0.23794806006176994		
EAS	East Asian	chr17-45585160-INV-706887	Diastolic_heart_failure	17q21.31	1.115625916975585	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
EAS	East Asian	chr17-45585160-INV-706887	Goiter	17q21.31	0.9266919044321652	0.0423726592151362	0.230420143379107	0.088174568435688	0.036671200866806	1.220820675280206	-1.325651848806116	0.265629752205865	0.108233174566345	True	0.9680330620805496	8981.0	398.0	8583.0	True	two	0.046104904729935	1.530404751300481	-1.4678509261212862	True	True	0.14219907731517023	0.14219907731517023		
EAS	East Asian	chr17-45585160-INV-706887	Mild_cognitive_impairment	17q21.31	0.856658550814101	0.0423726592151362								False					False					False				existing_stratified_estimate_unavailable	
EAS	East Asian	chr8-7301025-INV-5297356	Uninodular_goiter_single_thyroid_nodule	8p23.1	0.871887302724031	0.0423726592151362	0.207129570542066	0.000214450546453			-1.84110597048021	0.158641875816517	1.786194492633193e-05	True	0.0032151500867397	8841.0	258.0	8583.0	True	two	0.066274712250405	0.379741290576921	-1.5744107368907458	True	True	-0.2666952335894641	0.2666952335894641		
EAS	East Asian	chr8-7301025-INV-5297356	Viral_infections	8p23.1	1.060961546322655	0.0423726592151362	1.06034863077381	0.7263650457997881	0.921770648592502	1.08945200555684	0.041165994097036	1.042025061199396	0.8106600160789561	True	0.9859210717648742	9695.0	1613.0	8082.0	True	two	0.926864840179731	1.079813124922933	0.05859775100565261	True	True	-0.017431756908616605	0.017431756908616605		
EAS	East Asian	chr12-46897663-INV-16289	Pure_hypercholesterolemia	chr12-46897663-INV-16289	1.082430606383577	0.0443135800836341	1.306357996712487	0.6716625171572861	0.34666756221439	3.75834372366945	0.416644573554888	1.516863283787935	0.520798950239573	True	0.9859210717648742	9283.0	700.0	8583.0	True	one	1.358951931220321	inf	0.26724311022251773	True	True	0.14940146333237025	0.14940146333237025		
EAS	East Asian	chr6-141867315-INV-29159	Laryngitis_and_tracheitis	chr6-141867315-INV-29159	0.571941980995996	0.0443135800836341								False					False					False				existing_stratified_estimate_unavailable	
EAS	East Asian	chr17-45585160-INV-706887	Pain_in_shoulder	17q21.31	0.951640240022074	0.049244154485148	0.823605433660136	0.6954943118932521	0.300604558651335	2.048675089659031	0.050928301491708	1.052247446006275	0.9143793159359552	True	0.9859210717648742	9639.0	799.0	8840.0	True	two	0.824755067239723	1.200383159748063	-0.194063706399882	True	False	0.24499200789158998	0.24499200789158998		
EUR	European	chr17-45585160-INV-706887	Melanocytic_nevi	17q21.31	0.8984195895801521	3.97821655498032e-07	0.892029951421033	1.9928168467507698e-11			-0.107143793602645	0.8983964800354991	2.6798915152100333e-10	True	6.940919024393986e-08	187334.0	25823.0	161511.0	True	two	0.868900855836489	0.9288933598335172	-0.11425556913958006	True	True	0.007111775536935053	0.007111775536935053		
EUR	European	chr17-45585160-INV-706887	Benign_neoplasm_of_the_skin	17q21.31	0.919445054996808	3.485562610105893e-06	0.914402213897772	7.312431307131052e-10			-0.081256026155476	0.921957615961221	1.460364650776058e-08	True	1.8911722227549952e-06	200345.0	38834.0	161511.0	True	two	0.8963404083651341	0.9483069575980112	-0.08948474535642252	True	True	0.008228719200946519	0.008228719200946519		
EUR	European	chr12-46897663-INV-16289	Conjunctivitis	chr12-46897663-INV-16289	1.146797282143917	0.0002375965855462	1.149931401904713	9.712563274577745e-07			0.128495927426225	1.137116790289766	1.2977525163457664e-05	True	0.0005601965028892	192663.0	15604.0	177059.0	True	two	1.073970974237217	1.203975364117518	0.13970229007835502	True	True	-0.011206362652130014	0.011206362652130014		
EUR	European	chr17-45585160-INV-706887	Scar_conditions_and_fibrosis_of_skin	17q21.31	0.8761401418312581	0.0007396124432476	0.874276820673307	1.40554132313962e-06			-0.122439446824704	0.8847594783172321	1.1988031254155832e-05	True	0.0005601965028892	167897.0	8656.0	159241.0	True	two	0.8373058931685751	0.934902454239122	-0.13435822501531008	True	True	0.011918778190606077	0.011918778190606077		
EUR	European	chr12-46897663-INV-16289	Inflammation_of_the_eye	chr12-46897663-INV-16289	1.118461294765881	0.0010489751915058	1.1152139713819451	1.545375930195356e-05	1.071639692483921	1.121256959502096	0.096174653448889	1.10095133215056	0.000208427854734	True	0.002999045243117	198166.0	21107.0	177059.0	True	two	1.046790926638542	1.1579139682232191	0.10904628908584058	True	True	-0.012871635636951581	0.012871635636951581		
EUR	European	chr17-45585160-INV-706887	Skin_changes_due_to_solar_radiation	17q21.31	0.9217316804905972	0.0025112501876418	0.926408843211128	1.542245516114396e-05	0.9231267260034632	0.951872796435284	-0.072009969608566	0.930521618828659	3.5651549045099005e-05	True	0.0010259723558534	185200.0	25959.0	159241.0	True	two	0.899217152250478	0.962915888493105	-0.0764396264283883	True	True	0.004429656819822297	0.004429656819822297		
EUR	European	chr12-46897663-INV-16289	Acne	chr12-46897663-INV-16289	1.158457349406182	0.0026748227642185	1.16989293142171	8.21835464173933e-06			0.141968249024041	1.152540053684511	9.731684158375965e-05	True	0.0015753163731371	169148.0	9907.0	159241.0	True	two	1.074050563379558	1.236765400659887	0.15691223301684618	True	True	-0.014943983992805165	0.014943983992805165		
EUR	European	chr17-45585160-INV-706887	Hypertrophic_conditions_of_skin	17q21.31	0.9108932941348272	0.0026748227642185	0.908517253717044	8.426052432501194e-06	0.905476813649068	0.937743779654032	-0.086868100331536	0.91679801301246	5.353344460601153e-05	True	0.0010665509348428	174342.0	15101.0	159241.0	True	two	0.8788246866747821	0.956412137037108	-0.09594139989306626	True	True	0.00907329956153026	0.00907329956153026		
EUR	European	chr17-45585160-INV-706887	Rosacea	17q21.31	0.8837376473363411	0.003025529825077	0.8841134665736531	1.051564021247716e-05	0.8755870321738861	0.922979775663846	-0.123270228218947	0.8840247418492201	1.105809363485903e-05	True	0.0005601965028892	167892.0	8651.0	159241.0	True	two	0.836480088329256	0.9342717837581872	-0.1231698687288525	True	True	-0.00010035949009450096	0.00010035949009450096		
EUR	European	chr17-45585160-INV-706887	Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	17q21.31	0.929732224935175	0.0032902700458532	0.924793818106945	1.1374642671390772e-05	0.9235057878583992	0.9493852902399252	-0.068696578618635	0.933609914316224	9.331714531277158e-05	True	0.0015753163731371	188960.0	27449.0	161511.0	True	two	0.901929527407715	0.966403078757981	-0.07818446565930592	True	True	0.009487887040670925	0.009487887040670925		
EUR	European	chr17-45585160-INV-706887	Morbid_obesity	17q21.31	1.077702123334776	0.004535850149842	1.069101101544995	0.000511085674285	1.032818568209792	1.079165207108235	0.076144012687531	1.079117969646527	4.690970009518271e-05	True	0.0010377951570149	187242.0	19576.0	167666.0	True	two	1.040379303559831	1.119299075279108	0.06681820338473783	True	True	0.00932580930279317	0.00932580930279317		
EUR	European	chr17-45585160-INV-706887	Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	17q21.31	0.923985754560284	0.0047397700432051	0.9278351553151212	3.6284022561985687e-05	0.92195655703355	0.95556120610827	-0.069742271522063	0.932634155315298	9.475103772398384e-05	True	0.0015753163731371	183922.0	24681.0	159241.0	True	two	0.90047025616102	0.965946916857566	-0.07490119633349342	True	True	0.005158924811430418	0.005158924811430418		
EUR	European	chr17-45585160-INV-706887	Abnormal_mammogram	17q21.31	0.9059424645758932	0.0090944400770346	0.890652608947136	5.624212810430518e-06	0.8880252396076431	0.923820770697422	-0.103332122232087	0.901827406806587	4.808317329799224e-05	True	0.0010377951570149	173257.0	11746.0	161511.0	True	two	0.857831953255847	0.948079246268097	-0.11580081648600553	True	True	0.012468694253918527	0.012468694253918527		
EUR	European	chr17-45585160-INV-706887	Other_skin_and_subcutaneous_disorders	17q21.31	0.938386809006506	0.0116746298581337	0.937961136701324	8.026864993378356e-05	0.9309486576520172	0.964069130945117	-0.059032540089079	0.942676093893946	0.000225070272638	True	0.0030101513097628	189175.0	29934.0	159241.0	True	two	0.9135122985061792	0.9727709407440852	-0.0640467629223858	True	True	0.005014222833306797	0.005014222833306797		
EUR	European	chr17-45585160-INV-706887	Other_follicular_disorders	17q21.31	0.941923155068834	0.0165850858892813	0.947149230787044	0.000668271070989	0.936124579462504	0.975191208556328	-0.047510386979554	0.95360056805158	0.002630902610002	True	0.0212938679997036	189050.0	29809.0	159241.0	True	two	0.924482833773034	0.983635401510926	-0.05429861554243016	True	True	0.006788228562876156	0.006788228562876156		
EUR	European	chr8-7301025-INV-5297356	Multinodular_goiter	8p23.1	0.8351630188718621	0.0165850858892813	0.796030907661305	1.74074217933352e-05			-0.261282478465052	0.770063362572283	8.286881257175483e-07	True	7.154340818694834e-05	174257.0	6591.0	167666.0	True	two	0.6940488188549341	0.8544032728914941	-0.22811726517133685	True	True	-0.033165213293715134	0.033165213293715134		
EUR	European	chr17-45585160-INV-706887	Benign_sarcoma_related_cancers	17q21.31	0.9358731451895932	0.0169370491965098	0.927836834176861	1.558410345569199e-05	0.92532177057067	0.952518100432058	-0.069939384925104	0.9324503387401032	4.6017984741338565e-05	True	0.0010377951570149	187100.0	25589.0	161511.0	True	two	0.9015296128582	0.964431585846631	-0.07489938689545764	True	True	0.004960001970353636	0.004960001970353636		
EUR	European	chr12-46897663-INV-16289	Disorder_of_nervous_system	chr12-46897663-INV-16289	1.16798937057393	0.0207683960031391	1.146005577524642	0.001344851900697	1.058504993464618	1.184222092765302	0.142232935731753	1.152845156093321	0.001170676760338	True	0.0121282112371016	197211.0	6591.0	190620.0	True	two	1.059186446130961	1.254785650611985	0.1362824852306537	True	True	0.005950450501099297	0.005950450501099297		
EUR	European	chr17-45585160-INV-706887	Aphagia_and_dysphagia	17q21.31	0.9282859495964992	0.0207683960031391	0.912530804100053	6.756364005812713e-06	0.910301112178681	0.939865522823228	-0.083399829293281	0.919983237426818	2.146062113689646e-05	True	0.0007940429820651	221336.0	17972.0	203364.0	True	two	0.885141358177542	0.956196599929482	-0.09153343617740982	True	True	0.008133606884128813	0.008133606884128813		
EUR	European	chr8-7301025-INV-5297356	Alopecia_Areata	8p23.1	1.656182540789858	0.0283667152261219	1.871727066431609	0.000466735506988			0.611735214944023	1.8436277151942544	0.000870257382735	True	0.0093915275886818	159761.0	520.0	159241.0	True	two	1.285333641301969	2.644420905990938	0.6268615695794985	True	True	-0.015126354635475403	0.015126354635475403		
EUR	European	chr12-46897663-INV-16289	Epidermal_thickening	chr12-46897663-INV-16289	1.110971221834582	0.0320006064634345	1.097385389004608	0.001768783391053	1.037523189046933	1.1272365013031531	0.084440692561644	1.0881083094018411	0.00575524872918	True	0.033124653796836	174555.0	15314.0	159241.0	True	two	1.025221203900312	1.154852912215476	0.09293043136110887	True	True	-0.008489738799464866	0.008489738799464866		
EUR	European	chr17-45585160-INV-706887	Abnormal_cytological_findings_in_specimens_from_genital_organs	17q21.31	0.912010161869262	0.0358638222247056	0.9167924446795972	0.001573156568224	0.8935293392716651	0.965316218043847	-0.073910531257175	0.9287547846471912	0.005688743959562	True	0.033124653796836	221336.0	9439.0	211897.0	True	two	0.8811986976833591	0.9788773545316812	-0.08687417402464465	True	True	0.01296364276746964	0.01296364276746964		
EUR	European	chr17-45585160-INV-706887	Abnormal_Papanicolaou_smear	17q21.31	0.8983153918104351	0.0358941901096197	0.9136417870679452	0.005102841604202	0.881573380474553	0.9720578329914652	-0.075955886737171	0.9268570923480912	0.016642461079273	True	0.0825290779499069	218461.0	6564.0	211897.0	True	two	0.8707951373048741	0.986528326622006	-0.09031670221663596	True	True	0.014360815479464953	0.014360815479464953		
EUR	European	chr10-79542902-INV-674513	High_risk_human_papillomavirus_HPV_DNA_test_positive	chr10-79542902-INV-674513	1.240316608581981	0.0364489711471226	1.131101779170613	0.115232244024399	0.970497583978643	1.252038860527789	0.153121062964932	1.165466065179786	0.05549503564995	True	0.2113707975490742	214395.0	2498.0	211897.0	True	two	0.998491462219848	1.360363308531305	0.12319218351003325	True	True	0.02992887945489875	0.02992887945489875		
EUR	European	chr12-46897663-INV-16289	Flat_foot_pes_planus	chr12-46897663-INV-16289	1.198269426457543	0.0423726592151362	1.194640188720742	0.000867606209219	1.082522427022603	1.238178761976139	0.160737686487822	1.17437687348455	0.003513966821269	True	0.0230027632119944	183387.0	4085.0	179302.0	True	two	1.055990155963821	1.306035887916552	0.17784504273976098	True	True	-0.017107356251938988	0.017107356251938988		
