Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_REASON	AMR_REASON	AFR_REASON	FINAL_INTERPRETATION
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	0.005498076096	256692	26231	230461	-0.07950842311	0.9235702406	7.53E-06	TRUE	lrt_mle	0.922,0.948	profile	two		TRUE	0.9216833269	0.9479064246	FALSE	TRUE	FALSE	mle	256692	26231	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	7.53E-06	7.53E-06	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.922,0.948	0.9216833269	0.9479064246		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	148079	24677	123402	0.9274459365	3.56E-05	TRUE	mle	profile	two		TRUE	0.9211280338	0.9554080704	0.921,0.955	48002	305	47697			FALSE		none		two		FALSE				48701	1063	47638			FALSE		none		two		FALSE				7134	100	7034			FALSE		none		two		FALSE				penalized_fit	934	39	895			FALSE		none		two		FALSE				insufficient_counts:cases<100(39)	3842	47	3795			FALSE		none		two		FALSE				insufficient_counts:cases<100(47)		penalized_fit	penalized_fit	overall
Morbid_obesity	0.007450858036	227741	35250	192491	0.07344280389	1.07620698	1.11E-05	TRUE	lrt_mle	1.042,1.112	wald_mle	two		TRUE	1.041595489	1.111968586	FALSE	TRUE	FALSE	mle	227741	35250	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	1.11E-05	1.11E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	wald_mle		1.042,1.112	1.041595489	1.111968586		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	122853	19541	103312	1.067659001	0.0007063096724	TRUE	mle	profile	two		TRUE	1.030746433	1.079338545	1.031,1.079	49272	9131	40141	1.215962809	0.0008164020012	TRUE	lrt_mle	mle	profile	two		TRUE	1.085726975	1.340600416	1.086,1.341	44610	6187	38423	1.072835395	0.09084665764	TRUE	lrt_mle	mle	profile	two		TRUE	0.9889782388	1.134651217	0.989,1.135	6590	172	6418			FALSE		none		two		FALSE				penalized_fit	874	88	786			FALSE		none		two		FALSE				insufficient_counts:cases<100(88)	3542	131	3411			FALSE		none		two		FALSE				penalized_fit				overall
Abnormal_mammogram	0.009128131945	274932	18165	256767	-0.09961973954	0.9051815574	1.48E-05	TRUE	lrt_mle	0.897,0.939	profile	two		TRUE	0.8969587101	0.9389656394	FALSE	TRUE	FALSE	mle	166372	18100	148272	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	1.48E-05	1.48E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.897,0.939	0.8969587101	0.9389656394		FALSE			none		zero_df_lrt	sex_restricted_to_0;sex_majority_restricted_to_0		0	0		eur,afr,amr,eas,mid,sas	89829	11701	78128			FALSE	none		two		FALSE				32157	3541	28616	1.029219686	0.749418371	TRUE	lrt_mle	mle	profile	two		TRUE	0.8629236819	1.221308717	0.863,1.221	36601	2303	34298			FALSE		none		two		FALSE				4900	356	4544			FALSE		none		two		FALSE				penalized_fit	569	61	508			FALSE		none		two		FALSE				insufficient_counts:cases<100(61)	2316	138	2178			FALSE		none		two		FALSE				penalized_fit	penalized_fit	penalized_fit		overall
Other_skin_and_subcutaneous_disorders	0.01132981462	270391	39930	230461	-0.06427590939	0.9377462308	1.97E-05	TRUE	lrt_mle	0.933,0.961	profile	two		TRUE	0.9330472943	0.960544163	FALSE	TRUE	FALSE	mle	270391	39930	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	1.97E-05	1.97E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.933,0.961	0.9330472943	0.960544163		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	153325	29923	123402	0.9373112012	7.25E-05	TRUE	mle	profile	two		TRUE	0.9301212081	0.9634985805	0.930,0.963	52638	4941	47697	0.9420913616	0.4201315928	TRUE	lrt_mle	mle	profile	two		TRUE	0.8163348381	1.087619962	0.816,1.088	51803	4165	47638	0.9687330902	0.5135046315	TRUE	lrt_mle	mle	profile	two		TRUE	0.8914660446	1.06101633	0.891,1.061	7542	508	7034			FALSE		none		two		FALSE				penalized_fit	1018	123	895			FALSE		none		two		FALSE				penalized_fit	4065	270	3795			FALSE		none		two		FALSE				penalized_fit				overall
Sepsis	0.01155535036	264115	16014	248101	0.4059272879	1.50069343	2.16E-05	TRUE	lrt_mle	1.279,1.561	profile	two		TRUE	1.279116994	1.560759273	FALSE	TRUE	FALSE	mle	264115	16014	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	2.16E-05	2.16E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.279,1.561	1.279116994	1.560759273		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	149140	8753	140387			FALSE	none		two		FALSE				51001	2892	48109	1.20311962	0.4056042158	TRUE	lrt_mle	mle	profile	two		TRUE	0.7812146035	1.739355115	0.781,1.739	51036	4070	46966	1.47084857	0.0005398291049	TRUE	lrt_mle	mle	profile	two		TRUE	1.19789524	1.600666195	1.198,1.601	7683	179	7504			FALSE		none		two		FALSE				penalized_fit	1050	49	1001			FALSE		none		two		FALSE				insufficient_counts:cases<100(49)	4205	71	4134			FALSE		none		two		FALSE				insufficient_counts:cases<100(71)	penalized_fit			overall
Other_follicular_disorders	0.01834340164	273840	43379	230461	-0.05995892176	0.9418032204	3.65E-05	TRUE	lrt_mle	0.936,0.965	profile	two		TRUE	0.9362791013	0.964547665	FALSE	TRUE	FALSE	mle	273840	43379	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	3.65E-05	3.65E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.936,0.965	0.9362791013	0.964547665		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	153195	29793	123402	0.9466250371	0.0006242409151	TRUE	mle	profile	two		TRUE	0.9354176415	0.9747687251	0.935,0.975	54615	6918	47697	0.9509690872	0.4278714882	TRUE	lrt_mle	mle	profile	two		TRUE	0.8410961669	1.075699384	0.841,1.076	52855	5217	47638	0.9390996796	0.1465443757	TRUE	lrt_mle	mle	profile	two		TRUE	0.8785925973	1.021581047	0.879,1.022	7799	765	7034			FALSE		none		two		FALSE				penalized_fit	1101	206	895			FALSE		none		two		FALSE				penalized_fit	4275	480	3795			FALSE		none		two		FALSE				penalized_fit				overall
Benign_sarcoma_related_cancers	0.01889153971	290109	33342	256767	-0.06648736665	0.9356747365	4.00E-05	TRUE	lrt_mle	0.930,0.961	profile	two		TRUE	0.9295002056	0.9609404287	FALSE	TRUE	FALSE	mle	290109	33342	256767	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	4.00E-05	4.00E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.930,0.961	0.9295002056	0.9609404287		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	159934	25580	134354	0.9270566702	1.37E-05	TRUE	mle	profile	two		TRUE	0.9243838871	0.9517866417	0.924,0.952	58746	4011	54735	1.013405053	0.8699812526	TRUE	lrt_mle	mle	profile	two		TRUE	0.8643047682	1.18315162	0.864,1.183	57835	3033	54802	1.042084192	0.4563823173	TRUE	lrt_mle	mle	profile	two		TRUE	0.9379178188	1.137618919	0.938,1.138	7948	410	7538			FALSE		none		two		FALSE				penalized_fit	1139	121	1018			FALSE		none		two		FALSE				penalized_fit	4507	187	4320			FALSE		none		two		FALSE				penalized_fit				overall
Aphagia_and_dysphagia	0.02166421948	222995	26396	196599	-0.07514016618	0.9276134572	4.91E-05	TRUE	lrt_mle	0.918,0.957	profile	two		TRUE	0.9184074247	0.9570508625	FALSE	TRUE	FALSE	mle	222995	26396	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	4.91E-05	4.91E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		0.918,0.957	0.9184074247	0.9570508625		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	125311	17952	107359	0.9114666544	5.71E-06	TRUE	mle	profile	two		TRUE	0.9091118816	0.9388029017	0.909,0.939	44471	4522	39949	0.90555438	0.2128728324	TRUE	lrt_mle	mle	profile	two		TRUE	0.7764339341	1.057798587	0.776,1.058	41563	3383	38180	1.071613775	0.1976042755	TRUE	lrt_mle	mle	profile	two		TRUE	0.9654794188	1.157479747	0.965,1.157	6986	283	6703			FALSE		none		two		FALSE				penalized_fit	874	91	783			FALSE		none		two		FALSE				insufficient_counts:cases<100(91)	3790	165	3625			FALSE		none		two		FALSE				penalized_fit				overall
Disorder_of_nervous_system	0.02166421948	224455	10270	214185	0.1552753556	1.167979527	5.12E-05	TRUE	lrt_mle	1.095,1.184	profile	two		TRUE	1.094936584	1.184391382	FALSE	TRUE	FALSE	mle	224455	10270	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	5.12E-05	5.12E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.095,1.184	1.094936584	1.184391382		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	121757	6589	115168			FALSE	none		two		FALSE				45684	2021	43663	1.189977331	0.338635285	TRUE	lrt_mle	mle	profile	two		TRUE	0.8289641218	1.634571171	0.829,1.635	44896	1425	43471			FALSE		none		two		FALSE				7292	127	7165			FALSE		none		two		FALSE				penalized_fit	907	33	874			FALSE		none		two		FALSE				insufficient_counts:cases<100(33)	3919	75	3844			FALSE		none		two		FALSE				insufficient_counts:cases<100(75)	penalized_fit	penalized_fit		overall
Escherichia_coli	0.03532800758	254114	6013	248101	0.5858158629	1.79645605	8.79E-05	TRUE	lrt_mle	1.385,1.919	profile	two		TRUE	1.384884228	1.919030555	FALSE	TRUE	FALSE	mle	254114	6013	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	8.79E-05	8.79E-05	TRUE	lrt_mle	lrt_mle			TRUE	TRUE	profile		1.385,1.919	1.384884228	1.919030555		FALSE			none		zero_df_lrt			0	0		eur,afr,amr,eas,mid,sas	143564	3177	140387			FALSE	none		two		FALSE				49252	1143	48109	1.517183553	0.2201398642	TRUE	lrt_mle	mle	profile	two		TRUE	0.7781418011	2.531351258	0.778,2.531	48573	1607	46966			FALSE		none		two		FALSE				7547	43	7504			FALSE		none		two		FALSE				insufficient_counts:cases<100(43)						FALSE		none		two		FALSE				insufficient_counts:cases<100						FALSE		none		two		FALSE				insufficient_counts:cases<100	penalized_fit	penalized_fit		overall
