Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	MID_P_FDR	SAS_P_FDR	FINAL_INTERPRETATION
Paralytic_ileus	0.853218661	197583	1413	196170	0.08966355027	1.093806211	0.3777130188	TRUE	lrt_mle	0.901,1.253	profile	two		TRUE	0.901162086	1.252556759	FALSE	TRUE	FALSE	mle			197583	1413	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3777130188	0.3777130188	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.901,1.253	0.901162086	1.252556759																																																																																																																		
Apnea	0.853218661	212203	2892	209311	0.1772670014	1.193949837	0.377818234	TRUE	lrt_mle	0.813,1.548	profile	two		TRUE	0.8126093374	1.547649039	FALSE	TRUE	FALSE	mle	mle	lrt_mle	212203	2892	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.377818234	0.377818234	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.813,1.548	0.8126093374	1.547649039																																																																																																																		
Ocular_hypertension	0.8532904369	261277	3725	257552	-0.05773005765	0.9439047129	0.3783604893	TRUE	lrt_mle	0.853,1.067	profile	two		TRUE	0.8525854314	1.06661235	FALSE	TRUE	FALSE	mle			261277	3725	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3783604893	0.3783604893	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.853,1.067	0.8525854314	1.06661235																																																																																																																		
Cannabis_abuse_or_dependance	0.8532904369	246657	7954	238703	0.0400754291	1.040889285	0.3783900648	TRUE	lrt_mle	0.956,1.107	profile	two		TRUE	0.9555595538	1.106805819	FALSE	TRUE	FALSE	mle			246657	7954	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3783900648	0.3783900648	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.956,1.107	0.9555595538	1.106805819																																																																																																																		
Nontraumatic_subarachnoid_hemorrhage	0.8532904369	210881	1182	209699	0.2646012532	1.30291134	0.378670698	TRUE	lrt_mle	0.728,1.879	profile	two		TRUE	0.7280770069	1.879490147	FALSE	TRUE	FALSE	mle			210881	1182	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.378670698	0.378670698	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.728,1.879	0.7280770069	1.879490147																																																																																																																		
Chronic_cough	0.8532904369	215775	6464	209311	-0.04392834498	0.9570225305	0.3788825448	TRUE	lrt_mle	0.885,1.051	profile	two		TRUE	0.8853100905	1.050896695	FALSE	TRUE	FALSE	mle			215775	6464	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3788825448	0.3788825448	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.885,1.051	0.8853100905	1.050896695																																																																																																																		
Cerebral_infarction_Ischemic_stroke	0.8532904369	220626	10927	209699	0.07460616546	1.077459726	0.3788868743	TRUE	lrt_mle	0.919,1.202	profile	two		TRUE	0.9194217149	1.20206483	FALSE	TRUE	FALSE	mle			220626	10927	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3788868743	0.3788868743	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.919,1.202	0.9194217149	1.20206483																																																																																																																		
Malignant_neoplasm_of_external_female_genital_organs_and_cervix	0.8532904369	258813	2249	256564	0.1888663278	1.207879482	0.378951731	TRUE	lrt_mle	0.800,1.594	profile	two		TRUE	0.8002089421	1.593653755	FALSE	TRUE	FALSE	mle	mle	lrt_mle	150334	2240	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.378951731	0.378951731	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.800,1.594	0.8002089421	1.593653755																																																																																																																		
Abnormality_of_gait_and_mobility	0.8532904369	232117	18282	213835	-0.02730696795	0.9730624967	0.3790204717	TRUE	lrt_mle	0.928,1.031	profile	two		TRUE	0.9282756205	1.031452268	FALSE	TRUE	FALSE	mle			232117	18282	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3790204717	0.3790204717	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.928,1.031	0.9282756205	1.031452268																																																																																																																		
Tension_headache	0.8532904369	223758	9923	213835	-0.08145015671	0.9217786532	0.3790734931	TRUE	lrt_mle	0.791,1.097	profile	two		TRUE	0.791347592	1.097245914	FALSE	TRUE	FALSE	mle	mle	lrt_mle	223758	9923	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3790734931	0.3790734931	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.791,1.097	0.791347592	1.097245914																																																																																																																		
Carpal_tunnel_syndrome	0.8532904369	234787	20952	213835	-0.06067744098	0.9411267597	0.3791294922	TRUE	lrt_mle	0.857,1.069	profile	two		TRUE	0.8567358426	1.068606758	FALSE	TRUE	FALSE	mle	mle	lrt_mle	234787	20952	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3791294922	0.3791294922	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.857,1.069	0.8567358426	1.068606758																																																																																																																		
Chronic_bronchitis	0.8532904369	213448	4137	209311	0.05583091807	1.057418878	0.3793526637	TRUE	lrt_mle	0.937,1.161	profile	two		TRUE	0.9367316655	1.160709126	FALSE	TRUE	FALSE	mle	mle	lrt_mle	213448	4137	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3793526637	0.3793526637	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.937,1.161	0.9367316655	1.160709126																																																																																																																		
Emotional_lability	0.8532904369	239882	1179	238703	-0.2814123125	0.754717092	0.3793836359	TRUE	lrt_mle	0.467,1.334	profile	two		TRUE	0.4669346511	1.334282245	FALSE	TRUE	FALSE	mle	mle	lrt_mle	239882	1179	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3793836359	0.3793836359	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.467,1.334	0.4669346511	1.334282245																																																																																																																		
Ulceration_of_the_lower_GI_tract	0.8532904369	198118	1948	196170	0.07413778677	1.076955185	0.3797488954	TRUE	lrt_mle	0.914,1.229	profile	two		TRUE	0.9144051501	1.228506142	FALSE	TRUE	FALSE	mle	mle	lrt_mle	198118	1948	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3797488954	0.3797488954	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.914,1.229	0.9144051501	1.228506142																																																																																																																		
Pain_in_leg	0.8532904369	211125	28992	182133	0.02158672255	1.021821401	0.3797961748	TRUE	lrt_mle	0.976,1.058	profile	two		TRUE	0.9757334161	1.057823194	FALSE	TRUE	FALSE	mle			211125	28992	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3797961748	0.3797961748	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.976,1.058	0.9757334161	1.057823194																																																																																																																		
Spinal_stenosis	0.8532904369	216299	28898	187401	0.02264126925	1.022899528	0.3797962648	TRUE	lrt_mle	0.974,1.068	profile	two		TRUE	0.9735107125	1.067523181	FALSE	TRUE	FALSE	mle	mle	lrt_mle	216299	28898	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3797962648	0.3797962648	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.974,1.068	0.9735107125	1.067523181																																																																																																																		
Disorder_of_patella	0.8541480648	200330	12929	187401	-0.02196178344	0.9782776207	0.3803493409	TRUE	lrt_mle	0.939,1.026	profile	two		TRUE	0.9386401356	1.02600716	FALSE	TRUE	FALSE	mle			200330	12929	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.3803493409	0.3803493409	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.939,1.026	0.9386401356	1.02600716																																																																																																																		
Visual_disturbances	0.8541480648	291639	34087	257552	-0.01951985769	0.9806694212	0.3805277185	TRUE	lrt_mle	0.949,1.022	profile	two		TRUE	0.9492866709	1.022349951	FALSE	TRUE	FALSE	mle	mle	lrt_mle	291639	34087	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3805277185	0.3805277185	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.949,1.022	0.9492866709	1.022349951																																																																																																																		
Pain_in_arm	0.8541480648	212094	29961	182133	-0.05867904381	0.9430093853	0.3805954639	TRUE	lrt_mle	0.854,1.069	profile	two		TRUE	0.8539117284	1.068573193	FALSE	TRUE	FALSE	mle			212094	29961	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3805954639	0.3805954639	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.854,1.069	0.8539117284	1.068573193																																																																																																																		
Other_disorders_of_the_circulatory_system	0.8544890071	217160	7461	209699	0.02908211844	1.029509133	0.3808865955	TRUE	lrt_mle	0.966,1.085	profile	two		TRUE	0.9661621102	1.085110877	FALSE	TRUE	FALSE	mle	mle	lrt_mle	217160	7461	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.3808865955	0.3808865955	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.966,1.085	0.9661621102	1.085110877																																																																																																																		
Osteoarthritis	0.8550455814	269472	82071	187401	0.03862411859	1.039379727	0.3812739909	TRUE	lrt_mle	0.956,1.113	profile	two		TRUE	0.9558095891	1.113368323	FALSE	TRUE	FALSE	mle	mle	lrt_mle	269472	82071	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3812739909	0.3812739909	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.956,1.113	0.9558095891	1.113368323																																																																																																																		
Disorders_of_penis	0.8560695989	225366	4694	220672	0.1152333957	1.122135309	0.3819576023	TRUE	lrt_mle	0.876,1.323	profile	two		TRUE	0.8758867208	1.322591401	FALSE	TRUE	FALSE	mle	mle	lrt_mle	100456	4680	95776	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3819576023	0.3819576023	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.876,1.323	0.8758867208	1.322591401																																																																																																																		
Atrial_premature_depolarization_Supraventricular_premature_beats	0.8560695989	214469	4770	209699	0.140924428	1.151337636	0.3820095522	TRUE	lrt_mle	0.851,1.392	profile	two		TRUE	0.8511082079	1.392170656	FALSE	TRUE	FALSE	mle	mle	lrt_mle	214469	4770	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3820095522	0.3820095522	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.851,1.392	0.8511082079	1.392170656																																																																																																																		
Dissociative_and_somatoform_disorders	0.8563253169	246097	7394	238703	0.0396512008	1.040447804	0.3823596061	TRUE	lrt_mle	0.953,1.120	profile	two		TRUE	0.9532639452	1.120035982	FALSE	TRUE	FALSE	mle	mle	lrt_mle	246097	7394	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3823596061	0.3823596061	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.953,1.120	0.9532639452	1.120035982																																																																																																																		
Gastritis	0.8563253169	224266	28096	196170	-0.06117305292	0.9406604416	0.3824140906	TRUE	lrt_mle	0.847,1.072	profile	two		TRUE	0.8467599321	1.072178458	FALSE	TRUE	FALSE	mle			224266	28096	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3824140906	0.3824140906	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.847,1.072	0.8467599321	1.072178458																																																																																																																		
Morbid_obesity	0.8563253169	227645	35374	192271	0.04351796044	1.044478753	0.382736853	TRUE	lrt_mle	0.950,1.128	profile	two		TRUE	0.9499865305	1.127649266	FALSE	TRUE	FALSE	mle	mle	lrt_mle	227645	35374	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.382736853	0.382736853	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.950,1.128	0.9499865305	1.127649266																																																																																																																		
Phobic_disorders	0.8563253169	243912	5209	238703	0.1215438023	1.129238828	0.3827535604	TRUE	lrt_mle	0.864,1.381	profile	two		TRUE	0.8637123867	1.381277689	FALSE	TRUE	FALSE	mle			243912	5209	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3827535604	0.3827535604	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.864,1.381	0.8637123867	1.381277689																																																																																																																		
Cystoid_macular_degeneration	0.8563253169	259359	1807	257552	-0.08077135939	0.9224045665	0.3829132655	TRUE	lrt_mle	0.800,1.094	profile	two		TRUE	0.7995718922	1.094401818	FALSE	TRUE	FALSE	mle	mle	lrt_mle	259359	1807	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3829132655	0.3829132655	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.800,1.094	0.7995718922	1.094401818																																																																																																																		
Acute_nasopharyngitis	0.8563253169	214041	4730	209311	0.04874432494	1.04995187	0.3829892236	TRUE	lrt_mle	0.945,1.135	profile	two		TRUE	0.9446845727	1.13458948	FALSE	TRUE	FALSE	mle			214041	4730	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3829892236	0.3829892236	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.945,1.135	0.9446845727	1.13458948																																																																																																																		
Squamous_blepharitis	0.8563253169	259263	1711	257552	0.2421855937	1.274030623	0.383159242	TRUE	lrt_mle	0.740,1.840	profile	two		TRUE	0.7404341973	1.839687604	FALSE	TRUE	FALSE	mle			259263	1711	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.383159242	0.383159242	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.740,1.840	0.7404341973	1.839687604																																																																																																																		
Disorders_of_the_retina	0.8563253169	284338	26786	257552	0.06482625524	1.066973627	0.3832397598	TRUE	lrt_mle	0.927,1.185	profile	two		TRUE	0.9273772264	1.18501758	FALSE	TRUE	FALSE	mle			284338	26786	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3832397598	0.3832397598	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.927,1.185	0.9273772264	1.18501758																																																																																																																		
Nicotine_dependence_current_and_history_of	0.8566552029	283383	44680	238703	0.03627553656	1.036941522	0.3835269628	TRUE	lrt_mle	0.960,1.096	profile	two		TRUE	0.9596151129	1.096345081	FALSE	TRUE	FALSE	mle	mle	lrt_mle	283383	44680	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3835269628	0.3835269628	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.960,1.096	0.9596151129	1.096345081																																																																																																																		
Glomerular_diseases	0.8568086047	224897	4225	220672	0.05604521989	1.057645509	0.383735232	TRUE	lrt_mle	0.934,1.173	profile	two		TRUE	0.9338272257	1.172975388	FALSE	TRUE	FALSE	mle	mle	lrt_mle	224897	4225	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.383735232	0.383735232	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.934,1.173	0.9338272257	1.172975388																																																																																																																		
Open_angle_glaucoma	0.8569738583	263070	5518	257552	0.09608747598	1.100855358	0.3839488612	TRUE	lrt_mle	0.891,1.294	profile	two		TRUE	0.8913769919	1.294235028	FALSE	TRUE	FALSE	mle			263070	5518	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3839488612	0.3839488612	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.891,1.294	0.8913769919	1.294235028																																																																																																																		
Puckering_of_macula	0.8571785193	263337	5785	257552	0.1453485186	1.156442542	0.3841862326	TRUE	lrt_mle	0.838,1.471	profile	two		TRUE	0.8376581879	1.470922984	FALSE	TRUE	FALSE	mle	mle	lrt_mle	263337	5785	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3841862326	0.3841862326	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.838,1.471	0.8376581879	1.470922984																																																																																																																		
Escherichia_coli	0.8571785193	253849	6023	247826	0.03230502903	1.032832501	0.3844170485	TRUE	lrt_mle	0.962,1.096	profile	two		TRUE	0.9619032342	1.095511599	FALSE	TRUE	FALSE	mle	mle	lrt_mle	253849	6023	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.3844170485	0.3844170485	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.962,1.096	0.9619032342	1.095511599																																																																																																																		
Vitamin_B12_deficiency_anemia_due_to_intrinsic_factor_deficiency_Pernicious_anemia	0.8571785193	267200	2204	264996	-0.07083907283	0.9316118017	0.3847535139	TRUE	lrt_mle	0.807,1.087	profile	two		TRUE	0.8066434412	1.086776908	FALSE	TRUE	FALSE	mle	mle	lrt_mle	267200	2204	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3847535139	0.3847535139	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.807,1.087	0.8066434412	1.086776908																																																																																																																		
Abnormality_of_gait_and_mobility	0.8571785193	232117	18282	213835	-0.06530896526	0.9367779868	0.384762751	TRUE	lrt_mle	0.829,1.079	profile	two		TRUE	0.8292289851	1.0792647	FALSE	TRUE	FALSE	mle	mle	lrt_mle	232117	18282	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.384762751	0.384762751	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.829,1.079	0.8292289851	1.0792647																																																																																																																		
Hemiplegia_and_hemiparesis	0.8571785193	218256	4421	213835	-0.05611689394	0.9454286146	0.3848141243	TRUE	lrt_mle	0.843,1.069	profile	two		TRUE	0.8433708534	1.068823429	FALSE	TRUE	FALSE	mle	mle	lrt_mle	218256	4421	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3848141243	0.3848141243	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.843,1.069	0.8433708534	1.068823429																																																																																																																		
Heart_failure	0.8571785193	231973	22274	209699	0.05502183098	1.05656368	0.3849429372	TRUE	lrt_mle	0.937,1.164	profile	two		TRUE	0.9365827141	1.163987748	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231973	22274	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3849429372	0.3849429372	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.937,1.164	0.9365827141	1.163987748																																																																																																																		
Bilateral_hearing_loss	0.8571785193	285157	27605	257552	-0.07171783955	0.9307934919	0.3852165295	TRUE	lrt_mle	0.836,1.082	profile	two		TRUE	0.8363075469	1.081989332	FALSE	TRUE	FALSE	mle	mle	lrt_mle	285157	27605	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3852165295	0.3852165295	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.836,1.082	0.8363075469	1.081989332																																																																																																																		
Other_disorders_of_the_kidney_and_ureters	0.8571785193	246011	25339	220672	-0.02283293198	0.9774257667	0.3852663855	TRUE	lrt_mle	0.940,1.027	profile	two		TRUE	0.9400355358	1.026722258	FALSE	TRUE	FALSE	mle	mle	lrt_mle	246011	25339	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3852663855	0.3852663855	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.940,1.027	0.9400355358	1.026722258																																																																																																																		
Abnormalities_of_breathing	0.8571785193	297874	88563	209311	-0.01357174918	0.9865199318	0.3853782392	TRUE	lrt_mle	0.964,1.016	profile	two		TRUE	0.9643749131	1.015810139	FALSE	TRUE	FALSE	mle	mle	lrt_mle	297874	88563	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3853782392	0.3853782392	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.964,1.016	0.9643749131	1.015810139																																																																																																																		
Neuromuscular_dysfunction_of_bladder	0.8571785193	224343	3671	220672	0.1516000204	1.163694689	0.3854370663	TRUE	lrt_mle	0.830,1.493	profile	two		TRUE	0.8301578237	1.492705964	FALSE	TRUE	FALSE	mle			224343	3671	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3854370663	0.3854370663	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.830,1.493	0.8301578237	1.492705964																																																																																																																		
Chronic_hepatitis	0.8574316298	203092	6922	196170	0.04476266623	1.045779632	0.3856905718	TRUE	lrt_mle	0.947,1.138	profile	two		TRUE	0.9465273122	1.138020164	FALSE	TRUE	FALSE	mle	mle	lrt_mle	203092	6922	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3856905718	0.3856905718	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.947,1.138	0.9465273122	1.138020164																																																																																																																		
Mycobacterium_tuberculosis	0.8577342964	250017	2191	247826	0.06613622228	1.068372243	0.3859664592	TRUE	lrt_mle	0.927,1.166	profile	two		TRUE	0.9273430523	1.166395668	FALSE	TRUE	FALSE	mle	mle	lrt_mle	250017	2191	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3859664592	0.3859664592	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.927,1.166	0.9273430523	1.166395668																																																																																																																		
Visual_hallucinations	0.8579936979	239823	1120	238703	0.2040730635	1.226387754	0.3862229696	TRUE	lrt_mle	0.782,1.614	profile	two		TRUE	0.7824060052	1.613951201	FALSE	TRUE	FALSE	mle	mle	lrt_mle	239823	1120	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3862229696	0.3862229696	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.782,1.614	0.7824060052	1.613951201																																																																																																																		
Malignant_sarcoma_related_cancers	0.8589813498	263932	7368	256564	0.1388887512	1.148996268	0.3869224838	TRUE	lrt_mle	0.846,1.431	profile	two		TRUE	0.8457196896	1.430787665	FALSE	TRUE	FALSE	mle	mle	lrt_mle	263932	7368	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3869224838	0.3869224838	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.846,1.431	0.8457196896	1.430787665																																																																																																																		
Escherichia_coli	0.8589813498	253849	6023	247826	0.1222458699	1.130031908	0.387465602	TRUE	lrt_mle	0.863,1.372	profile	two		TRUE	0.8631270752	1.371964604	FALSE	TRUE	FALSE	mle			253849	6023	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.387465602	0.387465602	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.863,1.372	0.8631270752	1.371964604																																																																																																																		
Obstructive_sleep_apnea	0.8589813498	258920	45085	213835	0.01777007985	1.017928907	0.3882602156	TRUE	lrt_mle	0.978,1.053	profile	two		TRUE	0.9784903405	1.053499845	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258920	45085	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3882602156	0.3882602156	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.978,1.053	0.9784903405	1.053499845																																																																																																																		
