Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	SAS_P_FDR	MID_P_FDR	FINAL_INTERPRETATION
Diseases_of_hair_and_hair_follicles	245836	15635	230201	-0.044339588688669	0.956629041905459	0.05744296506772201	True	lrt_mle	0.926,1.001	profile	two		True	0.925986661112398	1.001395371956214	False	True	False	mle	mle	lrt_mle	245836	15635	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.05744296506772201	0.05744296506772201	True	lrt_mle	lrt_mle			0.5176186986725904	False	True	profile		0.926,1.001	0.925986661112398	1.001395371956214																																																																																																																		
Keratoderma	234850	4649	230201	-0.047043242698392	0.954046141168823	0.253817599678538	True	lrt_mle	0.892,1.033	profile	two		True	0.8917447101647961	1.032848841831936	False	True	False	mle	mle	lrt_mle	234850	4649	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.253817599678538	0.253817599678538	True	lrt_mle	lrt_mle			0.7905903436955168	False	True	profile		0.892,1.033	0.8917447101647961	1.032848841831936																																																																																																																		
Sinoatrial_node_dysfunction	213039	3340	209699	0.032463312630137	1.0329959945426581	0.49425389113139	True	lrt_mle	0.944,1.115	profile	two		True	0.9440151697255851	1.115022617405642	False	True	False	mle	mle	lrt_mle	213039	3340	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.49425389113139	0.49425389113139	True	lrt_mle	lrt_mle			0.8960230567010146	False	True	profile		0.944,1.115	0.9440151697255851	1.115022617405642																																																																																																																		
Cholecystitis	201748	5578	196170	-0.023791330715617003	0.9764894518549371	0.5240071829081441	True	lrt_mle	0.916,1.047	profile	two		True	0.9158511560124901	1.047165674519491	False	True	False	mle	mle	lrt_mle	201748	5578	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.5240071829081441	0.5240071829081441	True	lrt_mle	lrt_mle			0.9044710009276652	False	True	profile		0.916,1.047	0.9158511560124901	1.047165674519491																																																																																																																		
Pyogenic_arthritis_Septic_arthritis	189652	2251	187401	-0.012615987445071001	0.9874632605107211	0.8280621795389791	True	lrt_mle	0.889,1.096	profile	two		True	0.8893564270410831	1.096171122395547	False	True	False	mle	mle	lrt_mle	189652	2251	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.8280621795389791	0.8280621795389791	True	lrt_mle	lrt_mle			0.971612540040726	False	True	profile		0.889,1.096	0.8893564270410831	1.096171122395547																																																																																																																		
Malignant_neoplasm_of_the_thoracic_and_respiratory_organs	260003	3439	256564	-0.016599533330194	0.9835374797578831	0.7206708888213661	True	lrt_mle	0.906,1.070	profile	two		True	0.9062625939252831	1.070430482902916	False	True	False	mle	mle	lrt_mle	260003	3439	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.7206708888213661	0.7206708888213661	True	lrt_mle	lrt_mle			0.9558211397039784	False	True	profile		0.906,1.070	0.9062625939252831	1.070430482902916																																																																																																																		
Genetic_susceptibility_to_malignant_neoplasm	366711	2351	364360	-0.05171539386897701	0.9495990901105251	0.33445256511617205	True	lrt_mle	0.869,1.051	profile	two		True	0.8687978368375531	1.05147047268364	False	True	False	mle	mle	lrt_mle	366711	2351	364360	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.33445256511617205	0.33445256511617205	True	lrt_mle	lrt_mle			0.8376655988689446	False	True	profile		0.869,1.051	0.8687978368375531	1.05147047268364																																																																																																																		
Otorrhea	258963	1411	257552	-0.070889153530532	0.931565147112397	0.33045036683414203	True	lrt_mle	0.822,1.070	profile	two		True	0.821999738987333	1.070135615300633	False	True	False	mle	mle	lrt_mle	258963	1411	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.33045036683414203	0.33045036683414203	True	lrt_mle	lrt_mle			0.8323908861139121	False	True	profile		0.822,1.070	0.821999738987333	1.070135615300633																																																																																																																		
Acute_laryngitis_and_tracheitis	213590	4279	209311	-0.046451645328737	0.9546107193414821	0.26743231079268703	True	lrt_mle	0.891,1.035	profile	two		True	0.8914624095309651	1.034599341363054	False	True	False	mle	mle	lrt_mle	213590	4279	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.26743231079268703	0.26743231079268703	True	lrt_mle	lrt_mle			0.7932569669428153	False	True	profile		0.891,1.035	0.8914624095309651	1.034599341363054																																																																																																																		
Chronic_ulcer_of_skin	241571	11370	230201	0.021426033887462	1.021657219529702	0.426290179281658	True	lrt_mle	0.971,1.067	profile	two		True	0.970550472207315	1.067061879409627	False	True	False	mle	mle	lrt_mle	241571	11370	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.426290179281658	0.426290179281658	True	lrt_mle	lrt_mle			0.8695003670242072	False	True	profile		0.971,1.067	0.970550472207315	1.067061879409627																																																																																																																		
Vaginitis_and_vulvovaginitis	241809	21137	220672	-0.006713108633763	0.993309373942543	0.7581573303493521	True	lrt_mle	0.956,1.034	profile	two		True	0.9559103530930061	1.033886714202881	False	True	False	mle	mle	lrt_mle	146015	21119	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.7581573303493521	0.7581573303493521	True	lrt_mle	lrt_mle			0.9612549807218512	False	True	profile		0.956,1.034	0.9559103530930061	1.033886714202881																																																																																																																		
Abnormal_forces_of_labor	365054	4831	360223				False						False			True	False	True	firth	firth		213217	4806	208411	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr17-45585160-INV-706887			False						False	False																																																																																																																							
Adhesive_capsulitis_of_shoulder	192784	5383	187401	-0.02687409725561	0.973483798090869	0.48389207285772	True	lrt_mle	0.912,1.046	profile	two		True	0.9118484816491431	1.046310565957542	False	True	False	mle	mle	lrt_mle	192784	5383	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.48389207285772	0.48389207285772	True	lrt_mle	lrt_mle			0.8919860943235527	False	True	profile		0.912,1.046	0.9118484816491431	1.046310565957542																																																																																																																		
Missed_abortion	362616	2393	360223				False						False			True	False	True	firth	firth		210801	2390	208411	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr17-45585160-INV-706887			False						False	False																																																																																																																							
Lymphocytopenia	266018	1022	264996	-0.12801497804476	0.8798402007600421	0.14210038417259402	True	lrt_mle	0.760,1.042	profile	two		True	0.760002177485085	1.042345661222025	False	True	False	mle	mle	lrt_mle	266018	1022	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.14210038417259402	0.14210038417259402	True	lrt_mle	lrt_mle			0.681219202447957	False	True	profile		0.760,1.042	0.760002177485085	1.042345661222025																																																																																																																		
Raynauds_syndrome	214056	4357	209699	-0.10278189018261301	0.902323757690465	0.010213315934503002	True	lrt_mle	0.858,0.975	profile	two		True	0.857577946035448	0.9752579238876091	False	True	False	mle	mle	lrt_mle	214056	4357	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.010213315934503002	0.010213315934503002	True	lrt_mle	lrt_mle			0.25693635410655846	False	True	profile		0.858,0.975	0.857577946035448	0.9752579238876091																																																																																																																		
Tendinitis	199923	12522	187401	-0.021948704460604002	0.9782904156987351	0.38834054916736505	True	lrt_mle	0.938,1.027	profile	two		True	0.9380139298304311	1.026761365723118	False	True	False	mle	mle	lrt_mle	199923	12522	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.38834054916736505	0.38834054916736505	True	lrt_mle	lrt_mle			0.8614927812418186	False	True	profile		0.938,1.027	0.9380139298304311	1.026761365723118																																																																																																																		
Drugs_and_alcohol_during_pregnancy	361977	1754	360223				False						False			True	False	True	firth	firth		210136	1725	208411	sex_restricted_to_0;sex_forced_restriction_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr17-45585160-INV-706887			False						False	False																																																																																																																							
Exercise_induced_bronchospasm	211208	1897	209311	-0.05788195887394001	0.9437613435137291	0.33312883210057503	True	lrt_mle	0.853,1.058	profile	two		True	0.8534497272156341	1.057525358717997	False	True	False	mle	mle	lrt_mle	211208	1897	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.33312883210057503	0.33312883210057503	True	lrt_mle	lrt_mle			0.8368085287879973	False	True	profile		0.853,1.058	0.8534497272156341	1.057525358717997																																																																																																																		
Renal_colic	223256	2584	220672	0.036419939693314	1.037091270848758	0.485854758791577	True	lrt_mle	0.939,1.126	profile	two		True	0.939123564368434	1.126478260456883	False	True	False	mle	mle	lrt_mle	223256	2584	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.485854758791577	0.485854758791577	True	lrt_mle	lrt_mle			0.8937448033573032	False	True	profile		0.939,1.126	0.939123564368434	1.126478260456883																																																																																																																		
Disorders_of_phosphorus_metabolism	198434	6163	192271	0.020286958494717	1.020494137475947	0.59241594513794	True	lrt_mle	0.950,1.087	profile	two		True	0.950102378666245	1.0871593162185471	False	True	False	mle	mle	lrt_mle	198434	6163	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.59241594513794	0.59241594513794	True	lrt_mle	lrt_mle			0.9249578875945323	False	True	profile		0.950,1.087	0.950102378666245	1.0871593162185471																																																																																																																		
Generalized_epilepsy	215718	1883	213835	0.003983302835606	1.00399124673049	0.9515980501169241	True	lrt_mle	0.889,1.126	profile	two		True	0.889475383534518	1.125570420370446	False	True	False	mle	mle	lrt_mle	215718	1883	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.9515980501169241	0.9515980501169241	True	lrt_mle	lrt_mle			0.9919700952559605	False	True	profile		0.889,1.126	0.889475383534518	1.125570420370446																																																																																																																		
Disorders_of_magnesium_metabolism	203782	11511	192271	-0.016431147568653	0.983703107409694	0.554547975892371	True	lrt_mle	0.938,1.036	profile	two		True	0.9375978410116731	1.036310991719271	False	True	False	mle	mle	lrt_mle	203782	11511	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.554547975892371	0.554547975892371	True	lrt_mle	lrt_mle			0.9120617922501142	False	True	profile		0.938,1.036	0.9375978410116731	1.036310991719271																																																																																																																		
Esophageal_varices	211381	1682	209699	-0.05041050237774	0.9508390226960961	0.46114362214791105	True	lrt_mle	0.844,1.081	profile	two		True	0.8435149207428011	1.081207113131502	False	True	False	mle	mle	lrt_mle	211381	1682	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.46114362214791105	0.46114362214791105	True	lrt_mle	lrt_mle			0.8853459051670597	False	True	profile		0.844,1.081	0.8435149207428011	1.081207113131502																																																																																																																		
Morphologic_lesions_in_glomerular_diseases	223476	2804	220672	-0.053952099651184006	0.9474774899171111	0.333841799960789	True	lrt_mle	0.862,1.054	profile	two		True	0.861808460921873	1.053919497112726	False	True	False	mle	mle	lrt_mle	223476	2804	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.333841799960789	0.333841799960789	True	lrt_mle	lrt_mle			0.8372738712184333	False	True	profile		0.862,1.054	0.861808460921873	1.053919497112726																																																																																																																		
Asphyxia_and_hypoxemia	221801	12490	209311	0.066487712471886	1.068747831725462	0.00942446759986	True	lrt_mle	1.017,1.096	profile	two		True	1.01702710010266	1.096339583734581	False	True	False	mle	mle	lrt_mle	221801	12490	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.00942446759986	0.00942446759986	True	lrt_mle	lrt_mle			0.2441793050416066	False	True	profile		1.017,1.096	1.01702710010266	1.096339583734581																																																																																																																		
Acute_lower_respiratory_infection	239663	30352	209311	-0.001411460120763	0.998589535520581	0.933940659246938	True	lrt_mle	0.969,1.030	profile	two		True	0.968604986875737	1.029709188982189	False	True	False	mle	mle	lrt_mle	239663	30352	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.933940659246938	0.933940659246938	True	lrt_mle	lrt_mle			0.988397403222973	False	True	profile		0.969,1.030	0.968604986875737	1.029709188982189																																																																																																																		
Pseudomonas	249655	1829	247826	-0.010961898722298	0.989097963953635	0.866536360274152	True	lrt_mle	0.878,1.112	profile	two		True	0.8783863462838111	1.111525487166613	False	True	False	mle	mle	lrt_mle	249655	1829	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.866536360274152	0.866536360274152	True	lrt_mle	lrt_mle			0.9763435511434997	False	True	profile		0.878,1.112	0.8783863462838111	1.111525487166613																																																																																																																		
Pain_in_elbow	206410	19009	187401	-0.015343570254031002	0.984773542578628	0.470019353172035	True	lrt_mle	0.950,1.025	profile	two		True	0.950288058252524	1.025049819064259	False	True	False	mle	mle	lrt_mle	206410	19009	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.470019353172035	0.470019353172035	True	lrt_mle	lrt_mle			0.8874694144701104	False	True	profile		0.950,1.025	0.950288058252524	1.025049819064259																																																																																																																		
Pain_in_joint	315795	128394	187401	-0.032790878267079	0.9677409140869051	0.0019644055964890004	True	lrt_mle	0.958,0.987	profile	two		True	0.9584386038907761	0.9872975654880661	False	True	False	mle	mle	lrt_mle	315795	128394	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0019644055964890004	0.0019644055964890004	True	lrt_mle	lrt_mle			0.13209736788693194	False	True	profile		0.958,0.987	0.9584386038907761	0.9872975654880661																																																																																																																		
EnthesopathyEnthesitisTendinopathy	241576	54175	187401	-0.028191020606678004	0.9722026383250411	0.045889071908402	True	lrt_mle	0.954,0.999	profile	two		True	0.9540526357895911	0.9994847131918301	False	True	False	mle	mle	lrt_mle	241576	54175	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.045889071908402	0.045889071908402	True	lrt_mle	lrt_mle			0.4766215336728162	False	True	profile		0.954,0.999	0.9540526357895911	0.9994847131918301																																																																																																																		
Food_allergy	183513	1380	182133	-0.023742277077493	0.976537353390002	0.7540372855575791	True	lrt_mle	0.852,1.119	profile	two		True	0.852213300819439	1.119413318573024	False	True	False	mle	mle	lrt_mle	183513	1380	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.7540372855575791	0.7540372855575791	True	lrt_mle	lrt_mle			0.9610722159469639	False	True	profile		0.852,1.119	0.852213300819439	1.119413318573024																																																																																																																		
Lymphocytosis_symptomatic	266109	1113	264996	-0.20568114408474703	0.8140926131485551	0.013542101559024002	True	lrt_mle	0.719,0.958	profile	two		True	0.718570367679858	0.9577302109989231	False	True	False	mle	mle	lrt_mle	266109	1113	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.013542101559024002	0.013542101559024002	True	lrt_mle	lrt_mle			0.2831216830999344	False	True	profile		0.719,0.958	0.718570367679858	0.9577302109989231																																																																																																																		
Gingival_recession	197298	1128	196170	-0.18576847257991802	0.830465848340444	0.022096307485334	True	lrt_mle	0.733,0.973	profile	two		True	0.732599030657151	0.9734438486021351	False	True	False	mle	mle	lrt_mle	197298	1128	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.022096307485334	0.022096307485334	True	lrt_mle	lrt_mle			0.35900990602906324	False	True	profile		0.733,0.973	0.732599030657151	0.9734438486021351																																																																																																																		
Abnormal_results_of_cardiovascular_function_studies	245999	36300	209699	-0.004095573615728001	0.9959128018079361	0.806805204646428	True	lrt_mle	0.967,1.027	profile	two		True	0.966923374376475	1.026902574629613	False	True	False	mle	mle	lrt_mle	245999	36300	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.806805204646428	0.806805204646428	True	lrt_mle	lrt_mle			0.969636883297155	False	True	profile		0.967,1.027	0.966923374376475	1.026902574629613																																																																																																																		
Lipoprotein_deficiencies	366050	1690	364360	-0.036420279772135	0.964234959863112	0.569193869656471	True	lrt_mle	0.861,1.086	profile	two		True	0.861425546946425	1.085642294043233	False	True	False	mle	mle	lrt_mle	366050	1690	364360	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.569193869656471	0.569193869656471	True	lrt_mle	lrt_mle			0.9180438839952024	False	True	profile		0.861,1.086	0.861425546946425	1.085642294043233																																																																																																																		
Secondary_hypertension	215158	5459	209699	-0.017112259915685	0.9830333232024641	0.665712204920465	True	lrt_mle	0.917,1.058	profile	two		True	0.9167606122392311	1.057644503454704	False	True	False	mle	mle	lrt_mle	215158	5459	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.665712204920465	0.665712204920465	True	lrt_mle	lrt_mle			0.9470575691500158	False	True	profile		0.917,1.058	0.9167606122392311	1.057644503454704																																																																																																																		
Allergy_to_other_anti_infective_agents	183346	1213	182133	-0.056413539964752006	0.9451481985091541	0.46618548741341403	True	lrt_mle	0.826,1.092	profile	two		True	0.8258792326875111	1.092313702888085	False	True	False	mle	mle	lrt_mle	183346	1213	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.46618548741341403	0.46618548741341403	True	lrt_mle	lrt_mle			0.8871176779793783	False	True	profile		0.826,1.092	0.8258792326875111	1.092313702888085																																																																																																																		
Tinnitus	278284	20732	257552	-0.051433292825815005	0.9498670107930061	0.009144329618635	True	lrt_mle	0.928,0.987	profile	two		True	0.9281874906320521	0.986914098061696	False	True	False	mle	mle	lrt_mle	278284	20732	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.009144329618635	0.009144329618635	True	lrt_mle	lrt_mle			0.2441793050416066	False	True	profile		0.928,0.987	0.9281874906320521	0.986914098061696																																																																																																																		
Hemorrhage_NOS	212928	3229	209699	-0.070104980305579	0.9322959420555271	0.145282838600825	True	lrt_mle	0.864,1.024	profile	two		True	0.8641914455094221	1.023802608179549	False	True	False	mle	mle	lrt_mle	212928	3229	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.145282838600825	0.145282838600825	True	lrt_mle	lrt_mle			0.6855824605164412	False	True	profile		0.864,1.024	0.8641914455094221	1.023802608179549																																																																																																																		
Spontaneous_abortion	363576	3353	360223				False						False			True	False	True	firth	firth		211760	3349	208411	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr17-45585160-INV-706887			False						False	False																																																																																																																							
Dysplasia_of_female_genital_organs	226819	6147	220672	-0.10031386400094701	0.9045534667071081	0.006774543803525001	True	lrt_mle	0.864,0.972	profile	two		True	0.864016023803688	0.971733354867057	False	True	False	mle	mle	lrt_mle	131038	6142	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.006774543803525001	0.006774543803525001	True	lrt_mle	lrt_mle			0.21729494425155305	False	True	profile		0.864,0.972	0.864016023803688	0.971733354867057																																																																																																																		
Mononeuritis_of_upper_limb	239157	25322	213835	0.009313418765317001	1.009356923604574	0.618384596311607	True	lrt_mle	0.975,1.042	profile	two		True	0.9746623113114681	1.041790676165496	False	True	False	mle	mle	lrt_mle	239157	25322	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.618384596311607	0.618384596311607	True	lrt_mle	lrt_mle			0.9323197768987658	False	True	profile		0.975,1.042	0.9746623113114681	1.041790676165496																																																																																																																		
Congenital_anomalies_of_the_heart	374204	5950	368254	0.005998532446474	1.006016559669833	0.8638388318766911	True	lrt_mle	0.943,1.069	profile	two		True	0.943449233184891	1.068924271901244	False	True	False	mle	mle	lrt_mle	374204	5950	368254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.8638388318766911	0.8638388318766911	True	lrt_mle	lrt_mle			0.9756638793521544	False	True	profile		0.943,1.069	0.943449233184891	1.068924271901244																																																																																																																		
Human_immunodeficiency_virus	252367	4541	247826	-0.08010964013637101	0.9230151413327	0.12011658565796601	True	lrt_mle	0.849,1.021	profile	two		True	0.8487382645965651	1.020653256748901	False	True	False	mle	mle	lrt_mle	252367	4541	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.12011658565796601	0.12011658565796601	True	lrt_mle	lrt_mle			0.6555925701622671	False	True	profile		0.849,1.021	0.8487382645965651	1.020653256748901																																																																																																																		
Atrioventricular_block_first_degree	214388	4689	209699	0.015973566388431	1.016101825810121	0.70220767697034	True	lrt_mle	0.940,1.091	profile	two		True	0.9399522273754001	1.0905444305503	False	True	False	mle	mle	lrt_mle	214388	4689	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.70220767697034	0.70220767697034	True	lrt_mle	lrt_mle			0.9532178244840472	False	True	profile		0.940,1.091	0.9399522273754001	1.0905444305503																																																																																																																		
Dislocation_of_foot_and_ankle	188541	1140	187401	-0.11807814086818201	0.888626611846631	0.14555672793850002	True	lrt_mle	0.776,1.040	profile	two		True	0.7762240351242401	1.040380712819599	False	True	False	mle	mle	lrt_mle	188541	1140	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.14555672793850002	0.14555672793850002	True	lrt_mle	lrt_mle			0.68559948290493	False	True	profile		0.776,1.040	0.7762240351242401	1.040380712819599																																																																																																																		
Other_respiratory_disorders	231967	22656	209311	-0.056934968009295005	0.9446555001967251	0.003976374274258	True	lrt_mle	0.925,0.981	profile	two		True	0.9247965653375031	0.9811264431332881	False	True	False	mle	mle	lrt_mle	231967	22656	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.003976374274258	0.003976374274258	True	lrt_mle	lrt_mle			0.16193289931246255	False	True	profile		0.925,0.981	0.9247965653375031	0.9811264431332881																																																																																																																		
Estrogen_receptor_status	258199	1635	256564	-0.163195317883494	0.849425264266337	0.015097014755013	True	lrt_mle	0.772,0.968	profile	two		True	0.7721447731795621	0.9683484906718001	False	True	False	mle	mle	lrt_mle	149720	1626	148094	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.015097014755013	0.015097014755013	True	lrt_mle	lrt_mle			0.29813178551880753	False	True	profile		0.772,0.968	0.7721447731795621	0.9683484906718001																																																																																																																		
Congenital_malformation_of_aortic_and_mitral_valves	369522	1268	368254	-0.041149852061130004	0.9596853083505941	0.572659727259694	True	lrt_mle	0.844,1.098	profile	two		True	0.843800998011734	1.09804994174283	False	True	False	mle	mle	lrt_mle	369522	1268	368254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.572659727259694	0.572659727259694	True	lrt_mle	lrt_mle			0.9190852341009569	False	True	profile		0.844,1.098	0.843800998011734	1.09804994174283																																																																																																																		
Disease_of_anus_and_rectum	209520	13350	196170	-0.024621656391695	0.9756789841132931	0.319771571358047	True	lrt_mle	0.937,1.023	profile	two		True	0.9372341342051391	1.022989508112589	False	True	False	mle	mle	lrt_mle	209520	13350	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.319771571358047	0.319771571358047	True	lrt_mle	lrt_mle			0.8285240980685842	False	True	profile		0.937,1.023	0.9372341342051391	1.022989508112589																																																																																																																		
Diabetes_mellitus_due_to_underlying_condition	196525	4254	192271	-0.087575153295113	0.9161500173709731	0.06056682955162	True	lrt_mle	0.854,1.004	profile	two		True	0.8540404746918441	1.003863461481694	False	True	False	mle	mle	lrt_mle	196525	4254	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06056682955162	0.06056682955162	True	lrt_mle	lrt_mle			0.5305092510878682	False	True	profile		0.854,1.004	0.8540404746918441	1.003863461481694																																																																																																																		
