Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	FINAL_INTERPRETATION
Other_diseases_of_stomach_and_duodenum	0.809929703	213562	17392	196170	0.08048444585	1.083811989	0.2901654312	TRUE	lrt_mle	0.936,1.211	profile	two		TRUE	0.9360635294	1.210912681	FALSE	TRUE	FALSE	mle	213562	17392	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2901654312	0.2901654312	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.936,1.211	0.9360635294	1.210912681																																																																																																										
Pinguecula	0.8100686699	259135	1583	257552	-0.2661364209	0.7663345763	0.2904354561	TRUE	lrt_mle	0.489,1.229	profile	two		TRUE	0.4891189077	1.229376284	FALSE	TRUE	FALSE	mle	259135	1583	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2904354561	0.2904354561	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.489,1.229	0.4891189077	1.229376284																																																																																																										
Mononeuropathies	0.8100686699	251169	37334	213835	0.06806383356	1.070433636	0.2905227097	TRUE	lrt_mle	0.947,1.168	profile	two		TRUE	0.9467056723	1.167915582	FALSE	TRUE	FALSE	mle	251169	37334	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.2905227097	0.2905227097	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.947,1.168	0.9467056723	1.167915582																																																																																																										
Pneumothorax_and_air_leak	0.8100686699	213005	3694	209311	0.0652916937	1.067470353	0.2907239711	TRUE	lrt_mle	0.947,1.175	profile	two		TRUE	0.9467518999	1.174792594	FALSE	TRUE	FALSE	mle	213005	3694	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.2907239711	0.2907239711	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.947,1.175	0.9467518999	1.174792594																																																																																																										
UterineUterovaginal_prolapse	0.8100686699	227532	6860	220672	0.1512829139	1.163325733	0.2908697023	TRUE	lrt_mle	0.887,1.361	profile	two		TRUE	0.8865468709	1.361093881	FALSE	TRUE	FALSE	mle	131750	6854	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.2908697023	0.2908697023	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.887,1.361	0.8865468709	1.361093881																																																																																																										
Raynauds_syndrome	0.8100686699	214056	4357	209699	0.0580469591	1.05976476	0.2910554071	TRUE	lrt_mle	0.953,1.154	profile	two		TRUE	0.9525847366	1.154302949	FALSE	TRUE	FALSE	mle	214056	4357	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.2910554071	0.2910554071	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.953,1.154	0.9525847366	1.154302949																																																																																																										
Gastritis	0.8100686699	224266	28096	196170	0.02714813233	1.02752	0.2911296414	TRUE	lrt_mle	0.978,1.071	profile	two		TRUE	0.9776648396	1.071333662	FALSE	TRUE	FALSE	mle	224266	28096	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.2911296414	0.2911296414	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.978,1.071	0.9776648396	1.071333662																																																																																																										
Gangrene	0.8100686699	250452	2626	247826	-0.19065621	0.8264166531	0.291205745	TRUE	lrt_mle	0.642,1.155	profile	two		TRUE	0.642208954	1.155019069	FALSE	TRUE	FALSE	mle	250452	2626	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.291205745	0.291205745	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.642,1.155	0.642208954	1.155019069																																																																																																										
Dislocation_of_finger	0.8100686699	188403	1002	187401	-0.09317832207	0.9110310289	0.2912710255	TRUE	lrt_mle	0.782,1.078	profile	two		TRUE	0.7817288471	1.078449412	FALSE	TRUE	FALSE	mle	188403	1002	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.2912710255	0.2912710255	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.782,1.078	0.7817288471	1.078449412																																																																																																										
Influenza_virus	0.8104236379	260818	12992	247826	0.02701970344	1.027388046	0.2916349139	TRUE	lrt_mle	0.978,1.069	profile	two		TRUE	0.9778814844	1.069201787	FALSE	TRUE	FALSE	mle	260818	12992	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.2916349139	0.2916349139	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.978,1.069	0.9778814844	1.069201787																																																																																																										
Problems_associated_with_amniotic_cavity_and_membranes		362666	2443	360223	0.09702788696	1.101891102	0.2917082917	TRUE	score_boot_mle	0.920,1.320	profile_penalized	two		FALSE			FALSE	FALSE	TRUE	firth	210842	2431	208411	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr12-46897663-INV-16289		0.2917082917	TRUE	score_boot_mle	score_boot_mle			FALSE	FALSE																																																																																																															
Dysplasia_of_cervix	0.8104236379	226489	5817	220672	0.05378708133	1.055259894	0.2917528517	TRUE	lrt_mle	0.957,1.129	profile	two		TRUE	0.9572731425	1.128837667	FALSE	TRUE	FALSE	mle	130708	5812	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.2917528517	0.2917528517	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.957,1.129	0.9572731425	1.128837667																																																																																																										
Hypertrophy_of_nasal_turbinates	0.8104236379	214810	5499	209311	-0.1595350573	0.8525400791	0.2917947605	TRUE	lrt_mle	0.699,1.128	profile	two		TRUE	0.699205809	1.128442134	FALSE	TRUE	FALSE	mle	214810	5499	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.2917947605	0.2917947605	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.699,1.128	0.699205809	1.128442134																																																																																																										
Retinal_vasculopathy	0.8116241556	259711	2159	257552	-0.06641510527	0.9357423521	0.2926518678	TRUE	lrt_mle	0.842,1.056	profile	two		TRUE	0.8417843032	1.055805864	FALSE	TRUE	FALSE	mle	259711	2159	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.2926518678	0.2926518678	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.842,1.056	0.8417843032	1.055805864																																																																																																										
Abnormal_products_of_conception		364028	3805	360223	0.06535027057	1.067532884	0.2927072927	TRUE	score_boot_mle	0.945,1.206	profile_penalized	two		FALSE			FALSE	FALSE	TRUE	firth	212198	3787	208411	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr10-79542902-INV-674513		0.2927072927	TRUE	score_boot_mle	score_boot_mle			FALSE	FALSE																																																																																																															
Morbid_obesity	0.8116241556	227645	35374	192271	-0.05313875652	0.9482484277	0.2928631326	TRUE	lrt_mle	0.888,1.043	profile	two		TRUE	0.8882033044	1.042725198	FALSE	TRUE	FALSE	mle	227645	35374	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.2928631326	0.2928631326	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.888,1.043	0.8882033044	1.042725198																																																																																																										
Cellulitis_and_abscess	0.8116241556	276664	46463	230201	-0.05188678749	0.9494363488	0.2929513495	TRUE	lrt_mle	0.879,1.043	profile	two		TRUE	0.8789828208	1.0433034	FALSE	TRUE	FALSE	mle	276664	46463	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2929513495	0.2929513495	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.879,1.043	0.8789828208	1.0433034																																																																																																										
Malignant_sarcoma_related_cancers	0.8116241556	263932	7368	256564	-0.1521576547	0.8588528678	0.2929624566	TRUE	lrt_mle	0.715,1.122	profile	two		TRUE	0.7148839505	1.122401446	FALSE	TRUE	FALSE	mle	263932	7368	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.2929624566	0.2929624566	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.715,1.122	0.7148839505	1.122401446																																																																																																										
Telogen_effluvium	0.8116241556	231307	1106	230201	-0.08732867258	0.9163758585	0.2930109078	TRUE	lrt_mle	0.795,1.074	profile	two		TRUE	0.7953768154	1.073774601	FALSE	TRUE	FALSE	mle	231307	1106	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.2930109078	0.2930109078	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.795,1.074	0.7953768154	1.073774601																																																																																																										
Acquired_deformities_of_the_ankle_and_foot	0.8116241556	201179	13778	187401	-0.02622127546	0.974119517	0.2930203859	TRUE	lrt_mle	0.935,1.022	profile	two		TRUE	0.9354289829	1.021903438	FALSE	TRUE	FALSE	mle	201179	13778	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.2930203859	0.2930203859	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.935,1.022	0.9354289829	1.021903438																																																																																																										
Disorders_of_muscle	0.8121797616	227736	40335	187401	-0.02269931916	0.9775563721	0.2933532961	TRUE	lrt_mle	0.948,1.018	profile	two		TRUE	0.9481340955	1.018466138	FALSE	TRUE	FALSE	mle	227736	40335	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.2933532961	0.2933532961	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.948,1.018	0.9481340955	1.018466138																																																																																																										
Scrotal_pain	0.8123385017	223638	2966	220672	-0.05487487736	0.9466035821	0.2935429777	TRUE	lrt_mle	0.867,1.046	profile	two		TRUE	0.8672935018	1.046259422	FALSE	TRUE	FALSE	mle	98737	2961	95776	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.2935429777	0.2935429777	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.867,1.046	0.8672935018	1.046259422																																																																																																										
Polyarthritis	0.8130177395	189655	2254	187401	0.2218430783	1.248375465	0.2939943887	TRUE	lrt_mle	0.827,1.647	profile	two		TRUE	0.8269104502	1.646621687	FALSE	TRUE	FALSE	mle	189655	2254	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2939943887	0.2939943887	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.827,1.647	0.8269104502	1.646621687																																																																																																										
Malignant_neoplasm_of_connective_and_soft_tissue	0.8130177395	258244	1680	256564	-0.06951788659	0.9328434478	0.2942219479	TRUE	lrt_mle	0.835,1.059	profile	two		TRUE	0.8346271386	1.058789977	FALSE	TRUE	FALSE	mle	258244	1680	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.2942219479	0.2942219479	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.835,1.059	0.8346271386	1.058789977																																																																																																										
Aneurysm_or_ectasia	0.8130177395	223094	13395	209699	-0.03824043016	0.9624815035	0.2944478846	TRUE	lrt_mle	0.911,1.032	profile	two		TRUE	0.9114395168	1.031617965	FALSE	TRUE	FALSE	mle	223094	13395	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.2944478846	0.2944478846	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.911,1.032	0.9114395168	1.031617965																																																																																																										
Abnormality_of_urination	0.8130177395	301858	81186	220672	0.04346916201	1.044427786	0.2946915979	TRUE	lrt_mle	0.964,1.112	profile	two		TRUE	0.9644893926	1.112035194	FALSE	TRUE	FALSE	mle	301858	81186	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2946915979	0.2946915979	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.964,1.112	0.9644893926	1.112035194																																																																																																										
Symptoms_involving_female_genital_tract	0.8130177395	226513	5841	220672	0.134583822	1.144060552	0.2948072421	TRUE	lrt_mle	0.892,1.371	profile	two		TRUE	0.8923554172	1.371172304	FALSE	TRUE	FALSE	mle	130710	5814	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2948072421	0.2948072421	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.892,1.371	0.8923554172	1.371172304																																																																																																										
Atopic_dermatitis	0.8130177395	237533	7332	230201	-0.1350428024	0.8736785153	0.2949243567	TRUE	lrt_mle	0.721,1.113	profile	two		TRUE	0.7211258374	1.113329397	FALSE	TRUE	FALSE	mle	237533	7332	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.2949243567	0.2949243567	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.721,1.113	0.7211258374	1.113329397																																																																																																										
Chronic_nonalcoholic_liver_disease	0.8130177395	208147	11977	196170	0.03909763703	1.039872009	0.2951657307	TRUE	lrt_mle	0.967,1.104	profile	two		TRUE	0.9672999301	1.104318313	FALSE	TRUE	FALSE	mle	208147	11977	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.2951657307	0.2951657307	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.967,1.104	0.9672999301	1.104318313																																																																																																										
Atherosclerosis_ASCVD	0.8130177395	251975	42276	209699	0.01721971912	1.017368833	0.2954950639	TRUE	lrt_mle	0.986,1.044	profile	two		TRUE	0.9856648111	1.044151882	FALSE	TRUE	FALSE	mle	251975	42276	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.2954950639	0.2954950639	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.986,1.044	0.9856648111	1.044151882																																																																																																										
Retinopathy	0.8130177395	267020	9468	257552	0.04673218482	1.047841344	0.2956495077	TRUE	lrt_mle	0.961,1.126	profile	two		TRUE	0.9608561351	1.125654953	FALSE	TRUE	FALSE	mle	267020	9468	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.2956495077	0.2956495077	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.961,1.126	0.9608561351	1.125654953																																																																																																										
Hypogammaglobulinemia_NOS		266716	1720	264996	-0.08862019972	0.9151930982	0.2957042957	TRUE	score_boot_mle		profile_penalized	two		FALSE			TRUE	FALSE	TRUE	firth	266716	1720	264996	firth_refit;firth_refit;inference=firth;ci=profile_penalized	chr10-79542902-INV-674513		0.2957042957	TRUE	score_boot_mle	score_boot_mle			FALSE	FALSE																																																																																																															
Overactive_bladder	0.8130177395	227906	7234	220672	0.1193685269	1.126785092	0.29572862	TRUE	lrt_mle	0.907,1.287	profile	two		TRUE	0.9071850751	1.286963354	FALSE	TRUE	FALSE	mle	227906	7234	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.29572862	0.29572862	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.907,1.287	0.9071850751	1.286963354																																																																																																										
Gastric_ulcer	0.8130177395	201194	5024	196170	-0.05767471258	0.9439569548	0.2958614353	TRUE	lrt_mle	0.870,1.048	profile	two		TRUE	0.8700838383	1.047697388	FALSE	TRUE	FALSE	mle	201194	5024	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.2958614353	0.2958614353	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.870,1.048	0.8700838383	1.047697388																																																																																																										
Pulpitis	0.8130177395	197746	1576	196170	0.1899165749	1.20914872	0.2960723118	TRUE	lrt_mle	0.853,1.487	profile	two		TRUE	0.8529313208	1.487369817	FALSE	TRUE	FALSE	mle	197746	1576	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.2960723118	0.2960723118	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.853,1.487	0.8529313208	1.487369817																																																																																																										
Retinal_occlusions	0.8130177395	259853	2301	257552	0.2089343285	1.232364065	0.2961566839	TRUE	lrt_mle	0.835,1.603	profile	two		TRUE	0.8351361604	1.603281707	FALSE	TRUE	FALSE	mle	259853	2301	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2961566839	0.2961566839	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.835,1.603	0.8351361604	1.603281707																																																																																																										
Pulmonary_tuberculosis	0.8130177395	210382	1071	209311	0.1140995984	1.120863756	0.29619939	TRUE	lrt_mle	0.911,1.255	profile	two		TRUE	0.9111084905	1.254684894	FALSE	TRUE	FALSE	mle	210382	1071	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.29619939	0.29619939	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.911,1.255	0.9111084905	1.254684894																																																																																																										
Hallux_rigidus	0.8130177395	190343	2942	187401	-0.2496892583	0.7790428266	0.2962031236	TRUE	lrt_mle	0.535,1.216	profile	two		TRUE	0.535257006	1.216159698	FALSE	TRUE	FALSE	mle	190343	2942	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.2962031236	0.2962031236	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.535,1.216	0.535257006	1.216159698																																																																																																										
Irritable_bowel_syndrome	0.8130177395	212007	15837	196170	-0.1270418286	0.8806968335	0.296247744	TRUE	lrt_mle	0.734,1.108	profile	two		TRUE	0.7337086377	1.10775077	FALSE	TRUE	FALSE	mle	212007	15837	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.296247744	0.296247744	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.734,1.108	0.7337086377	1.10775077																																																																																																										
Central_sleep_apnea	0.8130177395	215458	1623	213835	0.3521045334	1.422057168	0.2963840363	TRUE	lrt_mle	0.736,2.085	profile	two		TRUE	0.7358840473	2.085496915	FALSE	TRUE	FALSE	mle	215458	1623	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.2963840363	0.2963840363	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.736,2.085	0.7358840473	2.085496915																																																																																																										
Autoimmune_hepatitis	0.8130177395	199625	3455	196170	-0.05326359215	0.9481300599	0.2964362195	TRUE	lrt_mle	0.870,1.045	profile	two		TRUE	0.870341435	1.045478997	FALSE	TRUE	FALSE	mle	199625	3455	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.2964362195	0.2964362195	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.870,1.045	0.870341435	1.045478997																																																																																																										
Bronchitis	0.8130177395	250646	41335	209311	-0.0575140932	0.9441085848	0.2965598077	TRUE	lrt_mle	0.866,1.049	profile	two		TRUE	0.8660426329	1.048834473	FALSE	TRUE	FALSE	mle	250646	41335	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2965598077	0.2965598077	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.866,1.049	0.8660426329	1.048834473																																																																																																										
Nontraumatic_subarachnoid_hemorrhage	0.8130177395	210881	1182	209699	0.117046557	1.124171767	0.2966567035	TRUE	lrt_mle	0.903,1.328	profile	two		TRUE	0.9028792532	1.328225337	FALSE	TRUE	FALSE	mle	210881	1182	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.2966567035	0.2966567035	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.903,1.328	0.9028792532	1.328225337																																																																																																										
Sick_sinus_syndrome	0.8130177395	212388	2689	209699	0.07510886189	1.078001498	0.2968194855	TRUE	lrt_mle	0.937,1.205	profile	two		TRUE	0.9373456912	1.205046947	FALSE	TRUE	FALSE	mle	212388	2689	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.2968194855	0.2968194855	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.937,1.205	0.9373456912	1.205046947																																																																																																										
Periodic_limb_movement_disorder	0.8130177395	216718	2883	213835	-0.325931463	0.7218546595	0.2968232973	TRUE	lrt_mle	0.402,1.294	profile	two		TRUE	0.402010445	1.294477054	FALSE	TRUE	FALSE	mle	216718	2883	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2968232973	0.2968232973	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.402,1.294	0.402010445	1.294477054																																																																																																										
Disorders_of_the_gallbladder	0.8130177395	218099	21929	196170	0.0874479355	1.091385441	0.2969865031	TRUE	lrt_mle	0.930,1.223	profile	two		TRUE	0.9296738431	1.223265684	FALSE	TRUE	FALSE	mle	218099	21929	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.2969865031	0.2969865031	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.930,1.223	0.9296738431	1.223265684																																																																																																										
Pulpitis	0.8130177395	197746	1576	196170	0.1018699517	1.107239468	0.2969913552	TRUE	lrt_mle	0.918,1.248	profile	two		TRUE	0.9182966887	1.247850021	FALSE	TRUE	FALSE	mle	197746	1576	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.2969913552	0.2969913552	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.918,1.248	0.9182966887	1.247850021																																																																																																										
Dyspnea_Shortness_of_breath	0.8130177395	279611	70300	209311	-0.04271594318	0.95818353	0.2970998354	TRUE	lrt_mle	0.899,1.036	profile	two		TRUE	0.8994740933	1.036250439	FALSE	TRUE	FALSE	mle	279611	70300	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2970998354	0.2970998354	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.899,1.036	0.8994740933	1.036250439																																																																																																										
Activated_protein_C_resistance		266037	1041	264996	0.6712199599	1.956622867	0.2977022977	TRUE	score_boot_mle	0.776,3.995	profile_penalized	two		TRUE	0.7763637517	3.995276933	TRUE	FALSE	TRUE	firth	266037	1041	264996	firth_refit;firth_refit;inference=firth;ci=profile_penalized	chr6-141867315-INV-29159		0.2977022977	TRUE	score_boot_mle	score_boot_mle			FALSE	TRUE	profile_penalized		0.776,3.995	0.7763637517	3.995276933																																																																																																										
Acute_Pharyngitis	0.8146355377	258089	48778	209311	-0.05225487749	0.9490869351	0.2979581161	TRUE	lrt_mle	0.891,1.043	profile	two		TRUE	0.8905339113	1.042699656	FALSE	TRUE	FALSE	mle	258089	48778	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.2979581161	0.2979581161	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.891,1.043	0.8905339113	1.042699656																																																																																																										
Inborn_error_of_lipid_metabolism	0.8146355377	366988	2628	364360	-0.07909516334	0.9239519939	0.2981443687	TRUE	lrt_mle	0.820,1.067	profile	two		TRUE	0.819785054	1.066903373	FALSE	TRUE	FALSE	mle	366988	2628	364360	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.2981443687	0.2981443687	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.820,1.067	0.819785054	1.066903373																																																																																																										
Neutropenia	0.8146355377	270312	5316	264996	-0.1643298683	0.848462095	0.2981701105	TRUE	lrt_mle	0.667,1.141	profile	two		TRUE	0.6670527783	1.141015944	FALSE	TRUE	FALSE	mle	270312	5316	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.2981701105	0.2981701105	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.667,1.141	0.6670527783	1.141015944																																																																																																										
