Phenotype	Inversion	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY																																																																																																																		
Circadian_rhythm_sleep_disorder	chr12-46897663-INV-16289	216033	2198	213835	-0.09311411161	0.9110895285	0.2708466184	TRUE	lrt_mle	0.786,1.071	profile	TRUE	0.7856783095	1.071140551	FALSE	TRUE	FALSE	mle	mle	lrt_mle	216033	2198	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2708466184	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.786,1.071	0.7856783095	1.071140551																																																																																																																		
Urinary_urgency	chr17-45585160-INV-706887	235030	14358	220672	-0.0260799784	0.974257167	0.2698770563	TRUE	lrt_mle	0.938,1.020	profile	TRUE	0.9381073609	1.019573844	FALSE	TRUE	FALSE	mle	mle	lrt_mle	235030	14358	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2698770563	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.938,1.020	0.9381073609	1.019573844																																																																																																																		
Nausea	chr17-45585160-INV-706887	253344	57174	196170	-0.0148750255	0.9852350612	0.2697579949	TRUE	lrt_mle	0.964,1.011	profile	TRUE	0.9644142044	1.011141953	FALSE	TRUE	FALSE	mle	mle	lrt_mle	253344	57174	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2697579949	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.964,1.011	0.9644142044	1.011141953																																																																																																																		
Disorders_resulting_from_impaired_renal_function	chr6-141867315-INV-29159	225459	4787	220672	0.1226858416	1.1305292	0.2699651464	TRUE	lrt_mle	0.912,1.320	profile	TRUE	0.9116847953	1.319601379	FALSE	TRUE	FALSE	mle	mle	lrt_mle	225459	4787	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2699651464	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.912,1.320	0.9116847953	1.319601379																																																																																																																		
Hypertension	chr6-141867315-INV-29159	334116	124417	209699	-0.03911389785	0.961641174	0.2708490412	TRUE	lrt_mle	0.911,1.030	profile	TRUE	0.9112428167	1.029507766	FALSE	TRUE	FALSE	mle	mle	lrt_mle	334116	124417	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2708490412	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.911,1.030	0.9112428167	1.029507766																																																																																																																		
Pilar_and_trichodermal_cyst	chr6-141867315-INV-29159	231205	1004	230201	-0.5554846209	0.5737941212	0.27065421	TRUE	lrt_mle	0.203,1.459	profile	TRUE	0.2030448548	1.459182087	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231205	1004	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.27065421	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.203,1.459	0.2030448548	1.459182087																																																																																																																		
Central_sleep_apnea	chr6-141867315-INV-29159	215458	1623	213835	-0.3565951586	0.700055852	0.2704069683	TRUE	lrt_mle	0.383,1.284	profile	TRUE	0.3827804927	1.283872209	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215458	1623	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2704069683	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.383,1.284	0.3827804927	1.283872209																																																																																																																		
Cancer_solid_tumor_excluding_BCC	chr4-33098029-INV-7075	295626	39062	256564	-0.07873178451	0.9242877995	0.2704003015	TRUE	lrt_mle	0.833,1.059	profile	TRUE	0.8332838932	1.05884894	FALSE	TRUE	FALSE	mle	mle	lrt_mle	295626	39062	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2704003015	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.833,1.059	0.8332838932	1.05884894																																																																																																																		
Graves_disease_Toxic_diffuse_goiter	chr4-33098029-INV-7075	194732	2461	192271	0.2203789579	1.246549031	0.2696734474	TRUE	lrt_mle	0.847,1.587	profile	TRUE	0.8469705271	1.587042951	FALSE	TRUE	FALSE	mle	mle	lrt_mle	194732	2461	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2696734474	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.847,1.587	0.8469705271	1.587042951																																																																																																																		
Epidermal_thickening	chr4-33098029-INV-7075	253844	23643	230201	-0.08387104458	0.9195498294	0.2693236201	TRUE	lrt_mle	0.825,1.062	profile	TRUE	0.8247687033	1.062187728	FALSE	TRUE	FALSE	mle	mle	lrt_mle	253844	23643	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2693236201	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.825,1.062	0.8247687033	1.062187728																																																																																																																		
Disorders_of_refraction_and_accommodation	chr4-33098029-INV-7075	300779	43227	257552	0.06743279875	1.069758368	0.2691833895	TRUE	lrt_mle	0.952,1.162	profile	TRUE	0.9517127192	1.162489724	FALSE	TRUE	FALSE	mle	mle	lrt_mle	300779	43227	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2691833895	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.952,1.162	0.9517127192	1.162489724																																																																																																																		
Voice_disturbance	chr8-7301025-INV-5297356	220052	10741	209311	0.04546261615	1.046511881	0.2707396051	TRUE	lrt_mle	0.965,1.135	wald_mle	TRUE	0.9651734143	1.134705019	FALSE	TRUE	FALSE	mle	mle	lrt_mle	220052	10741	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.2707396051	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.965,1.135	0.9651734143	1.134705019																																																																																																																		
Chronic_obstructive_pulmonary_disease_COPD	chr6-167181003-INV-209976	234155	24844	209311	-0.06784043242	0.9344095632	0.269830775	TRUE	lrt_mle	0.864,1.049	profile	TRUE	0.8637652441	1.049290067	FALSE	TRUE	FALSE	mle	mle	lrt_mle	234155	24844	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.269830775	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.864,1.049	0.8637652441	1.049290067																																																																																																																		
Dry_eye_syndrome_Tear_film_insufficiency	chr6-167181003-INV-209976	283343	25791	257552	0.07065156179	1.073207214	0.2703035412	TRUE	lrt_mle	0.950,1.158	profile	TRUE	0.9502386161	1.1583557	FALSE	TRUE	FALSE	mle	mle	lrt_mle	283343	25791	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2703035412	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.950,1.158	0.9502386161	1.1583557																																																																																																																		
Phobic_disorders	chr6-167181003-INV-209976	243912	5209	238703	-0.1603673206	0.8518308364	0.2705953505	TRUE	lrt_mle	0.703,1.118	profile	TRUE	0.7026008845	1.117696241	FALSE	TRUE	FALSE	mle	mle	lrt_mle	243912	5209	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2705953505	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.703,1.118	0.7026008845	1.117696241																																																																																																																		
Hypocalcemia	chr10-79542902-INV-674513	197689	5418	192271	0.05353993676	1.054999124	0.2716322682	TRUE	lrt_mle	0.962,1.117	profile	TRUE	0.9617504554	1.116768014	FALSE	TRUE	FALSE	mle	mle	lrt_mle	197689	5418	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2716322682	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.962,1.117	0.9617504554	1.116768014																																																																																																																		
Abnormal_reflex	chr12-46897663-INV-16289	215462	1627	213835	-0.1047620246	0.9005388032	0.2709612655	TRUE	lrt_mle	0.761,1.080	profile	TRUE	0.7611677242	1.080203521	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215462	1627	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2709612655	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.761,1.080	0.7611677242	1.080203521																																																																																																																		
Thyrotoxicosis_hyperthyroidism	chr6-141867315-INV-29159	199944	7673	192271	0.1151471525	1.122038536	0.2714051452	TRUE	lrt_mle	0.916,1.300	profile	TRUE	0.9164640009	1.299591909	FALSE	TRUE	FALSE	mle	mle	lrt_mle	199944	7673	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2714051452	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.916,1.300	0.9164640009	1.299591909																																																																																																																		
Congenital_anomalies_of_the_heart	chr6-141867315-INV-29159	374204	5950	368254	-0.1616977166	0.8506983177	0.2718366022	TRUE	lrt_mle	0.664,1.125	profile	TRUE	0.6641566113	1.125178348	FALSE	TRUE	FALSE	mle	mle	lrt_mle	374204	5950	368254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2718366022	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.664,1.125	0.6641566113	1.125178348																																																																																																																		
Abnormality_of_the_peritoneum	chr4-33098029-INV-7075	201577	5407	196170	-0.1831896065	0.8326102724	0.2712348032	TRUE	lrt_mle	0.643,1.140	profile	TRUE	0.6432789645	1.140062377	FALSE	TRUE	FALSE	mle	mle	lrt_mle	201577	5407	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2712348032	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.643,1.140	0.6432789645	1.140062377																																																																																																																		
Cyst_of_kidney	chr4-33098029-INV-7075	232806	12134	220672	-0.1193258742	0.8875185342	0.2715913681	TRUE	lrt_mle	0.756,1.090	profile	TRUE	0.7562255753	1.090206709	FALSE	TRUE	FALSE	mle	mle	lrt_mle	232806	12134	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2715913681	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.756,1.090	0.7562255753	1.090206709																																																																																																																		
Food_allergy	chr4-33098029-INV-7075	183513	1380	182133	0.299265024	1.348867058	0.2717079612	TRUE	lrt_mle	0.794,1.848	profile	TRUE	0.7935541348	1.847963192	FALSE	TRUE	FALSE	mle	mle	lrt_mle	183513	1380	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2717079612	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.794,1.848	0.7935541348	1.847963192																																																																																																																		
Sleep_disturbances	chr8-7301025-INV-5297356	222626	8791	213835	0.04938495023	1.050624711	0.271271308	TRUE	lrt_mle	0.962,1.147	wald_mle	TRUE	0.9621335735	1.14725472	FALSE	TRUE	FALSE	mle	mle	lrt_mle	222626	8791	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.271271308	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.962,1.147	0.9621335735	1.14725472																																																																																																																		
Lichen_planus_nitidus_or_striatus	chr8-7301025-INV-5297356	231655	1454	230201	-0.1190705005	0.887745212	0.2710901567	TRUE	lrt_mle	0.718,1.097	wald_mle	TRUE	0.7181548171	1.097383938	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231655	1454	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.2710901567	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.718,1.097	0.7181548171	1.097383938																																																																																																																		
Esophagitis	chr6-167181003-INV-209976	216393	20223	196170	0.08336994835	1.086943847	0.2715767372	TRUE	lrt_mle	0.941,1.187	profile	TRUE	0.9412063101	1.187482902	FALSE	TRUE	FALSE	mle	mle	lrt_mle	216393	20223	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2715767372	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.941,1.187	0.9412063101	1.187482902																																																																																																																		
Helicobacter_H._pylori	chr6-141867315-INV-29159	251963	4137	247826	-0.1291029627	0.8788834686	0.2720546649	TRUE	lrt_mle	0.726,1.099	profile	TRUE	0.7257983079	1.099279551	FALSE	TRUE	FALSE	mle	mle	lrt_mle	251963	4137	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2720546649	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.726,1.099	0.7257983079	1.099279551																																																																																																																		
Signs_and_symptoms_involving_emotional_state	chr12-46897663-INV-16289	247881	9178	238703	0.04684784213	1.047962541	0.27242646	TRUE	lrt_mle	0.965,1.121	profile	TRUE	0.9646220567	1.121293995	FALSE	TRUE	FALSE	mle	mle	lrt_mle	247881	9178	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.27242646	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.965,1.121	0.9646220567	1.121293995																																																																																																																		
Other_specified_diabetes	chr6-141867315-INV-29159	196975	4704	192271	-0.1357113484	0.8730946163	0.2725211489	TRUE	lrt_mle	0.713,1.105	profile	TRUE	0.7134926354	1.104733053	FALSE	TRUE	FALSE	mle	mle	lrt_mle	196975	4704	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2725211489	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.713,1.105	0.7134926354	1.104733053																																																																																																																		
Osteonecrosis	chr17-45585160-INV-706887	189773	2372	187401	-0.06573847295	0.9363757199	0.2728896014	TRUE	lrt_mle	0.846,1.051	profile	TRUE	0.8463661683	1.050575934	FALSE	TRUE	FALSE	mle	mle	lrt_mle	189773	2372	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2728896014	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.846,1.051	0.8463661683	1.050575934																																																																																																																		
Premature_depolarization_Premature_beats	chr4-33098029-INV-7075	222826	13127	209699	-0.1331290841	0.8753520908	0.2729905927	TRUE	lrt_mle	0.731,1.102	profile	TRUE	0.7308450321	1.101688795	FALSE	TRUE	FALSE	mle	mle	lrt_mle	222826	13127	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2729905927	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.731,1.102	0.7308450321	1.101688795																																																																																																																		
Pancreatitis	chr17-45585160-INV-706887	202257	6087	196170	-0.04074692483	0.9600720696	0.2732158413	TRUE	lrt_mle	0.903,1.031	profile	TRUE	0.9030686699	1.031217766	FALSE	TRUE	FALSE	mle	mle	lrt_mle	202257	6087	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2732158413	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.903,1.031	0.9030686699	1.031217766																																																																																																																		
Genetic_susceptibility_of_disease_NOS	chr10-79542902-INV-674513	365986	1626	364360	0.1017111921	1.107063697	0.2739661338	TRUE	lrt_mle	0.925,1.254	profile	TRUE	0.9249023825	1.254234593	FALSE	TRUE	FALSE	mle	mle	lrt_mle	365986	1626	364360	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2739661338	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.925,1.254	0.9249023825	1.254234593																																																																																																																		
Other_disorders_of_the_eyelids	chr6-141867315-INV-29159	272372	14820	257552	0.1057909649	1.111589491	0.2740687277	TRUE	lrt_mle	0.922,1.277	profile	TRUE	0.9219761446	1.276635818	FALSE	TRUE	FALSE	mle	mle	lrt_mle	272372	14820	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2740687277	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.922,1.277	0.9219761446	1.276635818																																																																																																																		
Hyperglyceridemia	chr8-7301025-INV-5297356	235106	42835	192271	0.02545159685	1.025778254	0.2738131669	TRUE	lrt_mle	0.980,1.074	wald_mle	TRUE	0.9800681685	1.073620245	FALSE	TRUE	FALSE	mle	mle	lrt_mle	235106	42835	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.2738131669	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.980,1.074	0.9800681685	1.073620245																																																																																																																		
Abnormal_level_of_blood_mineral	chr6-167181003-INV-209976	184435	2302	182133	-0.2995748278	0.741133263	0.2740688935	TRUE	lrt_mle	0.518,1.226	profile	TRUE	0.5175292039	1.225630507	FALSE	TRUE	FALSE	mle	mle	lrt_mle	184435	2302	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2740688935	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.518,1.226	0.5175292039	1.225630507																																																																																																																		
Radiculopathy	chr6-167181003-INV-209976	231648	44247	187401	-0.05718396379	0.9444203142	0.2736603112	TRUE	lrt_mle	0.884,1.042	profile	TRUE	0.8842231361	1.042173958	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231648	44247	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2736603112	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.884,1.042	0.8842231361	1.042173958																																																																																																																		
Urethritis	chr10-79542902-INV-674513	222728	2056	220672	-0.09562378912	0.9088058544	0.275889561	TRUE	lrt_mle	0.797,1.072	profile	TRUE	0.7971296635	1.072486921	FALSE	TRUE	FALSE	mle	mle	lrt_mle	222728	2056	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.275889561	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.797,1.072	0.7971296635	1.072486921																																																																																																																		
Diaphragmatic_hernia	chr10-79542902-INV-674513	216833	20663	196170	-0.03146955568	0.9690204572	0.275149931	TRUE	lrt_mle	0.930,1.024	profile	TRUE	0.9298833169	1.023694442	FALSE	TRUE	FALSE	mle	mle	lrt_mle	216833	20663	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.275149931	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.930,1.024	0.9298833169	1.023694442																																																																																																																		
Malignant_neoplasm_of_the_uterus	chr10-79542902-INV-674513	258263	1699	256564	-0.1021374935	0.9029053995	0.2756364011	TRUE	lrt_mle	0.784,1.078	profile	TRUE	0.7835945079	1.077561031	FALSE	TRUE	FALSE	mle	mle	lrt_mle	149785	1691	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2756364011	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.784,1.078	0.7835945079	1.077561031																																																																																																																		
Sleep_disorders	chr12-46897663-INV-16289	297857	84022	213835	0.01772987605	1.017887983	0.2755666395	TRUE	lrt_mle	0.986,1.045	profile	TRUE	0.9863980845	1.045176568	FALSE	TRUE	FALSE	mle	mle	lrt_mle	297857	84022	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2755666395	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.986,1.045	0.9863980845	1.045176568																																																																																																																		
Disorders_of_calcium_metabolism	chr12-46897663-INV-16289	206482	14211	192271	0.03755991559	1.038274204	0.277078147	TRUE	lrt_mle	0.971,1.097	profile	TRUE	0.9710419498	1.09726355	FALSE	TRUE	FALSE	mle	mle	lrt_mle	206482	14211	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.277078147	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.971,1.097	0.9710419498	1.09726355																																																																																																																		
Bursitis	chr12-46897663-INV-16289	207066	19665	187401	0.0323232707	1.032851342	0.2759132599	TRUE	lrt_mle	0.975,1.083	profile	TRUE	0.9752184939	1.083204684	FALSE	TRUE	FALSE	mle	mle	lrt_mle	207066	19665	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2759132599	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.975,1.083	0.9752184939	1.083204684																																																																																																																		
Wheelchair_dependence	chr12-46897663-INV-16289	183963	1830	182133	0.1022823018	1.107696132	0.2767975018	TRUE	lrt_mle	0.922,1.278	profile	TRUE	0.9218134033	1.277825167	FALSE	TRUE	FALSE	mle	mle	lrt_mle	183963	1830	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2767975018	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.922,1.278	0.9218134033	1.277825167																																																																																																																		
Dizziness_and_giddiness	chr17-45585160-INV-706887	270588	56753	213835	-0.01469370498	0.9854137207	0.2752321358	TRUE	lrt_mle	0.965,1.011	profile	TRUE	0.9645460355	1.011293093	FALSE	TRUE	FALSE	mle	mle	lrt_mle	270588	56753	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2752321358	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.965,1.011	0.9645460355	1.011293093																																																																																																																		
Allergy_to_insects	chr17-45585160-INV-706887	190155	8022	182133	-0.03466533275	0.9659286269	0.2757051723	TRUE	lrt_mle	0.917,1.027	profile	TRUE	0.9174619473	1.026777011	FALSE	TRUE	FALSE	mle	mle	lrt_mle	190155	8022	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2757051723	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.917,1.027	0.9174619473	1.026777011																																																																																																																		
Chronic_liver_disease	chr17-45585160-INV-706887	223846	27676	196170	0.0195735576	1.019766376	0.2766025454	TRUE	lrt_mle	0.985,1.049	profile	TRUE	0.9850276544	1.048540281	FALSE	TRUE	FALSE	mle	mle	lrt_mle	223846	27676	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2766025454	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.985,1.049	0.9850276544	1.048540281																																																																																																																		
Immunodeficiencies	chr17-45585160-INV-706887	273345	8349	264996	-0.03271490939	0.9678144351	0.2761751662	TRUE	lrt_mle	0.922,1.025	profile	TRUE	0.9220096886	1.025297555	FALSE	TRUE	FALSE	mle	mle	lrt_mle	273345	8349	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2761751662	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.922,1.025	0.9220096886	1.025297555																																																																																																																		
Vitamin_B_group_deficiency	chr17-45585160-INV-706887	211438	19167	192271	-0.02307524332	0.9771889541	0.2745012568	TRUE	lrt_mle	0.945,1.018	profile	TRUE	0.9448184374	1.017689066	FALSE	TRUE	FALSE	mle	mle	lrt_mle	211438	19167	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2745012568	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.945,1.018	0.9448184374	1.017689066																																																																																																																		
Anxiety_and_anxiety_disorders	chr17-45585160-INV-706887	324316	85613	238703	-0.012028194	0.9880438556	0.27515345	TRUE	lrt_mle	0.971,1.009	profile	TRUE	0.9709918767	1.009228181	FALSE	TRUE	FALSE	mle	mle	lrt_mle	324316	85613	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.27515345	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.971,1.009	0.9709918767	1.009228181																																																																																																																		
Ovarian_cyst	chr6-141867315-INV-29159	239021	18349	220672	0.08174315645	1.085177053	0.2763283011	TRUE	lrt_mle	0.939,1.211	profile	TRUE	0.9389308544	1.211173323	FALSE	TRUE	FALSE	mle	mle	lrt_mle	143225	18329	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2763283011	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.939,1.211	0.9389308544	1.211173323																																																																																																																		
Lichen_planus_nitidus_or_striatus	chr6-141867315-INV-29159	231655	1454	230201	-0.2907044367	0.7477366489	0.2744423322	TRUE	lrt_mle	0.465,1.233	profile	TRUE	0.4652641282	1.232773481	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231655	1454	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2744423322	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.465,1.233	0.4652641282	1.232773481																																																																																																																		
Psychoactive_substance_withdrawal	chr4-33098029-INV-7075	244525	5822	238703	-0.1548626407	0.8565328222	0.2751377436	TRUE	lrt_mle	0.691,1.120	profile	TRUE	0.6913884615	1.119647251	FALSE	TRUE	FALSE	mle	mle	lrt_mle	244525	5822	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2751377436	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.691,1.120	0.6913884615	1.119647251																																																																																																																		
Squamous_blepharitis	chr4-33098029-INV-7075	259263	1711	257552	-0.3820451579	0.6824642338	0.2766193542	TRUE	lrt_mle	0.379,1.311	profile	TRUE	0.3789967062	1.311498547	FALSE	TRUE	FALSE	mle	mle	lrt_mle	259263	1711	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2766193542	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.379,1.311	0.3789967062	1.311498547																																																																																																																		
Male_erectile_dysfunction	chr4-33098029-INV-7075	234839	14167	220672	0.1128468631	1.119460489	0.2763906202	TRUE	lrt_mle	0.918,1.286	profile	TRUE	0.9176040587	1.286100803	FALSE	TRUE	FALSE	mle	mle	lrt_mle	109931	14155	95776	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2763906202	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.918,1.286	0.9176040587	1.286100803																																																																																																																		
Rheumatic_heart_disease	chr8-7301025-INV-5297356	219115	9416	209699	-0.04877124327	0.9523989725	0.2767752061	TRUE	lrt_mle	0.872,1.040	wald_mle	TRUE	0.8722664591	1.03989302	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219115	9416	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.2767752061	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.872,1.040	0.8722664591	1.03989302																																																																																																																		
UterineUterovaginal_prolapse	chr8-7301025-INV-5297356	227532	6860	220672	-0.05592435274	0.945610666	0.276892194	TRUE	lrt_mle	0.855,1.046	wald_mle	TRUE	0.8549327109	1.045906327	FALSE	TRUE	FALSE	mle	mle	lrt_mle	131750	6854	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.276892194	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.855,1.046	0.8549327109	1.045906327																																																																																																																		
Cystitis	chr8-7301025-INV-5297356	241479	20807	220672	0.03293223281	1.033480501	0.275434213	TRUE	lrt_mle	0.974,1.096	wald_mle	TRUE	0.9740915403	1.096490321	FALSE	TRUE	FALSE	mle	mle	lrt_mle	241479	20807	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.275434213	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.974,1.096	0.9740915403	1.096490321																																																																																																																		
Ileus	chr8-7301025-INV-5297356	200101	3931	196170	-0.07183151018	0.930687694	0.2771635706	TRUE	lrt_mle	0.818,1.059	wald_mle	TRUE	0.8175986262	1.059419079	FALSE	TRUE	FALSE	mle	mle	lrt_mle	200101	3931	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.2771635706	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.818,1.059	0.8175986262	1.059419079																																																																																																																		
