chr,region_start,region_end,0_sequence_length,1_sequence_length,0_sequence_length_adjusted,1_sequence_length_adjusted,0_segregating_sites,1_segregating_sites,0_w_theta,1_w_theta,0_pi,1_pi,0_segregating_sites_filtered,1_segregating_sites_filtered,0_w_theta_filtered,1_w_theta_filtered,0_pi_filtered,1_pi_filtered,0_num_hap_no_filter,1_num_hap_no_filter,0_num_hap_filter,1_num_hap_filter,inversion_freq_no_filter,inversion_freq_filter,haplotype_overall_fst_wc,haplotype_between_pop_variance_wc,haplotype_within_pop_variance_wc,haplotype_num_informative_sites_wc,hudson_fst_hap_group_0v1,hudson_dxy_hap_group_0v1,hudson_pi_hap_group_0,hudson_pi_hap_group_1,hudson_pi_avg_hap_group_0v1
16,85155339,85156001,663,663,663,663,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,37,49,22,40,0.569767,0.645161,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
17,3082008,3221835,139828,139828,139828,139828,770,0,0.001104,NaN,0.000864,NaN,770,0,0.001104,NaN,0.000864,NaN,83,1,83,1,0.011905,0.011905,NA,0.000000,0.000000,776,NA,NA,NA,NA,NA
17,5982838,5983104,267,267,267,267,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,22,64,0,64,0.744186,1.000000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
17,16823490,18384190,1560701,1560701,1560701,1560701,4938,377,0.000636,0.000242,0.000471,0.000242,4938,377,0.000636,0.000242,0.000471,0.000242,82,2,82,2,0.023810,0.023810,NA,0.000000,0.000000,5017,0.149585,0.000419,0.000471,0.000242,0.000356
17,18622359,18823773,201415,201415,201415,201415,4,0,0.000004,0.000000,0.000001,0.000000,4,0,0.000004,0.000000,0.000001,0.000000,82,2,82,2,0.023810,0.023810,NA,0.000000,0.000000,4,0.037037,0.000001,0.000001,0.000000,0.000001
17,30621881,30625589,3709,3709,3709,3709,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,43,43,37,39,0.500000,0.513158,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
17,36109569,36223772,114204,114204,91080,91080,365,99,0.000811,0.000522,0.000502,0.000477,159,0,0.000617,0.000000,0.000521,0.000000,79,5,10,0,0.059524,0.000000,NA,0.000000,0.000000,421,NA,NA,NA,NA,NA
17,37415181,37415638,458,458,458,458,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,1,1,1,1,0.500000,0.500000,NA,0.000000,0.000000,1,NA,NA,NA,NA,NA
17,43232908,43321964,89057,89057,78638,78638,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,1,83,1,83,0.988095,0.988095,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
17,43263148,43322883,59736,59736,59736,59736,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,1,83,1,83,0.988095,0.988095,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
17,45573556,45585158,11603,11603,11603,11603,25,35,0.000459,0.000827,0.000154,0.000330,0,0,0.000000,0.000000,0.000000,0.000000,62,22,0,0,0.261905,-1.000000,NA,0.000000,0.000000,57,NA,NA,NA,NA,NA
17,45585159,46292045,706887,706887,706887,706887,1621,260,0.000468,0.000130,0.000241,0.000138,1610,246,0.000465,0.000123,0.000240,0.000129,76,10,76,10,0.116279,0.116279,NA,0.000000,0.000000,3309,0.932752,0.002744,0.000240,0.000129,0.000185
17,60035640,60110888,75249,75249,75248,75248,135,20,0.000364,0.000103,0.000236,0.000118,135,20,0.000364,0.000103,0.000236,0.000118,78,8,78,8,0.093023,0.093023,NA,0.000000,0.000000,139,0.190367,0.000219,0.000236,0.000118,0.000177
17,76181937,76182932,996,996,996,996,4,3,0.000817,0.001108,0.000435,0.000669,4,0,0.001042,NaN,0.000606,NaN,77,9,27,1,0.104651,0.035714,NA,0.000000,0.000000,4,NA,NA,NA,NA,NA
18,12145103,12146503,1401,1401,1401,1401,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,20,64,19,63,0.761905,0.768293,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
18,29783947,29784342,396,396,396,396,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,71,11,2,2,0.134146,0.500000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
19,43365871,43369065,3195,3195,3195,3195,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,85,1,73,1,0.011628,0.013514,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
19,47959660,50091195,2131536,2131536,2131536,2131536,9051,1248,0.000849,0.000585,0.000692,0.000585,9037,1246,0.000848,0.000585,0.000690,0.000585,84,2,84,2,0.023256,0.023256,NA,0.000000,0.000000,9157,-0.043362,0.000611,0.000690,0.000585,0.000637
2,45065588,45081777,16190,16190,16190,16190,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,83,3,83,3,0.034884,0.034884,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,87987171,111255403,23268233,23268233,19501553,19501553,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
2,87995841,88180536,184696,184696,184696,184696,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
2,88861564,88886160,24597,24597,24597,24597,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,6,6,6,6,0.500000,0.500000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,90060918,90216479,155562,155562,152812,152812,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,65,5,65,5,0.071429,0.071429,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,90286375,90379428,93054,93054,93054,93054,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,58,26,11,3,0.309524,0.214286,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,91832040,92012663,180624,180624,172863,172863,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,50,36,50,36,0.418605,0.418605,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,94191333,94294046,102714,102714,101683,101683,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0,2,0,2,1.000000,1.000000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
2,95496989,95579796,82808,82808,82807,82807,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,69,17,69,17,0.197674,0.197674,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,95800191,96024403,224213,224213,224213,224213,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,79,7,79,7,0.081395,0.081395,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,97168744,97170236,1493,1493,1493,1493,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,77,7,19,1,0.083333,0.050000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
2,97348052,97360454,12403,12403,12402,12402,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,41,43,41,43,0.511905,0.511905,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,108527821,109733036,1205216,1205216,1205215,1205215,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,84,2,84,2,0.023256,0.023256,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,110095177,110276210,181034,181034,133649,133649,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,30,52,30,52,0.634146,0.634146,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,130138212,131200602,1062391,1062391,744008,744008,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,84,2,84,2,0.023256,0.023256,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,130138212,131530534,1392323,1392323,1073940,1073940,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,84,2,84,2,0.023256,0.023256,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,138247429,138251774,4346,4346,4346,4346,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,24,62,24,62,0.720930,0.720930,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
2,215962718,215963440,723,723,723,723,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,73,9,17,1,0.109756,0.055556,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
2,222149224,222149582,359,359,359,359,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,85,1,1,1,0.011628,0.500000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
2,236356880,236358489,1610,1610,1610,1610,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,20,6,1,1,0.230769,0.500000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
2,240685789,240688966,3178,3178,3178,3178,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,52,32,49,31,0.380952,0.387500,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
20,10807797,10808434,638,638,638,638,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,49,35,25,27,0.416667,0.519231,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
20,24397726,24406144,8419,8419,8419,8419,47,0,0.001113,NaN,0.000847,NaN,47,0,0.001113,NaN,0.000847,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,47,NA,NA,NA,NA,NA
20,25846148,26009643,163496,163496,163496,163496,576,167,0.000729,0.000314,0.000724,0.000165,576,167,0.000729,0.000314,0.000724,0.000165,71,15,71,15,0.174419,0.174419,NA,0.000000,0.000000,650,0.299040,0.000634,0.000724,0.000165,0.000444
20,28495291,28508286,12996,12996,7590,7590,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,11,71,1,23,0.865854,0.958333,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
20,28751288,28752630,1343,1343,40,40,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,1,1,1,1,0.500000,0.500000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
20,29257746,29419750,162005,162005,160127,160127,351,0,0.000454,NaN,0.000170,NaN,342,0,0.000442,NaN,0.000164,NaN,71,1,71,1,0.013889,0.013889,NA,0.000000,0.000000,493,NA,NA,NA,NA,NA
20,47841016,47888238,47223,47223,47223,47223,287,0,0.001212,NaN,0.000839,NaN,287,0,0.001212,NaN,0.000839,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,287,NA,NA,NA,NA,NA
21,13205437,13221054,15618,15618,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,54,4,33,1,0.068966,0.029412,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
21,13987773,14056796,69024,69024,69024,69024,134,3,0.000389,0.000029,0.000236,0.000029,134,3,0.000389,0.000029,0.000236,0.000029,83,3,83,3,0.034884,0.034884,NA,0.000000,0.000000,136,0.534556,0.000285,0.000236,0.000029,0.000132
21,19877734,20070170,192437,192437,192437,192437,1029,0,0.001066,NaN,0.000897,NaN,1028,0,0.001065,NaN,0.000895,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,1031,NA,NA,NA,NA,NA
21,26001836,26002391,556,556,556,556,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,17,65,1,9,0.792683,0.900000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
21,26648368,26649407,1040,1040,1040,1040,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,37,49,21,39,0.569767,0.650000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
21,43821742,43835116,13375,13375,13375,13375,125,0,0.001864,NaN,0.001782,NaN,125,0,0.001864,NaN,0.001782,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,126,NA,NA,NA,NA,NA
22,21201771,21280466,78696,78696,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,9,1,5,1,0.100000,0.166667,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
22,21443089,21491761,48673,48673,15098,15098,6,18,0.000101,0.000259,0.000105,0.000106,6,18,0.000101,0.000259,0.000105,0.000106,29,57,29,57,0.662791,0.662791,NA,0.000000,0.000000,21,0.050667,0.000111,0.000105,0.000106,0.000105
22,23969582,23971740,2159,2159,2159,2159,7,3,0.000671,0.000427,0.000329,0.000185,2,1,0.000618,0.000309,0.000618,0.000309,71,15,3,3,0.174419,0.500000,NA,0.000000,0.000000,8,0.000000,0.000463,0.000618,0.000309,0.000463
3,26316193,26317447,1255,1255,1255,1255,6,0,0.000958,0.000000,0.000610,0.000000,6,0,0.001022,NaN,0.000597,NaN,83,3,61,1,0.034884,0.016129,NA,0.000000,0.000000,6,NA,NA,NA,NA,NA
3,28417060,28417483,424,424,424,424,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,70,12,4,6,0.146341,0.600000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
3,75454477,75455715,1239,1239,1239,1239,10,1,0.001625,0.000538,0.000597,0.000538,3,0,0.000745,NaN,0.000646,NaN,81,3,15,1,0.035714,0.062500,NA,0.000000,0.000000,10,NA,NA,NA,NA,NA
3,131969227,131977820,8594,8594,8594,8594,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,77,9,77,9,0.104651,0.104651,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
3,162827574,162829855,2282,2282,2282,2282,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,32,20,13,11,0.384615,0.458333,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
3,195680054,195724206,44153,44153,44153,44153,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,1,1,1,1,0.500000,0.500000,NA,0.000000,0.000000,194,NA,NA,NA,NA,NA
3,195692124,195956606,264483,264483,264483,264483,846,597,0.000679,0.000612,0.000581,0.000563,841,592,0.000675,0.000606,0.000576,0.000557,63,23,63,23,0.267442,0.267442,NA,0.000000,0.000000,1189,0.284927,0.000792,0.000576,0.000557,0.000567
3,195749463,195980207,230745,230745,230745,230745,632,460,0.000581,0.000540,0.000493,0.000508,632,460,0.000581,0.000540,0.000493,0.000508,63,23,63,23,0.267442,0.267442,NA,0.000000,0.000000,864,0.288682,0.000704,0.000493,0.000508,0.000501
4,33098066,33104924,6859,6859,6859,6859,13,0,0.000380,0.000000,0.000162,0.000000,13,0,0.000380,0.000000,0.000162,0.000000,83,3,83,3,0.034884,0.034884,NA,0.000000,0.000000,13,0.644653,0.000228,0.000162,0.000000,0.000081
4,40233406,40235439,2034,2034,2034,2034,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,58,26,29,11,0.309524,0.275000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
4,49284664,49291017,6354,6354,6354,6354,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,16,28,5,17,0.636364,0.772727,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
4,49291019,49325004,33986,33986,33986,33986,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,35,41,32,40,0.539474,0.555556,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
4,87926011,87937547,11537,11537,11537,11537,0,3,0.000000,0.000054,0.000000,0.000008,0,2,0.000000,0.000036,0.000000,0.000005,17,69,17,69,0.802326,0.802326,NA,0.000000,0.000000,2,-0.000000,0.000003,0.000000,0.000005,0.000003
4,145693552,145694748,1197,1197,1197,1197,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,30,56,9,53,0.651163,0.854839,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
4,156905870,156912808,6939,6939,6939,6939,24,0,0.000690,NaN,0.000140,NaN,24,0,0.000690,NaN,0.000140,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,25,NA,NA,NA,NA,NA
4,187950173,187954784,4612,4612,4612,4612,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,56,30,56,28,0.348837,0.333333,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
5,16978658,16979397,740,740,740,740,7,3,0.001925,0.001946,0.001070,0.001622,4,1,0.001911,0.001351,0.001291,0.001351,77,5,10,2,0.060976,0.166667,NA,0.000000,0.000000,10,-0.086420,0.001216,0.001291,0.001351,0.001321
5,17580905,17592445,11541,11541,3538,3538,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,66,14,4,6,0.175000,0.600000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
5,21479305,21500726,21422,21422,21422,21422,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,30,2,24,0,0.062500,0.000000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
5,29069229,29069523,295,295,295,295,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,47,39,17,27,0.453488,0.613636,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
5,46896906,46915828,18923,18923,18923,18923,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,20,66,0,22,0.767442,1.000000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
5,47061568,47082062,20495,20495,13481,13481,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,49,27,3,3,0.355263,0.500000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
5,47105115,47151367,46253,46253,46153,46153,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,8,48,3,31,0.857143,0.911765,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
5,64470920,64477089,6170,6170,6170,6170,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,24,62,24,62,0.720930,0.720930,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
5,64470928,64475118,4191,4191,4191,4191,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,23,63,22,60,0.732558,0.731707,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
5,70527773,70533912,6140,6140,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,85,1,1,1,0.011628,0.500000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
5,71009586,71093997,84412,84412,5640,5640,9,3,0.000472,0.000355,0.000344,0.000355,5,0,0.000388,0.000000,0.000366,0.000000,17,3,6,0,0.150000,0.000000,NA,0.000000,0.000000,22,NA,NA,NA,NA,NA
5,112179911,112236600,56690,56690,56690,56690,269,0,0.000946,NaN,0.000719,NaN,269,0,0.000946,NaN,0.000719,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,270,NA,NA,NA,NA,NA
5,124425560,124546657,121098,121098,121098,121098,630,0,0.001038,NaN,0.001015,NaN,630,0,0.001038,NaN,0.001015,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,646,NA,NA,NA,NA,NA
5,177946129,178003952,57824,57824,57824,57824,317,0,0.001093,NaN,0.001071,NaN,315,0,0.001087,NaN,0.001057,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,317,NA,NA,NA,NA,NA
5,179643529,179651253,7725,7725,7725,7725,0,36,NaN,0.000929,NaN,0.000573,0,36,NaN,0.000934,NaN,0.000582,1,85,1,83,0.988372,0.988095,NA,0.000000,0.000000,43,NA,NA,NA,NA,NA
5,181098775,181100846,2072,2072,2072,2072,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,63,21,45,17,0.250000,0.274194,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
6,26736772,26739621,2850,2850,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,48,36,10,8,0.428571,0.444444,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
6,76109081,76158474,49394,49394,49394,49394,167,1,0.000678,0.000013,0.000375,0.000013,167,1,0.000678,0.000013,0.000375,0.000013,83,3,83,3,0.034884,0.034884,NA,0.000000,0.000000,193,0.802476,0.000982,0.000375,0.000013,0.000194
6,89213914,89214230,317,317,317,317,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,38,48,17,33,0.558140,0.660000,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
6,94031360,94031695,336,336,336,336,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,37,49,12,40,0.569767,0.769231,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
6,123106049,123109821,3773,3773,3773,3773,15,0,0.000797,0.000000,0.000395,0.000000,15,0,0.000805,0.000000,0.000378,0.000000,83,3,79,3,0.034884,0.036585,NA,0.000000,0.000000,15,0.119792,0.000215,0.000378,0.000000,0.000189
6,130527041,130531150,4110,4110,4110,4110,9,5,0.000452,0.000383,0.000192,0.000281,0,0,0.000000,0.000000,0.000000,0.000000,72,14,72,14,0.162791,0.162791,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
6,141866310,141898728,32419,32419,32419,32419,147,1,0.000911,0.000017,0.000632,0.000015,147,1,0.000911,0.000017,0.000632,0.000015,82,4,82,4,0.046512,0.046512,NA,0.000000,0.000000,151,0.716070,0.001140,0.000632,0.000015,0.000324
6,167209001,167357782,148782,148782,148782,148782,973,10,0.001311,0.000045,0.001314,0.000045,972,10,0.001309,0.000045,0.001312,0.000045,83,3,83,3,0.034884,0.034884,NA,0.000000,0.000000,1078,0.696754,0.002236,0.001312,0.000045,0.000678
7,5989046,6735643,746598,746598,746598,746598,2915,1462,0.000794,0.000720,0.000612,0.000671,2913,1460,0.000794,0.000720,0.000611,0.000671,77,9,77,9,0.104651,0.104651,NA,0.000000,0.000000,3336,0.041355,0.000669,0.000611,0.000671,0.000641
7,33990735,34010143,19409,19409,19409,19409,74,0,0.000760,NaN,0.000376,NaN,72,0,0.000740,NaN,0.000359,NaN,85,1,85,1,0.011628,0.011628,NA,0.000000,0.000000,72,NA,NA,NA,NA,NA
7,40839776,40840871,1096,1096,1096,1096,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,42,42,22,36,0.500000,0.620690,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
7,47614508,47615262,755,755,755,755,8,5,0.002199,0.002082,0.002663,0.003264,0,0,0.000000,0.000000,0.000000,0.000000,70,14,23,7,0.166667,0.233333,NA,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
7,54234014,54308393,74380,74380,74380,74380,168,269,0.000561,0.000794,0.000552,0.000298,168,269,0.000561,0.000794,0.000552,0.000298,32,54,32,54,0.627907,0.627907,NA,0.000000,0.000000,351,0.350578,0.000654,0.000552,0.000298,0.000425
7,57641572,57838971,197400,197400,182317,182317,584,272,0.000655,0.000549,0.000459,0.000549,581,272,0.000652,0.000549,0.000456,0.000549,75,9,75,9,0.107143,0.107143,NA,0.000000,0.000000,704,0.046756,0.000527,0.000456,0.000549,0.000502
7,57835188,58119653,284466,284466,264986,264986,383,10,0.000289,0.000038,0.000122,0.000038,383,10,0.000289,0.000038,0.000122,0.000038,84,2,84,2,0.023256,0.023256,NA,0.000000,0.000000,432,0.607796,0.000203,0.000122,0.000038,0.000080
7,60898864,60908951,10088,10088,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,64,22,1,1,0.255814,0.500000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
7,60911891,61578023,666133,666133,566085,566085,429,681,0.000177,0.000275,0.000104,0.000166,421,674,0.000174,0.000272,0.000100,0.000161,41,45,41,45,0.523256,0.523256,NA,0.000000,0.000000,1008,0.059465,0.000139,0.000100,0.000161,0.000130
7,62290674,62363143,72470,72470,72470,72470,46,58,0.000144,0.000194,0.000063,0.000101,38,53,0.000119,0.000178,0.000052,0.000093,47,35,47,35,0.426829,0.426829,NA,0.000000,0.000000,66,0.048907,0.000076,0.000052,0.000093,0.000072
7,62408486,62456444,47959,47959,47959,47959,233,212,0.001180,0.000991,0.000659,0.000604,233,212,0.001180,0.000991,0.000659,0.000604,35,49,35,49,0.583333,0.583333,NA,0.000000,0.000000,341,0.011084,0.000638,0.000659,0.000604,0.000631
7,63356275,63388165,31891,31891,31891,31891,1,0,0.000007,0.000000,0.000004,0.000000,1,0,0.000007,0.000000,0.000004,0.000000,50,32,50,32,0.390244,0.390244,NA,0.000000,0.000000,1,0.040816,0.000002,0.000004,0.000000,0.000002
7,65219157,65531823,312667,312667,301809,301809,996,475,0.000713,0.000412,0.000694,0.000242,995,474,0.000712,0.000412,0.000693,0.000241,58,26,58,26,0.309524,0.309524,NA,0.000000,0.000000,1172,0.420764,0.000807,0.000693,0.000241,0.000467
7,65572704,65581644,8941,8941,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,47,31,1,1,0.397436,0.500000,NA,0.000000,0.000000,0,NA,NA,NA,NA,NA
7,67019303,67020338,1036,1036,1036,1036,1,1,0.000196,0.000355,0.000322,0.000483,1,1,0.000242,0.000463,0.000311,0.000579,77,9,31,5,0.104651,0.138889,NA,0.000000,0.000000,2,-0.051471,0.000423,0.000311,0.000579,0.000445
