Inversion	Population	N	Mean_Dosage	Allele_Freq	CI95_Lower	CI95_Upper	Dosage_STD_All	Dosage_Q1	Dosage_Median	Dosage_Q3	Dosage_Lower_Whisker	Dosage_Upper_Whisker	AF_Q1	AF_Median	AF_Q3	AF_Lower_Whisker	AF_Upper_Whisker
chr3-195749464-INV-230745	ALL	382817	0.3036376749203927	0.15181883746019634	0.15126287781175451	0.15237479710863816	0.3510045964929051	0.0123	0.1341	0.5738	-0.2947	1.416	0.00615	0.06705	0.2869	-0.14735	0.708
chr3-195749464-INV-230745	afr	74446	0.5754728971334927	0.28773644856674635	0.28634709350074394	0.28912580363274876	0.3510045964929051	0.223325	0.5917	0.8129	-0.2884	1.6925	0.1116625	0.29585	0.40645	-0.1442	0.84625
chr3-195749464-INV-230745	amr	70514	0.20018608928723375	0.10009304464361687	0.09902879150440812	0.10115729778282563	0.3510045964929051	-0.003	0.0659	0.436	-0.2744	1.0945	-0.0015	0.03295	0.218	-0.1372	0.54725
chr3-195749464-INV-230745	eas	9695	0.0772332129963899	0.03861660649819495	0.0367278324151235	0.0405053805812664	0.3510045964929051	-0.0162	-0.0004	0.09215000000000001	-0.1773	0.2545	-0.0081	-0.0002	0.046075000000000005	-0.08865	0.12725
chr3-195749464-INV-230745	eur	221337	0.25836671546103906	0.12918335773051953	0.1285273230686747	0.12983939239236436	0.3510045964929051	0.0057	0.11	0.5503	-0.2947	1.3666	0.00285	0.055	0.27515	-0.14735	0.6833
chr3-195749464-INV-230745	mid	1462	0.26125642954856365	0.13062821477428183	0.12284638453820057	0.13841004501036308	0.3510045964929051	0.0224	0.13635	0.516675	-0.2087	1.2409	0.0112	0.068175	0.2583375	-0.10435	0.62045
chr3-195749464-INV-230745	sas	5363	0.17960842811859035	0.08980421405929517	0.08600318585366938	0.09360524226492097	0.3510045964929051	-0.01485	0.0434	0.4404	-0.2895	1.1168	-0.007425	0.0217	0.2202	-0.14475	0.5584
chr4-33098029-INV-7075	ALL	382817	0.015304647390267413	0.007652323695133707	0.007492867538004542	0.007811779852262871	0.10067249349533954	-0.0002	0.0	0.0	-0.0005	0.0003	-0.0001	0.0	0.0	-0.00025	0.00015
chr4-33098029-INV-7075	afr	74446	0.10606869543024473	0.05303434771512237	0.052367302848673525	0.05370139258157121	0.10067249349533954	0.0	0.04145	0.167	-0.1974	0.4173	0.0	0.020725	0.0835	-0.0987	0.20865
chr4-33098029-INV-7075	amr	70514	0.004419416002495958	0.002209708001247979	0.0019495240603594785	0.0024698919421364796	0.10067249349533954	-0.0003	0.0	0.0	-0.0007	0.0004	-0.00015	0.0	0.0	-0.00035	0.0002
chr4-33098029-INV-7075	eas	9695	0.0006064259927797834	0.0003032129963898917	0.00017685468434249643	0.0004295713084372869	0.10067249349533954	0.0	0.0	0.0003	-0.0004	0.0007	0.0	0.0	0.00015	-0.0002	0.00035
chr4-33098029-INV-7075	eur	221337	-0.010558983812015163	-0.005279491906007581	0.0	0.0	0.10067249349533954	-0.0003	0.0	0.0	-0.0007	0.0004	-0.00015	0.0	0.0	-0.00035	0.0002
chr4-33098029-INV-7075	mid	1462	-0.003939603283173735	-0.0019698016415868676	0.0	0.0	0.10067249349533954	-0.0123	0.0	0.0	-0.0285	0.0174	-0.00615	0.0	0.0	-0.01425	0.0087
chr4-33098029-INV-7075	sas	5363	-0.002268767480887563	-0.0011343837404437815	0.0	0.0	0.10067249349533954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr4-40233409-INV-2010	ALL	382817	0.3583051131480577	0.17915255657402884	0.1783470522842242	0.17995806086383348	0.5085543690240781	-0.0454	0.3084	0.6521	-1.0672	1.6983	-0.0227	0.1542	0.32605	-0.5336	0.84915
chr4-40233409-INV-2010	afr	74446	0.6305839897375277	0.31529199486876386	0.31322180253027315	0.31736218720725456	0.5085543690240781	0.1992	0.5513	0.9602	-0.9195	2.1015	0.0996	0.27565	0.4801	-0.45975	1.05075
chr4-40233409-INV-2010	amr	70514	0.2917289984967524	0.1458644992483762	0.14405962363210723	0.14766937486464515	0.5085543690240781	-0.08497500000000001	0.2195	0.5686	-1.0415	1.5487	-0.042487500000000004	0.10975	0.2843	-0.52075	0.77435
chr4-40233409-INV-2010	eas	9695	0.14666833419288294	0.07333416709644147	0.07039013671887555	0.0762781974740074	0.5085543690240781	-0.0458	0.0776	0.2524	-0.4871	0.6997	-0.0229	0.0388	0.1262	-0.24355	0.34985
chr4-40233409-INV-2010	eur	221337	0.2972750764671067	0.14863753823355336	0.14766783227852545	0.14960724418858126	0.5085543690240781	-0.0836	0.2603	0.5452	-0.9787	1.4882	-0.0418	0.13015	0.2726	-0.48935	0.7441
chr4-40233409-INV-2010	mid	1462	0.4029841997264022	0.2014920998632011	0.18866436664339795	0.21431983308300426	0.5085543690240781	-0.009325	0.384	0.6934	-0.9683	1.7425	-0.0046625	0.192	0.3467	-0.48415	0.87125
chr4-40233409-INV-2010	sas	5363	0.34323479395860523	0.17161739697930262	0.16545828618174957	0.17777650777685566	0.5085543690240781	-0.016149999999999998	0.2294	0.6186499999999999	-0.6648	1.5659	-0.008074999999999999	0.1147	0.30932499999999996	-0.3324	0.78295
chr6-130527042-INV-4267	ALL	382817	0.08640735573394075	0.04320367786697037	0.042871672473005745	0.043535683260935	0.2096112904392121	-0.0191	0.0	0.0582	-0.135	0.1741	-0.00955	0.0	0.0291	-0.0675	0.08705
chr6-130527042-INV-4267	afr	74446	0.1861208513553448	0.0930604256776724	0.09214692931775813	0.09397392203758669	0.2096112904392121	0.0	0.1188	0.3408	-0.4861	0.8517	0.0	0.0594	0.1704	-0.24305	0.42585
chr6-130527042-INV-4267	amr	70514	0.06264245965340216	0.03132122982670108	0.03060072134372029	0.03204173830968188	0.2096112904392121	-0.0263	0.0	0.0101	-0.0807	0.0646	-0.01315	0.0	0.00505	-0.04035	0.0323
chr6-130527042-INV-4267	eas	9695	0.08368324909747293	0.04184162454873647	0.039617696655054865	0.04406555244241807	0.2096112904392121	-0.0263	-0.0084	0.0037	-0.0707	0.0484	-0.01315	-0.0042	0.00185	-0.03535	0.0242
chr6-130527042-INV-4267	eur	221337	0.05920985781862048	0.02960492890931024	0.029225530413646898	0.029984327404973584	0.2096112904392121	-0.0163	0.0	0.0	-0.0406	0.0244	-0.00815	0.0	0.0	-0.0203	0.0122
chr6-130527042-INV-4267	mid	1462	0.05761053351573188	0.02880526675786594	0.02434089331586911	0.03326964019986277	0.2096112904392121	-0.0104	0.0	0.0295	-0.0685	0.0881	-0.0052	0.0	0.01475	-0.03425	0.04405
chr6-130527042-INV-4267	sas	5363	0.1499558829013612	0.0749779414506806	0.07097778848210744	0.07897809441925376	0.2096112904392121	-0.0243	0.0	0.4254	-0.175	1.0387	-0.01215	0.0	0.2127	-0.0875	0.51935
chr6-141867315-INV-29159	ALL	382817	0.02437165669236215	0.012185828346181074	0.012005187184601897	0.012366469507760252	0.11404762595237639	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0
chr6-141867315-INV-29159	afr	74446	0.11076074873062351	0.055380374365311756	0.05457407713148554	0.05618667159913797	0.11404762595237639	-0.001	0.0	0.067	-0.0932	0.1688	-0.0005	0.0	0.0335	-0.0466	0.0844
chr6-141867315-INV-29159	amr	70514	0.012135154721048301	0.006067577360524151	0.005782844164261367	0.006352310556786934	0.11404762595237639	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0
chr6-141867315-INV-29159	eas	9695	7.189272821041773e-05	3.5946364105208865e-05	8.879410799708457e-06	6.301331741070928e-05	0.11404762595237639	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0
chr6-141867315-INV-29159	eur	221337	0.0009109949985768311	0.00045549749928841554	0.00041119346388368447	0.0004998015346931467	0.11404762595237639	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0
chr6-141867315-INV-29159	mid	1462	0.008898974008207935	0.004449487004103967	0.0028606197502709907	0.006038354257936944	0.11404762595237639	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0
chr6-141867315-INV-29159	sas	5363	0.0024514823792653366	0.0012257411896326683	0.0007980476248545446	0.0016534347544107921	0.11404762595237639	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0
chr6-167181003-INV-209976	ALL	382817	0.05772242167928803	0.028861210839644016	0.02868507682134608	0.029037344857941953	0.11120204531859917	0.0256	0.0396	0.0536	-0.0164	0.0956	0.0128	0.0198	0.0268	-0.0082	0.0478
chr6-167181003-INV-209976	afr	74446	0.1299071165677135	0.06495355828385675	0.06416168545526907	0.06574543111244444	0.11120204531859917	0.0323	0.05	0.0729	-0.0286	0.1338	0.01615	0.025	0.03645	-0.0143	0.0669
chr6-167181003-INV-209976	amr	70514	0.05081368948010323	0.025406844740051615	0.025103177974448367	0.025710511505654864	0.11120204531859917	0.0247	0.0396	0.0553	-0.0212	0.1012	0.01235	0.0198	0.02765	-0.0106	0.0506
chr6-167181003-INV-209976	eas	9695	0.030280691077875187	0.015140345538937594	0.014827232935478784	0.015453458142396403	0.11120204531859917	0.0095	0.0283	0.0478	-0.0477	0.1051	0.00475	0.01415	0.0239	-0.02385	0.05255
chr6-167181003-INV-209976	eur	221337	0.037435849406109244	0.018717924703054622	0.018668450472024273	0.01876739893408497	0.11120204531859917	0.0249	0.0376	0.0495	-0.012	0.0864	0.01245	0.0188	0.02475	-0.006	0.0432
chr6-167181003-INV-209976	mid	1462	0.04485916552667578	0.02242958276333789	0.020977157667991027	0.023882007858684752	0.11120204531859917	0.0273	0.0405	0.054	-0.0119	0.0932	0.01365	0.02025	0.027	-0.00595	0.0466
chr6-167181003-INV-209976	sas	5363	0.0368988625769159	0.01844943128845795	0.017982734146161326	0.018916128430754575	0.11120204531859917	0.02	0.0352	0.0505	-0.0248	0.0962	0.01	0.0176	0.02525	-0.0124	0.0481
chr6-76111919-INV-44661	ALL	382817	0.015626047955028123	0.007813023977514062	0.00768978806765632	0.007936259887371802	0.07780487474996686	0.0	0.0	0.0002	-0.0003	0.0005	0.0	0.0	0.0001	-0.00015	0.00025
chr6-76111919-INV-44661	afr	74446	0.02978157859388013	0.014890789296940064	0.014584963672461038	0.015196614921419091	0.07780487474996686	-0.0002	0.0	0.0007	-0.0015	0.002	-0.0001	0.0	0.00035	-0.00075	0.001
chr6-76111919-INV-44661	amr	70514	0.040411499844002614	0.020205749922001307	0.019714011735967846	0.02069748810803477	0.07780487474996686	0.0	0.0	0.0007	-0.001	0.0017	0.0	0.0	0.00035	-0.0005	0.00085
chr6-76111919-INV-44661	eas	9695	0.07040364105208873	0.03520182052604436	0.03347142134100585	0.036932219711082875	0.07780487474996686	0.0	0.0	0.0059	-0.0088	0.0136	0.0	0.0	0.00295	-0.0044	0.0068
chr6-76111919-INV-44661	eur	221337	0.0006729828270917197	0.00033649141354585984	0.0003027203152717248	0.00037026251181999486	0.07780487474996686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr6-76111919-INV-44661	mid	1462	0.0012623803009575926	0.0006311901504787963	0.00013943140659189673	0.001122948894365696	0.07780487474996686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr6-76111919-INV-44661	sas	5363	0.015263099011747156	0.007631549505873578	0.006520395106153064	0.008742703905594092	0.07780487474996686	0.0	0.0	0.0004	-0.0006	0.001	0.0	0.0	0.0002	-0.0003	0.0005
chr7-57835189-INV-284465	ALL	382817	0.0008002818579112212	0.0004001409289556106	0.00036433225971181757	0.0004359495981994037	0.022607769348175082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr7-57835189-INV-284465	afr	74446	0.0035330951293555055	0.0017665475646777527	0.0015936362884529911	0.0019394588409025143	0.022607769348175082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr7-57835189-INV-284465	amr	70514	0.00048222906089570865	0.00024111453044785432	0.00018109340616741294	0.0003011356547282957	0.022607769348175082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr7-57835189-INV-284465	eas	9695	0.0	0.0	0.0	0.0	0.022607769348175082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr7-57835189-INV-284465	eur	221337	4.065926618685534e-05	2.032963309342767e-05	1.1852142044844817e-05	2.880712414201052e-05	0.022607769348175082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr7-57835189-INV-284465	mid	1462	0.0	0.0	0.0	0.0	0.022607769348175082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr7-57835189-INV-284465	sas	5363	6.21666977438001e-05	3.108334887190005e-05	0.0	9.198843863969938e-05	0.022607769348175082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr7-65219158-INV-312667	ALL	382817	1.2461628268859533	0.6230814134429766	0.6224282166658816	0.6237346102200717	0.41239516539968507	1.0223	1.3268	1.5488	0.2327	2.3371	0.51115	0.6634	0.7744	0.11635	1.16855
chr7-65219158-INV-312667	afr	74446	0.8831960226204228	0.4415980113102114	0.44016074231236235	0.4430352803080605	0.41239516539968507	0.6252249999999999	0.8565	1.1838	-0.2024	2.0207	0.31261249999999996	0.42825	0.5919	-0.1012	1.01035
chr7-65219158-INV-312667	amr	70514	1.2910986655132313	0.6455493327566156	0.6443688370776741	0.6467298284355572	0.41239516539968507	1.1686	1.3268	1.4928	0.6825	1.9744	0.5843	0.6634	0.7464	0.34125	0.9872
chr7-65219158-INV-312667	eas	9695	1.3139757813305828	0.6569878906652914	0.6532145429886177	0.6607612383419651	0.41239516539968507	1.1053	1.3268	1.6408	0.3407	2.3367	0.55265	0.6634	0.8204	0.17035	1.16835
chr7-65219158-INV-312667	eur	221337	1.3474319354649245	0.6737159677324622	0.6729273219898595	0.674504613475065	0.41239516539968507	1.0914	1.337	1.6773	0.2128	2.4403	0.5457	0.6685	0.83865	0.1064	1.22015
chr7-65219158-INV-312667	mid	1462	1.3270592339261287	0.6635296169630643	0.6569369071963971	0.6701223267297316	0.41239516539968507	1.217625	1.3268	1.489775	0.8148	1.8838	0.6088125	0.6634	0.7448875	0.4074	0.9419
chr7-65219158-INV-312667	sas	5363	1.369695021443222	0.684847510721611	0.6812031712828582	0.6884918501603637	0.41239516539968507	1.3267	1.3268	1.5033	1.0619	1.7672	0.66335	0.6634	0.75165	0.53095	0.8836
chr7-70955928-INV-18020	ALL	382817	1.22021014244404	0.61010507122202	0.6092659437540208	0.6109441986900191	0.5297823306721181	0.8352	1.2857	1.8182	-0.6386	2.2489	0.4176	0.64285	0.9091	-0.3193	1.12445
chr7-70955928-INV-18020	afr	74446	1.0331305684657335	0.5165652842328667	0.5147642247312119	0.5183663437345216	0.5297823306721181	0.6735249999999999	1.052	1.366425	-0.3652	2.1579	0.33676249999999996	0.526	0.6832125	-0.1826	1.07895
chr7-70955928-INV-18020	amr	70514	1.2976090492668122	0.6488045246334061	0.6468107073273331	0.650798341939479	0.5297823306721181	0.8949	1.3111	1.8182	-0.4812	2.2252	0.44745	0.65555	0.9091	-0.2406	1.1126
chr7-70955928-INV-18020	eas	9695	1.1496063331614232	0.5748031665807116	0.5676898876467561	0.5819164455146671	0.5297823306721181	0.624	1.2826	1.8182	-1.0998	2.2489	0.312	0.6413	0.9091	-0.5499	1.12445
chr7-70955928-INV-18020	eur	221337	1.2598531741191037	0.6299265870595518	0.6288632716873279	0.6309899024317758	0.5297823306721181	0.8823	1.2857	1.8182	-0.5096	2.1733	0.44115	0.64285	0.9091	-0.2548	1.08665
chr7-70955928-INV-18020	mid	1462	1.3136391244870043	0.6568195622435021	0.6440506410646755	0.6695884834223288	0.5297823306721181	0.93295	1.2857	1.8182	-0.2925	2.1944	0.466475	0.64285	0.9091	-0.14625	1.0972
chr7-70955928-INV-18020	sas	5363	1.2655318851389148	0.6327659425694574	0.6252106467481474	0.6403212383907674	0.5297823306721181	0.80555	1.2958	1.8182	-0.7032	2.1182	0.402775	0.6479	0.9091	-0.3516	1.0591
chr8-7301025-INV-5297356	ALL	382817	0.9847920813339008	0.4923960406669504	0.4919619623856066	0.49283011894829426	0.2740549110289939	0.7978	0.9939	1.1937	0.2049	1.7866	0.3989	0.49695	0.59685	0.10245	0.8933
chr8-7301025-INV-5297356	afr	74446	1.0697261625876473	0.5348630812938237	0.5340520315352099	0.5356741310524374	0.2740549110289939	0.9174	1.08425	1.2536	0.4132	1.7354	0.4587	0.542125	0.6268	0.2066	0.8677
chr8-7301025-INV-5297356	amr	70514	0.8102396275916839	0.40511981379584194	0.4040343598530783	0.4062052677386056	0.2740549110289939	0.5556	0.8129	1.0101	0.0692	1.6876	0.2778	0.40645	0.50505	0.0346	0.8438
chr8-7301025-INV-5297356	eas	9695	0.6174699123259412	0.3087349561629706	0.3070199161214949	0.3104499962044463	0.2740549110289939	0.49945	0.5791	0.71285	0.1834	1.0327	0.249725	0.28955	0.356425	0.0917	0.51635
chr8-7301025-INV-5297356	eur	221337	1.0291150910150584	0.5145575455075292	0.5140411860407641	0.5150739049742943	0.2740549110289939	0.856	1.0266	1.2106	0.3244	1.7422	0.428	0.5133	0.6053	0.1622	0.8711
chr8-7301025-INV-5297356	mid	1462	1.0526183310533515	0.5263091655266757	0.5202328051439465	0.5323855259094049	0.2740549110289939	0.8948	1.055	1.237475	0.3881	1.6982	0.4474	0.5275	0.6187375	0.19405	0.8491
chr8-7301025-INV-5297356	sas	5363	0.9171235316054446	0.4585617658027223	0.45479067810395113	0.46233285350149345	0.2740549110289939	0.68975	0.9131	1.0998	0.1909	1.7118	0.344875	0.45655	0.5499	0.09545	0.8559
chr9-102565835-INV-4446	ALL	382817	0.09988022971811598	0.04994011485905799	0.049565010817318	0.05031521890079799	0.23682158081582314	0.0	0.0	0.0234	-0.0351	0.0583	0.0	0.0	0.0117	-0.01755	0.02915
chr9-102565835-INV-4446	afr	74446	0.1478968312602423	0.07394841563012115	0.07299999831386801	0.0748968329463743	0.23682158081582314	0.0	0.005	0.2268	-0.199	0.567	0.0	0.0025	0.1134	-0.0995	0.2835
chr9-102565835-INV-4446	amr	70514	0.06262708256516436	0.03131354128258218	0.030584955792585296	0.03204212677257906	0.23682158081582314	-0.0098	-0.0	-0.0	-0.0245	0.0146	-0.0049	-0.0	-0.0	-0.01225	0.0073
chr9-102565835-INV-4446	eas	9695	-0.006483455389375967	-0.0032417276946879836	0.0	0.0	0.23682158081582314	-0.03755	-0.0271	-0.0088	-0.0803	0.0279	-0.018775	-0.01355	-0.0044	-0.04015	0.01395
chr9-102565835-INV-4446	eur	221337	0.10023347700565202	0.05011673850282601	0.049619155549077705	0.05061432145657432	0.23682158081582314	0.0	0.0	0.019	-0.0283	0.0472	0.0	0.0	0.0095	-0.01415	0.0236
chr9-102565835-INV-4446	mid	1462	0.12186504787961698	0.06093252393980849	0.054697355203538245	0.06716769267607874	0.23682158081582314	0.0	-0.0	0.0703	-0.1052	0.1615	0.0	-0.0	0.03515	-0.0526	0.08075
chr9-102565835-INV-4446	sas	5363	0.09486287525638634	0.04743143762819317	0.04417982032941062	0.050683054926975724	0.23682158081582314	-0.0069	0.0	0.0036	-0.0226	0.0191	-0.00345	0.0	0.0018	-0.0113	0.00955
chr9-30951702-INV-5595	ALL	382817	0.01814957120504053	0.009074785602520265	0.00895450480139882	0.009195066403641709	0.07593916965341219	0.0	0.0029	0.0181	-0.027	0.0452	0.0	0.00145	0.00905	-0.0135	0.0226
chr9-30951702-INV-5595	afr	74446	0.054088531284420927	0.027044265642210463	0.02648197091210085	0.027606560372320076	0.07593916965341219	0.0	0.0024	0.0181	-0.0268	0.0452	0.0	0.0012	0.00905	-0.0134	0.0226
chr9-30951702-INV-5595	amr	70514	0.012345674617806394	0.006172837308903197	0.005978583851536718	0.006367090766269676	0.07593916965341219	0.0	0.0052	0.0181	-0.0268	0.0452	0.0	0.0026	0.00905	-0.0134	0.0226
chr9-30951702-INV-5595	eas	9695	0.006971253223310986	0.003485626611655493	0.003377324193727406	0.00359392902958358	0.07593916965341219	-0.0	0.0068	0.0106	-0.0157	0.0265	-0.0	0.0034	0.0053	-0.00785	0.01325
chr9-30951702-INV-5595	eur	221337	0.008690870030767564	0.004345435015383782	0.004311262624539243	0.004379607406228321	0.07593916965341219	0.0	0.0026	0.0181	-0.027	0.0452	0.0	0.0013	0.00905	-0.0135	0.0226
chr9-30951702-INV-5595	mid	1462	0.012805882352941177	0.006402941176470589	0.005115905101665216	0.007689977251275962	0.07593916965341219	0.0	0.0015	0.0181	-0.0209	0.0451	0.0	0.00075	0.00905	-0.01045	0.02255
chr9-30951702-INV-5595	sas	5363	0.007612735409285848	0.003806367704642924	0.003482941392997227	0.0041297940162886215	0.07593916965341219	-0.0	0.0015	0.0173	-0.0259	0.0425	-0.0	0.00075	0.00865	-0.01295	0.02125
