Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	Skip_Reason	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Uninodular_goiter_single_thyroid_nodule	8841	258	8583	1.716063311428306	5.562587131326116	0.9750160129730301	True	score_chi2		profile_penalized	two		False			True	False	True	firth	firth	score_chi2	8841	258	8583	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.9750160129730301	True	score_chi2	score_chi2	0.9971754678133262	False	False						
Benign_neoplasm_of_the_skin	8992	713	8279	-1.184537668382516	0.30588756830615804	0.48588907806519505	True	score_chi2	0.223,0.418	profile_penalized	two		True	0.22272824827702603	0.41755038296530905	True	False	True	firth	firth	score_chi2	8992	713	8279	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.48588907806519505	True	score_chi2	score_chi2	0.9680330620805497	False	True	profile_penalized		0.223,0.418	0.22272824827702603	0.41755038296530905	
Disorder_of_nervous_system	9305	127	9178	1.040026939466388	2.8292932329748632	0.47325376648076906	True	score_chi2	1.546,4.584	profile_penalized	two		True	1.545887568242366	4.583502239244606	True	False	True	firth	firth	score_chi2	9305	127	9178	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.47325376648076906	True	score_chi2	score_chi2	0.9680330620805497	False	True	profile_penalized		1.546,4.584	1.545887568242366	4.583502239244606	
Pain_in_shoulder	9639	799	8840	-4.706758246696301	0.009034016216527	0.213542537085183	True	score_chi2	0.006,0.013	profile_penalized	two		True	0.006497700008204	0.013038214507133002	True	False	True	firth	firth	score_chi2	9639	799	8840	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.213542537085183	True	score_chi2	score_chi2	0.9680330620805497	False	True	profile_penalized		0.006,0.013	0.006497700008204	0.013038214507133002	
Morbid_obesity	8755	172	8583	-8.713364306465504	0.000164374317609	0.269414186240898	True	score_chi2	8.203e-05,3.630e-04	profile_penalized	two		True	8.202970805467041e-05	0.000362982340429	True	False	True	firth	firth	score_chi2	8755	172	8583	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.269414186240898	True	score_chi2	score_chi2	0.9680330620805497	False	True	profile_penalized		8.203e-05,3.630e-04	8.202970805467041e-05	0.000362982340429	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	8354	100	8254	2.722277173483199	15.214929861054507	0.956023681306537	True	score_chi2		profile_penalized	two		False			True	False	True	firth	firth	score_chi2	8354	100	8254	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.956023681306537	True	score_chi2	score_chi2	0.9859210717648742	False	False						
Conjunctivitis	9164	455	8709	-0.63821313861668	0.528235464803929	0.5946822913199741	True	score_chi2	0.331,0.825	profile_penalized	two		True	0.330516846958378	0.825058946355893	True	False	True	firth	firth	score_chi2	9164	455	8709	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.5946822913199741	True	score_chi2	score_chi2	0.9859210717648742	False	True	profile_penalized		0.331,0.825	0.330516846958378	0.825058946355893	
Skin_changes_due_to_solar_radiation	8382	128	8254	2.6609748401533633	14.310232490519986	0.8729209396502531	True	score_chi2		profile_penalized	two		False			True	False	True	firth	firth	score_chi2	8382	128	8254	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.8729209396502531	True	score_chi2	score_chi2	0.9859210717648742	False	False						
Sensorineural_hearing_loss	8970	261	8709	1.3390685621094311	3.815487959681753	0.6855570673770871	True	score_chi2	2.884,5.036	profile_penalized	two		True	2.8837176333565733	5.036165310703222	True	False	True	firth	firth	score_chi2	8970	261	8709	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.6855570673770871	True	score_chi2	score_chi2	0.9859210717648742	False	True	profile_penalized		2.884,5.036	2.8837176333565733	5.036165310703222	
Goiter	8981	398	8583	1.100713090110672	3.006309029015979	0.8925881002448841	True	score_chi2	2.395,3.771	profile_penalized	two		True	2.394862779008676	3.770502258889759	True	False	True	firth	firth	score_chi2	8981	398	8583	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.8925881002448841	True	score_chi2	score_chi2	0.9859210717648742	False	True	profile_penalized		2.395,3.771	2.394862779008676	3.770502258889759	
Urinary_incontinence_and_enuresis	9695	273	9422	1.052500003465329	2.864804193392007	0.923409106697132	True	score_chi2	2.194,3.722	profile_penalized	two		True	2.193920754597199	3.722437816491712	True	False	True	firth	firth	score_chi2	9695	273	9422	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.923409106697132	True	score_chi2	score_chi2	0.9859210717648742	False	True	profile_penalized		2.194,3.722	2.193920754597199	3.722437816491712	
Viral_infections	9695	1613	8082	-1.223184907854871	0.294291381811979	0.588437789274708	True	lrt_mle	0.003,29.264	wald_mle	two		True	0.002959539870254	29.263811675345384	False	True	False	mle	mle	lrt_mle	9695	1613	8082	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075		0.588437789274708	0.588437789274708	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	wald_mle		0.003,29.264	0.002959539870254	29.263811675345384	
Scar_conditions_and_fibrosis_of_skin	8404	150	8254	-11.717842177333191	8.14715169287031e-06	0.270733180349967	True	score_chi2	4.007e-06,1.803e-05	profile_penalized	two		True	4.00741558519641e-06	1.8026351360451723e-05	True	False	True	firth	firth	score_chi2	8404	150	8254	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.270733180349967	True	score_chi2	score_chi2	0.9680330620805497	False	True	profile_penalized		4.007e-06,1.803e-05	4.00741558519641e-06	1.8026351360451723e-05	
Abnormal_mammogram	8635	356	8279	-1.3028063503718221	0.271768045508122	0.40958732855873203	True	score_chi2	0.184,0.390	profile_penalized	two		True	0.184363625567652	0.38969400749458505	True	False	True	firth	firth	score_chi2	5299	356	4943	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.40958732855873203	True	score_chi2	score_chi2	0.9680330620805497	False	True	profile_penalized		0.184,0.390	0.184363625567652	0.38969400749458505	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	9065	786	8279	-4.58653957949397	0.01018805239061	0.154590405148871	True	score_chi2	0.007,0.016	profile_penalized	two		True	0.006955908348558	0.015841207148105	True	False	True	firth	firth	score_chi2	9065	786	8279	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.154590405148871	True	score_chi2	score_chi2	0.9680330620805497	False	True	profile_penalized		0.007,0.016	0.006955908348558	0.015841207148105	
Aphagia_and_dysphagia	9695	283	9412	-8.59396966273985	0.000185219367934	0.27619333534926704	True	score_chi2	1.116e-04,3.240e-04	profile_penalized	two		True	0.00011159068366800001	0.00032403624095600004	True	False	True	firth	firth	score_chi2	9695	283	9412	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.27619333534926704	True	score_chi2	score_chi2	0.9680330620805497	False	True	profile_penalized		1.116e-04,3.240e-04	0.00011159068366800001	0.00032403624095600004	
Hypertrophic_conditions_of_skin	8582	328	8254	-5.848997637509998	0.002882787308224	0.28852939936383	True	score_chi2	0.002,0.005	profile_penalized	two		True	0.001789015814999	0.004950061997651	True	False	True	firth	firth	score_chi2	8582	328	8254	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075			0.28852939936383	True	score_chi2	score_chi2	0.9680330620805497	False	True	profile_penalized		0.002,0.005	0.001789015814999	0.004950061997651	
Acne	8688	434	8254	0.195050228081385	1.215372030761925	0.768753695083074	True	lrt_mle	0.691,1.431	profile	two		True	0.69073220798429	1.431187293272301	False	True	False	mle	mle	lrt_mle	8688	434	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.768753695083074	0.768753695083074	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.691,1.431	0.69073220798429	1.431187293272301	
Other_skin_and_subcutaneous_disorders	8762	508	8254	0.346195787958383	1.4136793701218981	0.6061995296147711	True	lrt_mle	1.405,+inf	profile	one	one-sided (boundary)	True	1.404949476794987	inf	False	True	False	mle	mle	lrt_mle	8762	508	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.6061995296147711	0.6061995296147711	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile	one-sided (boundary)	1.405,+inf	1.404949476794987	inf	
Inflammation_of_the_eye	9375	666	8709	-0.085556148768966	0.9180015969474691	0.893566368824071	True	lrt_mle	0.721,1.334	profile	two		True	0.7212570024906481	1.334327511680306	False	True	False	mle	mle	lrt_mle	9375	666	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.893566368824071	0.893566368824071	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.721,1.334	0.7212570024906481	1.334327511680306	
Hearing_impairment	9161	452	8709	0.49168838255975106	1.635074522072503	0.53036247905084	True	lrt_mle	1.441,+inf	profile	one	one-sided (boundary)	True	1.441439860855227	inf	False	True	False	mle	mle	lrt_mle	9161	452	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.53036247905084	0.53036247905084	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile	one-sided (boundary)	1.441,+inf	1.441439860855227	inf	
Abnormal_Papanicolaou_smear	9609	221	9388	-1.048965709789916	0.350299873537792	0.39588681587108104	True	lrt_mle	0.000,0.560	profile	one	one-sided (boundary)	True	0.0	0.5601713332504811	False	True	False	mle	mle	lrt_mle	5999	219	5780	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.39588681587108104	0.39588681587108104	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	0.000,0.560	0.0	0.5601713332504811	
Epidermal_thickening	8587	333	8254	0.30076034785098704	1.350885560114556	0.72116823556163	True	lrt_mle	0.654,1.503	profile	two		True	0.6535845021814031	1.5025690591442622	False	True	False	mle	mle	lrt_mle	8587	333	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.72116823556163	0.72116823556163	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.654,1.503	0.6535845021814031	1.5025690591442622	
Abnormal_cytological_findings_in_specimens_from_genital_organs	9695	307	9388	-1.549687444357517	0.21231432349700902	0.18189607312692302	True	lrt_mle	0.014,3.222	wald_mle	two		True	0.013988693520216	3.222414723494253	False	True	False	mle	mle	lrt_mle	6084	304	5780	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289		0.18189607312692302	0.18189607312692302	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	wald_mle		0.014,3.222	0.013988693520216	3.222414723494253	
Multinodular_goiter	8750	167	8583	1.235215520269983	3.439119640832548	0.30122162644779404	True	lrt_mle	1.723,+inf	profile	one	one-sided (boundary)	True	1.723148065100379	inf	True	True	False	mle	mle	lrt_mle	8750	167	8583	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.30122162644779404	0.30122162644779404	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.723,+inf	1.723148065100379	inf	
Pure_hypercholesterolemia	9283	700	8583	0.41664457355488804	1.516863283787935	0.520798950239573	True	lrt_mle	1.359,+inf	profile	one	one-sided (boundary)	True	1.358951931220321	inf	False	True	False	mle	mle	lrt_mle	9283	700	8583	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.520798950239573	0.520798950239573	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile	one-sided (boundary)	1.359,+inf	1.358951931220321	inf	
Benign_sarcoma_related_cancers	8689	410	8279	0.33688535192012803	1.40057848089991	0.694843544195059	True	lrt_mle	0.678,1.462	profile	two		True	0.6778527866924561	1.462496049578253	False	True	False	mle	mle	lrt_mle	8689	410	8279	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.694843544195059	0.694843544195059	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.678,1.462	0.6778527866924561	1.462496049578253	
Melanocytic_nevi	8742	463	8279	0.9040973381031461	2.46970161105918	0.16822730336635303	True	lrt_mle	1.371,+inf	profile	one	one-sided (boundary)	True	1.371245122542627	inf	False	True	False	mle	mle	lrt_mle	8742	463	8279	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.16822730336635303	0.16822730336635303	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.371,+inf	1.371245122542627	inf	
Migraine	9560	382	9178	1.191223000387732	3.291103768269628	0.038731856368533005	True	lrt_mle	1.167,9.279	wald_mle	two		True	1.167325749795786	9.2787844484827	False	True	False	mle	mle	lrt_mle	9560	382	9178	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289		0.038731856368533005	0.038731856368533005	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	wald_mle		1.167,9.279	1.167325749795786	9.2787844484827	
Other_follicular_disorders	9019	765	8254	-0.08821061607005601	0.9155680230761101	0.879165277658658	True	lrt_mle	0.739,1.307	profile	two		True	0.7385484101720751	1.306823402145812	False	True	False	mle	mle	lrt_mle	9019	765	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.879165277658658	0.879165277658658	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.739,1.307	0.7385484101720751	1.306823402145812	
Uninodular_goiter_single_thyroid_nodule	8841	258	8583	-0.394971939774006	0.6736989431282381	0.7651749493805271	True	lrt_mle	0.579,1.554	profile	two		True	0.578962741669084	1.5540605641747192	False	True	False	mle	mle	lrt_mle	8841	258	8583	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.7651749493805271	0.7651749493805271	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.579,1.554	0.578962741669084	1.5540605641747192	
Benign_neoplasm_of_the_skin	8992	713	8279	0.513198520697377	1.670626190799088	0.38267587406226106	True	lrt_mle	1.337,+inf	profile	one	one-sided (boundary)	True	1.33747182649468	inf	False	True	False	mle	mle	lrt_mle	8992	713	8279	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.38267587406226106	0.38267587406226106	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.337,+inf	1.33747182649468	inf	
Disorder_of_nervous_system	9305	127	9178	-0.43426550400706304	0.64774025501971	0.41701293279335505	True	score_chi2	0.371,1.734	profile_penalized	two		True	0.37061571305975705	1.733961717451224	True	False	True	firth	firth	score_chi2	9305	127	9178	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr12-46897663-INV-16289			0.41701293279335505	True	score_chi2	score_chi2	0.9680330620805497	False	True	profile_penalized		0.371,1.734	0.37061571305975705	1.733961717451224	
Pain_in_shoulder	9639	799	8840	0.151592479737571	1.163685914201577	0.803932429094341	True	lrt_mle	0.751,1.326	profile	two		True	0.7506210603270791	1.325770019132974	False	True	False	mle	mle	lrt_mle	9639	799	8840	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.803932429094341	0.803932429094341	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.751,1.326	0.7506210603270791	1.325770019132974	
Morbid_obesity	8755	172	8583	-0.38768983096387405	0.678622798403356	0.6868452175203961	True	lrt_mle	0.515,1.614	profile	two		True	0.514921940851915	1.613567334264765	True	True	False	mle	mle	lrt_mle	8755	172	8583	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.6868452175203961	0.6868452175203961	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.515,1.614	0.514921940851915	1.613567334264765	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	8354	100	8254	-0.21343071987226603	0.8078081232619381	0.45735442226154605	True	score_chi2	0.438,2.511	profile_penalized	two		True	0.43824202863278905	2.5110836644669963	True	False	True	firth	firth	score_chi2	8354	100	8254	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr12-46897663-INV-16289			0.45735442226154605	True	score_chi2	score_chi2	0.9680330620805497	False	True	profile_penalized		0.438,2.511	0.43824202863278905	2.5110836644669963	
Conjunctivitis	9164	455	8709	0.325212426870194	1.384324682508654	0.6281988602957791	True	lrt_mle	0.708,1.425	profile	two		True	0.70771583648988	1.425152309514001	False	True	False	mle	mle	lrt_mle	9164	455	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.6281988602957791	0.6281988602957791	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.708,1.425	0.70771583648988	1.425152309514001	
Skin_changes_due_to_solar_radiation	8382	128	8254	-0.47477893601374604	0.622022548051253	0.41096442920602605	True	score_chi2	0.357,1.665	profile_penalized	two		True	0.357187706757611	1.66455040781274	True	False	True	firth	firth	score_chi2	8382	128	8254	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr12-46897663-INV-16289			0.41096442920602605	True	score_chi2	score_chi2	0.9680330620805497	False	True	profile_penalized		0.357,1.665	0.357187706757611	1.66455040781274	
Sensorineural_hearing_loss	8970	261	8709	0.844211811111904	2.3261436512535862	0.37575325981450103	True	lrt_mle	1.586,+inf	profile	one	one-sided (boundary)	True	1.585607356556548	inf	False	True	False	mle	mle	lrt_mle	8970	261	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.37575325981450103	0.37575325981450103	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.586,+inf	1.585607356556548	inf	
Goiter	8981	398	8583	0.794688397320616	2.213751078551905	0.31400864938065504	True	lrt_mle	1.448,+inf	profile	one	one-sided (boundary)	True	1.448129697198541	inf	False	True	False	mle	mle	lrt_mle	8981	398	8583	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.31400864938065504	0.31400864938065504	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.448,+inf	1.448129697198541	inf	
Urinary_incontinence_and_enuresis	9695	273	9422	1.099209141821687	3.001791093917588	0.17672598106922502	True	lrt_mle	1.501,+inf	profile	one	one-sided (boundary)	True	1.501174796056947	inf	False	True	False	mle	mle	lrt_mle	9695	273	9422	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.17672598106922502	0.17672598106922502	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.501,+inf	1.501174796056947	inf	
Viral_infections	9695	1613	8082	-0.14062730495101802	0.8688130536890021	0.748575707026439	True	lrt_mle	0.802,1.214	profile	two		True	0.802450972724813	1.213555880941936	False	True	False	mle	mle	lrt_mle	9695	1613	8082	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.748575707026439	0.748575707026439	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.802,1.214	0.802450972724813	1.213555880941936	
Scar_conditions_and_fibrosis_of_skin	8404	150	8254	0.7512291106238821	2.1196036435688512	0.48714371439715803	True	lrt_mle	1.771,+inf	profile	one	one-sided (boundary)	True	1.771374090337646	inf	True	True	False	mle	mle	lrt_mle	8404	150	8254	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.48714371439715803	0.48714371439715803	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.771,+inf	1.771374090337646	inf	
Abnormal_mammogram	8635	356	8279	0.9205965265221101	2.510787694752187	0.32661877058982103	True	lrt_mle	1.504,+inf	profile	one	one-sided (boundary)	True	1.5043404920809391	inf	False	True	False	mle	mle	lrt_mle	5299	356	4943	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.32661877058982103	0.32661877058982103	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.504,+inf	1.5043404920809391	inf	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	9065	786	8279	0.383129308759648	1.46686769664778	0.5641273703820621	True	lrt_mle	1.356,+inf	profile	one	one-sided (boundary)	True	1.356196193975304	inf	False	True	False	mle	mle	lrt_mle	9065	786	8279	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.5641273703820621	0.5641273703820621	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile	one-sided (boundary)	1.356,+inf	1.356196193975304	inf	
Aphagia_and_dysphagia	9695	283	9412	0.10846260155145901	1.114563224823483	0.9135337954897851	True	lrt_mle	0.612,1.542	profile	two		True	0.6118882728217251	1.54233183940371	False	True	False	mle	mle	lrt_mle	9695	283	9412	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.9135337954897851	0.9135337954897851	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.612,1.542	0.6118882728217251	1.54233183940371	
Hypertrophic_conditions_of_skin	8582	328	8254	0.5607691064471331	1.752019471718703	0.46235479476029506	True	lrt_mle	1.500,+inf	profile	one	one-sided (boundary)	True	1.500381689064707	inf	False	True	False	mle	mle	lrt_mle	8582	328	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289		0.46235479476029506	0.46235479476029506	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.500,+inf	1.500381689064707	inf	
Acne	8688	434	8254	-0.00035693290797000004	0.9996431307850011	0.999143360799542	True	lrt_mle	0.763,1.271	profile	two		True	0.763043385911073	1.271181391248104	False	True	False	mle	mle	lrt_mle	8688	434	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.999143360799542	0.999143360799542	True	lrt_mle	lrt_mle	0.999143360799542	False	True	profile		0.763,1.271	0.763043385911073	1.271181391248104	
Other_skin_and_subcutaneous_disorders	8762	508	8254	0.06534901827212801	1.067531547387855	0.831613704923003	True	lrt_mle	0.789,1.261	profile	two		True	0.788848556023474	1.26111846086979	False	True	False	mle	mle	lrt_mle	8762	508	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.831613704923003	0.831613704923003	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.789,1.261	0.788848556023474	1.26111846086979	
Inflammation_of_the_eye	9375	666	8709	0.047909863341085004	1.049076090848895	0.859012952465349	True	lrt_mle	0.811,1.227	profile	two		True	0.811408441145508	1.227430680240626	False	True	False	mle	mle	lrt_mle	9375	666	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.859012952465349	0.859012952465349	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.811,1.227	0.811408441145508	1.227430680240626	
Hearing_impairment	9161	452	8709	0.34736448952230903	1.415332505235283	0.268801668194586	True	lrt_mle	1.291,+inf	profile	one	one-sided (boundary)	True	1.291005950317702	inf	False	True	False	mle	mle	lrt_mle	9161	452	8709	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.268801668194586	0.268801668194586	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	1.291,+inf	1.291005950317702	inf	
Abnormal_Papanicolaou_smear	9609	221	9388	-0.5145133755047501	0.597791423800067	0.307585562246849	True	lrt_mle	0.000,0.653	profile	one	one-sided (boundary)	True	0.0	0.6525967571030911	False	True	False	mle	mle	lrt_mle	5999	219	5780	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.307585562246849	0.307585562246849	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile	one-sided (boundary)	0.000,0.653	0.0	0.6525967571030911	
Epidermal_thickening	8587	333	8254	-0.07037910028835101	0.9320404161319331	0.8536050235610311	True	lrt_mle	0.726,1.296	profile	two		True	0.725516274556192	1.2957764788811441	False	True	False	mle	mle	lrt_mle	8587	333	8254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.8536050235610311	0.8536050235610311	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.726,1.296	0.725516274556192	1.2957764788811441	
Abnormal_cytological_findings_in_specimens_from_genital_organs	9695	307	9388	-0.301736704618409	0.739532754816806	0.46412007978802505	True	lrt_mle	0.698,1.258	profile	two		True	0.698441525341799	1.25750362130261	False	True	False	mle	mle	lrt_mle	6084	304	5780	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.46412007978802505	0.46412007978802505	True	lrt_mle	lrt_mle	0.9680330620805497	False	True	profile		0.698,1.258	0.698441525341799	1.25750362130261	
Multinodular_goiter	8750	167	8583	0.20122968632648003	1.222905624268579	0.698062045480743	True	lrt_mle	0.669,1.477	profile	two		True	0.6688190209547451	1.477176215309663	True	True	False	mle	mle	lrt_mle	8750	167	8583	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.698062045480743	0.698062045480743	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.669,1.477	0.6688190209547451	1.477176215309663	
Pure_hypercholesterolemia	9283	700	8583	-0.042701431021695005	0.958197435392074	0.8765320160854381	True	lrt_mle	0.798,1.216	profile	two		True	0.798398952998113	1.2156907581037841	False	True	False	mle	mle	lrt_mle	9283	700	8583	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513		0.8765320160854381	0.8765320160854381	True	lrt_mle	lrt_mle	0.9859210717648742	False	True	profile		0.798,1.216	0.798398952998113	1.2156907581037841	
