Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Abnormal_cytological_findings_in_specimens_from_genital_organs	5363	120	5243	4.588046718429203	98.30223057774616	0.16243270045194902	True	lrt_mle	0.531,1.820e+04	wald_mle	two		True	0.5310246768072311	18197.513145077963	True	True	False	mle	mle	lrt_mle	5363	120	5243	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.16243270045194902	0.16243270045194902	True	lrt_mle	lrt_mle	0.671820149620456	False	True	wald_mle		0.531,1.820e+04	0.5310246768072311	18197.513145077963	
Pure_hypercholesterolemia	5130	401	4729	0.15157225093719	1.163662374469603	0.945697283858076	True	lrt_mle	0.015,91.215	lrt_quadratic	two		True	0.01484524373845206	91.21508178736241	False	True	False	mle	mle	lrt_mle	5130	401	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.945697283858076	0.945697283858076	True	lrt_mle	lrt_mle	0.9953485642752461	False	True	lrt_quadratic		0.015,91.215	0.01484524373845206	91.21508178736241	
Benign_sarcoma_related_cancers	4885	187	4698	2.545512137104695	12.749756037462378	0.44703637547053204	True	lrt_mle	0.038,4.227e+03	wald_mle	two		True	0.038460008458785	4226.6313900842215	True	True	False	mle	mle	lrt_mle	4885	187	4698	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.44703637547053204	0.44703637547053204	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	wald_mle		0.038,4.227e+03	0.038460008458785	4226.6313900842215	
Melanocytic_nevi	4864	166	4698	3.677260852926201	39.53794536454956	0.08489364427134401	True	lrt_mle	1.115,1.402e+03	wald_mle	two		True	1.114979186815922	1402.0433225433742	True	True	False	mle	mle	lrt_mle	4864	166	4698	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.08489364427134401	0.08489364427134401	True	lrt_mle	lrt_mle	0.4868139171069608	False	True	wald_mle		1.115,1.402e+03	1.114979186815922	1402.0433225433742	
Migraine	5287	258	5029	1.498125581442127	4.473296377341033	0.43905216645486805	True	lrt_mle	0.130,154.042	wald_mle	two		True	0.12990215370782002	154.0419454825997	False	True	False	mle	mle	lrt_mle	5287	258	5029	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.43905216645486805	0.43905216645486805	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	wald_mle		0.130,154.042	0.12990215370782002	154.0419454825997	
Other_follicular_disorders	4986	480	4506	-1.554759058227265	0.21124027311578103	0.508929709863284	True	lrt_mle	0.001,30.067	wald_mle	two		True	0.001484076494881	30.067488529007896	False	True	False	mle	mle	lrt_mle	4986	480	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.508929709863284	0.508929709863284	True	lrt_mle	lrt_mle	0.8636382955255728	False	True	wald_mle		0.001,30.067	0.001484076494881	30.067488529007896	
Uninodular_goiter_single_thyroid_nodule	4846	117	4729	3.774781195808845	43.58797004172532	0.7393945466949631	True	score_chi2			two		False			True	False	True	firth	firth	score_chi2	4846	117	4729	firth_refit;firth_seeded_refit;inference=firth	chr4-33098029-INV-7075		0.7393945466949631	True	score_chi2	score_chi2	0.8934548011553795	False	False						
Benign_neoplasm_of_the_skin	5016	318	4698	1.5784194884526541	4.847288558202973	0.47918585880220704	True	lrt_mle	0.086,272.584	wald_mle	two		True	0.086198189549334	272.58352512192374	False	True	False	mle	mle	lrt_mle	5016	318	4698	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.47918585880220704	0.47918585880220704	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	wald_mle		0.086,272.584	0.086198189549334	272.58352512192374	
Pain_in_shoulder	5321	513	4808	-0.6924504507614251	0.5003484862855521	0.744491461709035	True	lrt_mle	0.008,32.195	lrt_quadratic	two		True	0.007776056514578406	32.19480301601395	False	True	False	mle	mle	lrt_mle	5321	513	4808	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.744491461709035	0.744491461709035	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.008,32.195	0.007776056514578406	32.19480301601395	
Morbid_obesity	4860	131	4729	1.717154724106266	5.568661523674941	0.558189640852068	True	lrt_mle	0.018,1.746e+03	lrt_quadratic	two		True	0.017761740908928018	1745.8869220229603	True	True	False	mle	mle	lrt_mle	4860	131	4729	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.558189640852068	0.558189640852068	True	lrt_mle	lrt_mle	0.8816497443520931	False	True	lrt_quadratic		0.018,1.746e+03	0.017761740908928018	1745.8869220229603	
Conjunctivitis	5033	223	4810	3.718749879075683	41.2128408567198	0.033397487658836	True	lrt_mle	1.839,923.691	wald_mle	two		True	1.838816242180882	923.6911293903141	True	True	False	mle	mle	lrt_mle	5033	223	4810	firth_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.033397487658836	0.033397487658836	True	lrt_mle	lrt_mle	0.4109320577708401	False	True	wald_mle		1.839,923.691	1.838816242180882	923.6911293903141	
Sensorineural_hearing_loss	4978	168	4810	1.9420044711705482	6.972713575485351	0.748079572895974	True	score_chi2		profile_penalized	two		False			True	False	True	firth	firth	score_chi2	4978	168	4810	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075		0.748079572895974	True	score_chi2	score_chi2	0.8934548011553795	False	False						
Goiter	4937	208	4729	1.380086755164835	3.975246485699546	0.8407741163102931	True	score_chi2	2.418,6.822	profile_penalized	two		True	2.41811725100087	6.821695633749615	True	False	True	firth	firth	score_chi2	4937	208	4729	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075		0.8407741163102931	True	score_chi2	score_chi2	0.9322001826886439	False	True	profile_penalized		2.418,6.822	2.41811725100087	6.821695633749615	
Urinary_incontinence_and_enuresis	5363	142	5221	-0.071294073811056	0.9311880138513071	0.478295948694949	True	score_chi2	0.033,2.956	profile_penalized	two		True	0.032752258224601004	2.955624001368553	True	False	True	firth	firth	score_chi2	5363	142	5221	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075		0.478295948694949	True	score_chi2	score_chi2	0.8463178102616808	False	True	profile_penalized		0.033,2.956	0.032752258224601004	2.955624001368553	
Viral_infections	5363	853	4510	0.08453778144941	1.088213957755927	0.9563353667905721	True	lrt_mle	0.053,22.437	lrt_quadratic	two		True	0.05277991123945623	22.436748945677454	False	True	False	mle	mle	lrt_mle	5363	853	4510	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.9563353667905721	0.9563353667905721	True	lrt_mle	lrt_mle	0.9953485642752461	False	True	lrt_quadratic		0.053,22.437	0.05277991123945623	22.436748945677454	
Abnormal_mammogram	4836	138	4698	-2.360688262533779	0.09435525965279601	0.598038518699964	True	score_chi2	0.047,0.206	profile_penalized	two		True	0.04735392051314	0.20574755821384702	True	False	True	firth	firth	score_chi2	2469	138	2331	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075		0.598038518699964	True	score_chi2	score_chi2	0.8923412716086054	False	True	profile_penalized		0.047,0.206	0.04735392051314	0.20574755821384702	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	5041	343	4698	-3.301494659261003	0.036828080811604005	0.373879270273108	True	score_chi2	0.023,0.062	profile_penalized	two		True	0.023291370289285	0.06159172414169801	True	False	True	firth	firth	score_chi2	5041	343	4698	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075		0.373879270273108	True	score_chi2	score_chi2	0.8463178102616808	False	True	profile_penalized		0.023,0.062	0.023291370289285	0.06159172414169801	
Aphagia_and_dysphagia	5363	166	5197	1.9780461006961572	7.22860521107571	0.476312613078096	True	lrt_mle	0.031,1.671e+03	lrt_quadratic	two		True	0.03126805827079601	1671.1217832926413	True	True	False	mle	mle	lrt_mle	5363	166	5197	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.476312613078096	0.476312613078096	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.031,1.671e+03	0.03126805827079601	1671.1217832926413	
Hypertrophic_conditions_of_skin	4698	192	4506	-7.213204066379955	0.000736792636931	0.18263076859964902	True	score_chi2	3.994e-04,0.002	profile_penalized	two		True	0.00039941114154200003	0.001506743006471	True	False	True	firth	firth	score_chi2	4698	192	4506	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr4-33098029-INV-7075		0.18263076859964902	True	score_chi2	score_chi2	0.6922974675039136	False	True	profile_penalized		3.994e-04,0.002	0.00039941114154200003	0.001506743006471	
Acne	4779	273	4506	3.352050266491497	28.561231791377224	0.005374746654832001	True	score_chi2	2.696,302.551		two		False			False	False	True	firth	firth	score_chi2	4779	273	4506	ridge_exception:UnboundLocalError;ridge_seeded_refit;inference=firth	chr6-141867315-INV-29159		0.005374746654832001	True	score_chi2	score_chi2	0.24509070243856804	False	False						
Other_skin_and_subcutaneous_disorders	4776	270	4506	-0.005403679781722	0.9946108938336691	0.554088194558605	True	score_chi2	0.793,1.304	profile_penalized	two		True	0.7934140098040231	1.3038549456246	True	False	True	firth	firth	score_chi2	4776	270	4506	firth_refit;ridge_seeded_refit;inference=firth;ci=profile_penalized	chr6-141867315-INV-29159		0.554088194558605	True	score_chi2	score_chi2	0.8816497443520931	False	True	profile_penalized		0.793,1.304	0.7934140098040231	1.3038549456246	
Inflammation_of_the_eye	5141	331	4810	1.500526421576192	4.484048949253569	0.38037001509553303	True	lrt_mle	0.198,101.356	wald_mle	two		True	0.19837706333266703	101.35594630506331	False	True	False	mle	mle	lrt_mle	5141	331	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.38037001509553303	0.38037001509553303	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	wald_mle		0.198,101.356	0.19837706333266703	101.35594630506331	
Hearing_impairment	5089	279	4810	2.7189820453504963	15.164877227840888	0.11567302652206801	True	lrt_mle	0.680,338.367	wald_mle	two		True	0.6796571958744211	338.3669042738697	False	True	False	mle	mle	lrt_mle	5089	279	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.11567302652206801	0.11567302652206801	True	lrt_mle	lrt_mle	0.5715608369325713	False	True	wald_mle		0.680,338.367	0.6796571958744211	338.3669042738697	
Epidermal_thickening	4731	225	4506	1.547903554550871	4.701603188788724	0.479389413064474	True	lrt_mle	0.093,238.525	wald_mle	two		True	0.092673991047025	238.5250952838714	False	True	False	mle	mle	lrt_mle	4731	225	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.479389413064474	0.479389413064474	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	wald_mle		0.093,238.525	0.092673991047025	238.5250952838714	
Abnormal_cytological_findings_in_specimens_from_genital_organs	5363	120	5243	1.029254122786657	2.798977362488646	0.708886013657529	True	score_chi2		profile_penalized	two		False			True	False	True	firth	firth	score_chi2	5363	120	5243	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr6-141867315-INV-29159		0.708886013657529	True	score_chi2	score_chi2	0.8934548011553795	False	False						
Pure_hypercholesterolemia	5130	401	4729	-0.8088004255344581	0.445392026798678	0.689235069636525	True	lrt_mle	0.008,23.460	lrt_quadratic	two		True	0.008455766825118508	23.460209066615885	False	True	False	mle	mle	lrt_mle	5130	401	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.689235069636525	0.689235069636525	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.008,23.460	0.008455766825118508	23.460209066615885	
Benign_sarcoma_related_cancers	4885	187	4698	4.367453356190519	78.84259182135042	0.085083647979502	True	lrt_mle	1.200,5.182e+03	wald_mle	two		True	1.199504992124823	5182.266289777316	True	True	False	mle	mle	lrt_mle	4885	187	4698	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.085083647979502	0.085083647979502	True	lrt_mle	lrt_mle	0.4868139171069608	False	True	wald_mle		1.200,5.182e+03	1.199504992124823	5182.266289777316	
Melanocytic_nevi	4864	166	4698	0.6182460378132311	1.855670410069641	0.755182034309904	True	score_chi2	1.403,2.619	profile_penalized	two		True	1.403161722308474	2.619119155366758	True	False	True	firth	firth	score_chi2	4864	166	4698	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr6-141867315-INV-29159		0.755182034309904	True	score_chi2	score_chi2	0.8934548011553795	False	True	profile_penalized		1.403,2.619	1.403161722308474	2.619119155366758	
Migraine	5287	258	5029	-1.015996200879571	0.36204158398045205	0.566774835654917	True	lrt_mle	0.011,11.710	lrt_quadratic	two		True	0.011193653886156894	11.709680312089455	False	True	False	mle	mle	lrt_mle	5287	258	5029	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.566774835654917	0.566774835654917	True	lrt_mle	lrt_mle	0.8816497443520931	False	True	lrt_quadratic		0.011,11.710	0.011193653886156894	11.709680312089455	
Other_follicular_disorders	4986	480	4506	3.092297037717303	22.02761817694159	0.0021581216474	True	score_chi2	3.054,158.872		two		False			False	False	True	firth	firth	score_chi2	4986	480	4506	ridge_exception:UnboundLocalError;ridge_seeded_refit;inference=firth	chr6-141867315-INV-29159		0.0021581216474	True	score_chi2	score_chi2	0.24509070243856804	False	False						
Uninodular_goiter_single_thyroid_nodule	4846	117	4729	2.831892199514333	16.977555372351265	0.9835948849362561	True	score_chi2			two		False			True	False	True	firth	firth	score_chi2	4846	117	4729	firth_refit;firth_seeded_refit;inference=firth	chr6-141867315-INV-29159		0.9835948849362561	True	score_chi2	score_chi2	0.9953485642752461	False	False						
Benign_neoplasm_of_the_skin	5016	318	4698	0.948021245193265	2.5805982326964543	0.6323013759460521	True	lrt_mle	0.053,125.368	lrt_quadratic	two		True	0.05311961233199292	125.36776806605528	False	True	False	mle	mle	lrt_mle	5016	318	4698	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.6323013759460521	0.6323013759460521	True	lrt_mle	lrt_mle	0.8934548011553795	False	True	lrt_quadratic		0.053,125.368	0.05311961233199292	125.36776806605528	
Pain_in_shoulder	5321	513	4808	1.58325269707475	4.870773222480597	0.247185263344524	True	lrt_mle	0.381,62.216	wald_mle	two		True	0.38132560683210204	62.21567961807476	False	True	False	mle	mle	lrt_mle	5321	513	4808	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.247185263344524	0.247185263344524	True	lrt_mle	lrt_mle	0.8310998268802783	False	True	wald_mle		0.381,62.216	0.38132560683210204	62.21567961807476	
Morbid_obesity	4860	131	4729	-0.832506357466918	0.434957759386559	0.39712471367808105	True	score_chi2	0.317,0.662	profile_penalized	two		True	0.316924217956756	0.662243702403648	True	False	True	firth	firth	score_chi2	4860	131	4729	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr6-141867315-INV-29159		0.39712471367808105	True	score_chi2	score_chi2	0.8463178102616808	False	True	profile_penalized		0.317,0.662	0.316924217956756	0.662243702403648	
Conjunctivitis	5033	223	4810	1.593435814607075	4.920626277642811	0.36492055511874205	True	lrt_mle	0.202,119.659	wald_mle	two		True	0.202346674423377	119.65881343603479	False	True	False	mle	mle	lrt_mle	5033	223	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.36492055511874205	0.36492055511874205	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	wald_mle		0.202,119.659	0.202346674423377	119.65881343603479	
Sensorineural_hearing_loss	4978	168	4810	3.675010145168251	39.44905707249176	0.06490035422613201	True	lrt_mle	1.034,1.505e+03	wald_mle	two		True	1.033784946368847	1505.3692834036103	True	True	False	mle	mle	lrt_mle	4978	168	4810	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.06490035422613201	0.06490035422613201	True	lrt_mle	lrt_mle	0.4868139171069608	False	True	wald_mle		1.034,1.505e+03	1.033784946368847	1505.3692834036103	
Goiter	4937	208	4729	1.774485954866698	5.897248904934443	0.41157983695745803	True	lrt_mle	0.085,407.522	lrt_quadratic	two		True	0.08533910280994628	407.521798350769	False	True	False	mle	mle	lrt_mle	4937	208	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.41157983695745803	0.41157983695745803	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.085,407.522	0.08533910280994628	407.521798350769	
Urinary_incontinence_and_enuresis	5363	142	5221	-0.639090076492636	0.5277724381698891	0.448818720229459	True	score_chi2	0.392,0.778	profile_penalized	two		True	0.391749232013046	0.777836848434548	True	False	True	firth	firth	score_chi2	5363	142	5221	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr6-141867315-INV-29159		0.448818720229459	True	score_chi2	score_chi2	0.8463178102616808	False	True	profile_penalized		0.392,0.778	0.391749232013046	0.777836848434548	
Viral_infections	5363	853	4510	2.35111231863266	10.49723950836213	0.020960001939157	True	lrt_mle	1.540,71.537	wald_mle	two		True	1.540359084164613	71.53659067468644	False	True	False	mle	mle	lrt_mle	5363	853	4510	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.020960001939157	0.020960001939157	True	lrt_mle	lrt_mle	0.31581387805065003	False	True	wald_mle		1.540,71.537	1.540359084164613	71.53659067468644	
Abnormal_mammogram	4836	138	4698	3.983528637188326	53.70620999470886	0.059090725322990006	True	lrt_mle	0.858,3.361e+03	lrt_quadratic	two		True	0.8582199439670681	3360.859896430518	True	True	False	mle	mle	lrt_mle	2469	138	2331	sex_restricted_to_0;sex_majority_restricted_to_0;firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.059090725322990006	0.059090725322990006	True	lrt_mle	lrt_mle	0.4868139171069608	False	True	lrt_quadratic		0.858,3.361e+03	0.8582199439670681	3360.859896430518	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	5041	343	4698	2.838861265583374	17.09628631879492	0.037964399967802	True	score_chi2	1.171,249.655		two		False			False	False	True	firth	firth	score_chi2	5041	343	4698	ridge_exception:UnboundLocalError;ridge_seeded_refit;inference=firth	chr6-141867315-INV-29159		0.037964399967802	True	score_chi2	score_chi2	0.42481066946082635	False	False						
Aphagia_and_dysphagia	5363	166	5197	-0.5253992844017711	0.5913192126860171	0.45680789755197104	True	score_chi2	0.443,0.855	profile_penalized	two		True	0.44318980035749905	0.854882356195468	True	False	True	firth	firth	score_chi2	5363	166	5197	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr6-141867315-INV-29159		0.45680789755197104	True	score_chi2	score_chi2	0.8463178102616808	False	True	profile_penalized		0.443,0.855	0.44318980035749905	0.854882356195468	
Hypertrophic_conditions_of_skin	4698	192	4506	1.708403396795116	5.5201409633135885	0.430075460270996	True	lrt_mle	0.079,384.495	lrt_quadratic	two		True	0.07925182487452166	384.49532617196473	True	True	False	mle	mle	lrt_mle	4698	192	4506	firth_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.430075460270996	0.430075460270996	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.079,384.495	0.07925182487452166	384.49532617196473	
Acne	4779	273	4506	0.157017594311985	1.170016199349859	0.36430198506287503	True	lrt_mle	0.833,1.643	lrt_quadratic	two		True	0.8334243179945316	1.6425461522831037	False	True	False	mle	mle	lrt_mle	4779	273	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.36430198506287503	0.36430198506287503	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.833,1.643	0.8334243179945316	1.6425461522831037	
Other_skin_and_subcutaneous_disorders	4776	270	4506	-0.05075801011981	0.9505086561800331	0.7773586712780151	True	lrt_mle	0.669,1.351	lrt_quadratic	two		True	0.6685888289435078	1.3513039200801713	False	True	False	mle	mle	lrt_mle	4776	270	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.7773586712780151	0.7773586712780151	True	lrt_mle	lrt_mle	0.906918449824351	False	True	lrt_quadratic		0.669,1.351	0.6685888289435078	1.3513039200801713	
Inflammation_of_the_eye	5141	331	4810	-0.11830058754205101	0.8884289617966281	0.466318914101488	True	lrt_mle	0.646,1.221	lrt_quadratic	two		True	0.6462390350528644	1.2213840039769	False	True	False	mle	mle	lrt_mle	5141	331	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.466318914101488	0.466318914101488	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.646,1.221	0.6462390350528644	1.2213840039769	
Hearing_impairment	5089	279	4810	-0.19713320477010401	0.8210812540882141	0.27706038956884604	True	lrt_mle	0.575,1.172	lrt_quadratic	two		True	0.5754514031203842	1.1715575323291698	False	True	False	mle	mle	lrt_mle	5089	279	4810	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.27706038956884604	0.27706038956884604	True	lrt_mle	lrt_mle	0.8393819792817091	False	True	lrt_quadratic		0.575,1.172	0.5754514031203842	1.1715575323291698	
Epidermal_thickening	4731	225	4506	0.033077752467075006	1.033630903469796	0.862384204913422	True	lrt_mle	0.711,1.502	lrt_quadratic	two		True	0.7111057729408654	1.5024387162395225	False	True	False	mle	mle	lrt_mle	4731	225	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.862384204913422	0.862384204913422	True	lrt_mle	lrt_mle	0.9469316759833654	False	True	lrt_quadratic		0.711,1.502	0.7111057729408654	1.5024387162395225	
Abnormal_cytological_findings_in_specimens_from_genital_organs	5363	120	5243	-0.538690053852506	0.5835121214065631	0.072793533882879	True	lrt_mle	0.324,1.051	lrt_quadratic	two		True	0.3239473486027345	1.0510547386696958	True	True	False	mle	mle	lrt_mle	5363	120	5243	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.072793533882879	0.072793533882879	True	lrt_mle	lrt_mle	0.4868139171069608	False	True	lrt_quadratic		0.324,1.051	0.3239473486027345	1.0510547386696958	
Pure_hypercholesterolemia	5130	401	4729	0.030155657854490002	1.0306149447797	0.8434192129087731	True	lrt_mle	0.764,1.390	lrt_quadratic	two		True	0.764088186434191	1.3901107009128535	False	True	False	mle	mle	lrt_mle	5130	401	4729	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.8434192129087731	0.8434192129087731	True	lrt_mle	lrt_mle	0.9322001826886439	False	True	lrt_quadratic		0.764,1.390	0.764088186434191	1.3901107009128535	
Benign_sarcoma_related_cancers	4885	187	4698	-0.237550076699197	0.7885574016405351	0.279793993093903	True	lrt_mle	0.513,1.213	lrt_quadratic	two		True	0.5125589569414033	1.2131731721023473	True	True	False	mle	mle	lrt_mle	4885	187	4698	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.279793993093903	0.279793993093903	True	lrt_mle	lrt_mle	0.8393819792817091	False	True	lrt_quadratic		0.513,1.213	0.5125589569414033	1.2131731721023473	
Melanocytic_nevi	4864	166	4698	0.29688647088387604	1.34566251889937	0.185436821652834	True	lrt_mle	0.874,2.073	wald_mle	two		True	0.8736969680526431	2.072580861539043	True	True	False	mle	mle	lrt_mle	4864	166	4698	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.185436821652834	0.185436821652834	True	lrt_mle	lrt_mle	0.6922974675039136	False	True	wald_mle		0.874,2.073	0.8736969680526431	2.072580861539043	
Migraine	5287	258	5029	0.36764318322308404	1.444326587060794	0.042406193688528	True	lrt_mle	1.020,2.046	wald_mle	two		True	1.019742052391872	2.045693109544365	False	True	False	mle	mle	lrt_mle	5287	258	5029	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr10-79542902-INV-674513	0.042406193688528	0.042406193688528	True	lrt_mle	lrt_mle	0.42481066946082635	False	True	wald_mle		1.020,2.046	1.019742052391872	2.045693109544365	
Other_follicular_disorders	4986	480	4506	0.134468259451049	1.143928349512382	0.312281270025398	True	lrt_mle	0.881,1.485	lrt_quadratic	two		True	0.8812976424821246	1.484824202107934	False	True	False	mle	mle	lrt_mle	4986	480	4506	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.312281270025398	0.312281270025398	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.881,1.485	0.8812976424821246	1.484824202107934	
Uninodular_goiter_single_thyroid_nodule	4846	117	4729	0.24856493217400202	1.282184074665844	0.33805899777456305	True	lrt_mle	0.771,2.132	lrt_quadratic	two		True	0.771076281456714	2.132079589091853	True	True	False	mle	mle	lrt_mle	4846	117	4729	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.33805899777456305	0.33805899777456305	True	lrt_mle	lrt_mle	0.8463178102616808	False	True	lrt_quadratic		0.771,2.132	0.771076281456714	2.132079589091853	
Benign_neoplasm_of_the_skin	5016	318	4698	-0.023910198763400003	0.9763733853585501	0.8878422391943871	True	lrt_mle	0.700,1.361	lrt_quadratic	two		True	0.7003394230206933	1.3612042336910515	False	True	False	mle	mle	lrt_mle	5016	318	4698	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.8878422391943871	0.8878422391943871	True	lrt_mle	lrt_mle	0.9685551700302405	False	True	lrt_quadratic		0.700,1.361	0.7003394230206933	1.3612042336910515	
Pain_in_shoulder	5321	513	4808	-0.156050016100985	0.855516399706274	0.25229816173151304	True	lrt_mle	0.655,1.118	lrt_quadratic	two		True	0.6549344303977405	1.1175291390954953	False	True	False	mle	mle	lrt_mle	5321	513	4808	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.25229816173151304	0.25229816173151304	True	lrt_mle	lrt_mle	0.8310998268802783	False	True	lrt_quadratic		0.655,1.118	0.6549344303977405	1.1175291390954953	
