Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Pure_hypercholesterolemia	1343	158	1185	-3.436214597103039	0.032186293102589005	0.169648376590691	True	lrt_mle	1.258e-04,8.232	wald_mle	two		True	0.000125839891739	8.232345477763404	True	True	False	mle	mle	lrt_mle	1343	158	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.169648376590691	0.169648376590691	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		1.258e-04,8.232	0.000125839891739	8.232345477763404	
Benign_sarcoma_related_cancers	1281	121	1160	1.684159077432311	5.3879182047689085	0.323500703457236	True	lrt_mle	1.851,+inf	profile	one	one-sided (boundary)	True	1.850731854080235	inf	True	True	False	mle	mle	lrt_mle	1281	121	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.323500703457236	0.323500703457236	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.851,+inf	1.850731854080235	inf	
Melanocytic_nevi	1265	105	1160	1.760927072365793	5.817828443048839	0.43701137027761805	True	lrt_mle	1.940,+inf	profile	one	one-sided (boundary)	True	1.940493066000412	inf	True	True	False	mle	mle	lrt_mle	1265	105	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.43701137027761805	0.43701137027761805	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.940,+inf	1.940493066000412	inf	
Migraine	1435	108	1327	-3.4814105736620062	0.030763985544778	0.16187219570643002	True	lrt_mle	1.098e-04,8.619	wald_mle	two		True	0.000109801612498	8.619388960370536	True	True	False	mle	mle	lrt_mle	1435	108	1327	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr4-33098029-INV-7075	0.16187219570643002	0.16187219570643002	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		1.098e-04,8.619	0.000109801612498	8.619388960370536	
Other_follicular_disorders	1339	206	1133	-0.27672307287625403	0.758264452031799	0.853330104321892	True	lrt_mle	0.561,1.627	profile	two		True	0.5611382588017081	1.626944294877209	False	True	False	mle	mle	lrt_mle	1339	206	1133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.853330104321892	0.853330104321892	True	lrt_mle	lrt_mle	0.9316954206991913	False	True	profile		0.561,1.627	0.5611382588017081	1.626944294877209	
Benign_neoplasm_of_the_skin	1311	151	1160	1.5946335990641671	4.926523658507825	0.38864584435805904	True	lrt_mle	1.763,+inf	profile	one	one-sided (boundary)	True	1.7633828510755611	inf	True	True	False	mle	mle	lrt_mle	1311	151	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.38864584435805904	0.38864584435805904	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.763,+inf	1.7633828510755611	inf	
Pain_in_shoulder	1448	233	1215	1.3954664315928191	4.036857051238719	0.256468368434469	True	lrt_mle	1.573,+inf	profile	one	one-sided (boundary)	True	1.572822852358781	inf	False	True	False	mle	mle	lrt_mle	1448	233	1215	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.256468368434469	0.256468368434469	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.573,+inf	1.572822852358781	inf	
Goiter	1286	101	1185	1.110868250748747	3.036994122454444	0.557081801241275	True	lrt_mle	1.985,+inf	profile	one	one-sided (boundary)	True	1.9848957202374	inf	True	True	False	mle	mle	lrt_mle	1286	101	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.557081801241275	0.557081801241275	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.985,+inf	1.9848957202374	inf	
Viral_infections	1462	337	1125	-0.478328576016312	0.619818506024298	0.6862758224669281	True	lrt_mle	0.000,0.629	profile	one	one-sided (boundary)	True	0.0	0.628779735249236	False	True	False	mle	mle	lrt_mle	1462	337	1125	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.6862758224669281	0.6862758224669281	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	0.000,0.629	0.0	0.628779735249236	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	1309	149	1160	1.69752558750222	5.460419331791583	0.33002171462066504	True	lrt_mle	1.856,+inf	profile	one	one-sided (boundary)	True	1.8556971556341941	inf	True	True	False	mle	mle	lrt_mle	1309	149	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.33002171462066504	0.33002171462066504	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.856,+inf	1.8556971556341941	inf	
Other_skin_and_subcutaneous_disorders	1256	123	1133	0.9857180989259481	2.6797355088528	0.5288281106203181	True	lrt_mle	1.530,+inf	profile	one	one-sided (boundary)	True	1.5303599201078462	inf	True	True	False	mle	mle	lrt_mle	1256	123	1133	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.5288281106203181	0.5288281106203181	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.530,+inf	1.5303599201078462	inf	
Inflammation_of_the_eye	1356	114	1242	-1.928577949997352	0.14535475331049902	0.29970348725766804	True	score_chi2	0.075,0.308	profile_penalized	two		True	0.075481153816989	0.30848955672336403	True	False	True	firth	firth	score_chi2	1356	114	1242	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr6-167181003-INV-209976		0.29970348725766804	True	score_chi2	score_chi2	0.9274613272219532	False	True	profile_penalized		0.075,0.308	0.075481153816989	0.30848955672336403	
Hearing_impairment	1380	138	1242	1.06021106141689	2.8869802551126202	0.538715390060962	True	lrt_mle	1.540,+inf	profile	one	one-sided (boundary)	True	1.5398099284311062	inf	True	True	False	mle	mle	lrt_mle	1380	138	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.538715390060962	0.538715390060962	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.540,+inf	1.5398099284311062	inf	
Pure_hypercholesterolemia	1343	158	1185	-1.5012429360640311	0.222852995909804	0.48779739578995907	True	lrt_mle	0.002,22.925	wald_mle	two		True	0.002166331475212	22.925142506685688	True	True	False	mle	mle	lrt_mle	1343	158	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.48779739578995907	0.48779739578995907	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		0.002,22.925	0.002166331475212	22.925142506685688	
Benign_sarcoma_related_cancers	1281	121	1160	1.035592548752381	2.816774817621072	0.53338489201461	True	lrt_mle	1.561,+inf	profile	one	one-sided (boundary)	True	1.5611321003975132	inf	True	True	False	mle	mle	lrt_mle	1281	121	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.53338489201461	0.53338489201461	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	1.561,+inf	1.5611321003975132	inf	
Melanocytic_nevi	1265	105	1160	0.421362119381246	1.524036061492634	0.8183419831299701	True	lrt_mle	0.575,1.596	profile	two		True	0.574623619602699	1.59629640196333	True	True	False	mle	mle	lrt_mle	1265	105	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.8183419831299701	0.8183419831299701	True	lrt_mle	lrt_mle	0.930864005810341	False	True	profile		0.575,1.596	0.574623619602699	1.59629640196333	
Migraine	1435	108	1327	-0.9801952968430401	0.375237808935513	0.642434351073059	True	lrt_mle	0.000,0.575	profile	one	one-sided (boundary)	True	0.0	0.574759701928596	True	True	False	mle	mle	lrt_mle	1435	108	1327	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.642434351073059	0.642434351073059	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile	one-sided (boundary)	0.000,0.575	0.0	0.574759701928596	
Other_follicular_disorders	1339	206	1133	-0.065688628010639	0.9364223946059661	0.9636675994841751	True	lrt_mle	0.671,1.414	profile	two		True	0.6712341633583351	1.414059777119534	False	True	False	mle	mle	lrt_mle	1339	206	1133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.9636675994841751	0.9636675994841751	True	lrt_mle	lrt_mle	0.9743750172562214	False	True	profile		0.671,1.414	0.6712341633583351	1.414059777119534	
Benign_neoplasm_of_the_skin	1311	151	1160	0.38616736643064603	1.4713309016100862	0.8051587346212561	True	lrt_mle	0.632,1.500	profile	two		True	0.632317893188161	1.500166137538548	True	True	False	mle	mle	lrt_mle	1311	151	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.8051587346212561	0.8051587346212561	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.632,1.500	0.632317893188161	1.500166137538548	
Pain_in_shoulder	1448	233	1215	-0.381440322825705	0.682877137020059	0.7927658393968181	True	lrt_mle	0.681,1.392	profile	two		True	0.6806716012901151	1.392342171709596	False	True	False	mle	mle	lrt_mle	1448	233	1215	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.7927658393968181	0.7927658393968181	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.681,1.392	0.6806716012901151	1.392342171709596	
Goiter	1286	101	1185	-0.623232150534862	0.5362085270662731	0.49732631516747705	True	score_chi2	0.340,0.975	profile_penalized	two		True	0.34002338540383403	0.974636865192791	True	False	True	firth	firth	score_chi2	1286	101	1185	firth_refit;firth_seeded_refit;inference=firth;ci=profile_penalized	chr6-167181003-INV-209976		0.49732631516747705	True	score_chi2	score_chi2	0.9274613272219532	False	True	profile_penalized		0.340,0.975	0.34002338540383403	0.974636865192791	
Viral_infections	1462	337	1125	-2.548022917339808	0.078236192614691	0.10306523902195601	True	lrt_mle	0.002,2.808	wald_mle	two		True	0.002179793986784	2.808018497138553	False	True	False	mle	mle	lrt_mle	1462	337	1125	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.10306523902195601	0.10306523902195601	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		0.002,2.808	0.002179793986784	2.808018497138553	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	1309	149	1160	-2.660251300334472	0.06993064594163001	0.264755620334638	True	lrt_mle	2.590e-04,18.878	wald_mle	two		True	0.000259048814793	18.87789081652431	True	True	False	mle	mle	lrt_mle	1309	149	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	chr6-167181003-INV-209976	0.264755620334638	0.264755620334638	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	wald_mle		2.590e-04,18.878	0.000259048814793	18.87789081652431	
Other_skin_and_subcutaneous_disorders	1256	123	1133	-0.13963510550851202	0.8696755173137231	0.601971844327828	True	lrt_mle	0.708,1.238	profile	two		True	0.708008041163047	1.238236472278627	True	True	False	mle	mle	lrt_mle	1256	123	1133	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.601971844327828	0.601971844327828	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.708,1.238	0.708008041163047	1.238236472278627	
Inflammation_of_the_eye	1356	114	1242	0.07628399261506401	1.079269035074534	0.7796399578843181	True	lrt_mle	0.751,1.314	profile	two		True	0.7513074861431681	1.313914787813259	True	True	False	mle	mle	lrt_mle	1356	114	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.7796399578843181	0.7796399578843181	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.751,1.314	0.7513074861431681	1.313914787813259	
Hearing_impairment	1380	138	1242	-0.018800121094329002	0.9813754989011351	0.942252486971455	True	lrt_mle	0.744,1.276	profile	two		True	0.744154534752679	1.276315660362393	True	True	False	mle	mle	lrt_mle	1380	138	1242	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.942252486971455	0.942252486971455	True	lrt_mle	lrt_mle	0.9743747308454819	False	True	profile		0.744,1.276	0.744154534752679	1.276315660362393	
Pure_hypercholesterolemia	1343	158	1185	0.180097790912772	1.197334445825255	0.459581591213359	True	lrt_mle	0.822,1.305	profile	two		True	0.8222130189033761	1.305460118466781	True	True	False	mle	mle	lrt_mle	1343	158	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.459581591213359	0.459581591213359	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.822,1.305	0.8222130189033761	1.305460118466781	
Benign_sarcoma_related_cancers	1281	121	1160	0.044513202393367	1.045518779969544	0.870938907900985	True	lrt_mle	0.746,1.308	profile	two		True	0.746216627231661	1.30815046397081	True	True	False	mle	mle	lrt_mle	1281	121	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.870938907900985	0.870938907900985	True	lrt_mle	lrt_mle	0.9316954206991913	False	True	profile		0.746,1.308	0.746216627231661	1.30815046397081	
Melanocytic_nevi	1265	105	1160	0.150492898784719	1.162407050571116	0.5862390400987251	True	lrt_mle	0.775,1.331	profile	two		True	0.7752931074039351	1.330663729336424	True	True	False	mle	mle	lrt_mle	1265	105	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.5862390400987251	0.5862390400987251	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.775,1.331	0.7752931074039351	1.330663729336424	
Migraine	1435	108	1327	-0.11828358174343201	0.8884440703691061	0.6746994412158971	True	lrt_mle	0.693,1.263	profile	two		True	0.6926157071054181	1.263279126096434	True	True	False	mle	mle	lrt_mle	1435	108	1327	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6746994412158971	0.6746994412158971	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.693,1.263	0.6926157071054181	1.263279126096434	
Other_follicular_disorders	1339	206	1133	0.07062894229942601	1.073182939185547	0.730137306335054	True	lrt_mle	0.816,1.242	profile	two		True	0.81584785939793	1.241863823506486	False	True	False	mle	mle	lrt_mle	1339	206	1133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.730137306335054	0.730137306335054	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.816,1.242	0.81584785939793	1.241863823506486	
Benign_neoplasm_of_the_skin	1311	151	1160	0.069670248427438	1.072154578298632	0.769871760363917	True	lrt_mle	0.786,1.275	profile	two		True	0.786100748334361	1.275251314673503	True	True	False	mle	mle	lrt_mle	1311	151	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.769871760363917	0.769871760363917	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.786,1.275	0.786100748334361	1.275251314673503	
Pain_in_shoulder	1448	233	1215	-0.093169661354909	0.9110389190858951	0.648217246160385	True	lrt_mle	0.778,1.189	profile	two		True	0.778254469690688	1.189285218305084	False	True	False	mle	mle	lrt_mle	1448	233	1215	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.648217246160385	0.648217246160385	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.778,1.189	0.778254469690688	1.189285218305084	
Goiter	1286	101	1185	-0.32173523833502504	0.7248900880318351	0.291109659761189	True	lrt_mle	0.651,1.197	profile	two		True	0.6513311052589561	1.197309240533945	True	True	False	mle	mle	lrt_mle	1286	101	1185	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.291109659761189	0.291109659761189	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.651,1.197	0.6513311052589561	1.197309240533945	
Viral_infections	1462	337	1125	0.13047983253654202	1.1393749613589539	0.45060159246281106	True	lrt_mle	0.871,1.219	profile	two		True	0.871394133480027	1.218911529828029	False	True	False	mle	mle	lrt_mle	1462	337	1125	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.45060159246281106	0.45060159246281106	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.871,1.219	0.871394133480027	1.218911529828029	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	1309	149	1160	0.06403380130243401	1.066128434682126	0.804979014681084	True	lrt_mle	0.765,1.316	profile	two		True	0.765143738996723	1.3162517089280201	True	True	False	mle	mle	lrt_mle	1309	149	1160	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.804979014681084	0.804979014681084	True	lrt_mle	lrt_mle	0.9274613272219532	False	True	profile		0.765,1.316	0.765143738996723	1.3162517089280201	
