Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Uninodular_goiter_single_thyroid_nodule	60181	1706	58475	0.358436352206426	1.431089943512072	0.20715505589753103	True	lrt_mle	0.831,2.463	wald_mle	two		True	0.831385759028573	2.4633792486587422	False	True	False	mle	mle	lrt_mle	60181	1706	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.20715505589753103	0.20715505589753103	True	lrt_mle	lrt_mle	0.6967942789280589	False	True	wald_mle		0.831,2.463	0.831385759028573	2.4633792486587422	
Benign_neoplasm_of_the_skin	64484	3698	60786	0.09540084519982	1.100099736456299	0.6586094301004141	True	lrt_mle	0.722,1.675	wald_mle	two		True	0.7224582214258141	1.675141059039759	False	True	False	mle	mle	lrt_mle	64484	3698	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.6586094301004141	0.6586094301004141	True	lrt_mle	lrt_mle	0.8941844136851813	False	True	wald_mle		0.722,1.675	0.7224582214258141	1.675141059039759	
High_risk_human_papillomavirus_HPV_DNA_test_positive	68545	905	67640	0.157635738755094	1.170739661940988	0.6451494899187571	True	lrt_mle	0.603,2.272	wald_mle	two		True	0.6031456570007141	2.272471566582258	False	True	False	mle	mle	lrt_mle	43958	883	43075	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.6451494899187571	0.6451494899187571	True	lrt_mle	lrt_mle	0.8941844136851813	False	True	wald_mle		0.603,2.272	0.6031456570007141	2.272471566582258	
Disorder_of_nervous_system	64812	1426	63386	0.217422435271683	1.242869022970806	0.44774137050782303	True	lrt_mle	0.715,2.160	wald_mle	two		True	0.715298251787666	2.159551493939555	False	True	False	mle	mle	lrt_mle	64812	1426	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.44774137050782303	0.44774137050782303	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	wald_mle		0.715,2.160	0.715298251787666	2.159551493939555	
Pain_in_shoulder	70144	7818	62326	0.000569599080383	1.000569761332744	0.997045838969246	True	lrt_mle	0.947,1.055	profile	two		True	0.9469368178312041	1.054820095884685	False	True	False	mle	mle	lrt_mle	70144	7818	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.997045838969246	0.997045838969246	True	lrt_mle	lrt_mle	0.997045838969246	False	True	profile		0.947,1.055	0.9469368178312041	1.054820095884685	
Flat_foot_pes_planus	63095	769	62326	0.06350441357417601	1.065564188737675	0.8884352732445001	True	lrt_mle	0.849,1.166	profile	two		True	0.849001281600916	1.165558478223018	False	True	False	mle	mle	lrt_mle	63095	769	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.8884352732445001	0.8884352732445001	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.849,1.166	0.849001281600916	1.165558478223018	
Morbid_obesity	64663	6188	58475	0.12346940643461701	1.131415389981881	0.47171697751205904	True	lrt_mle	0.810,1.580	wald_mle	two		True	0.8104252264592631	1.579542125410625	False	True	False	mle	mle	lrt_mle	64663	6188	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.47171697751205904	0.47171697751205904	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	wald_mle		0.810,1.580	0.8104252264592631	1.579542125410625	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	61037	1064	59973	0.090596447957507	1.094827096386926	0.8463866577792071	True	lrt_mle	0.867,1.146	profile	two		True	0.867176018197593	1.146357064608162	False	True	False	mle	mle	lrt_mle	61037	1064	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.8463866577792071	0.8463866577792071	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.867,1.146	0.867176018197593	1.146357064608162	
Conjunctivitis	66055	3530	62525	0.032198821228456	1.032722812112925	0.8787170487142101	True	lrt_mle	0.927,1.078	profile	two		True	0.92694921844844	1.077906153215657	False	True	False	mle	mle	lrt_mle	66055	3530	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.8787170487142101	0.8787170487142101	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.927,1.078	0.92694921844844	1.077906153215657	
Skin_changes_due_to_solar_radiation	61239	1266	59973	0.073138715699056	1.075879767978234	0.86021578756239	True	lrt_mle	0.878,1.133	profile	two		True	0.8782430984472731	1.132991572615958	False	True	False	mle	mle	lrt_mle	61239	1266	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.86021578756239	0.86021578756239	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.878,1.133	0.8782430984472731	1.132991572615958	
Laryngitis_and_tracheitis	70513	696	69817	0.113293722542482	1.119960842388269	0.7945548482050621	True	lrt_mle	0.846,1.173	profile	two		True	0.8460134321820441	1.173323306040745	False	True	False	mle	mle	lrt_mle	70513	696	69817	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.7945548482050621	0.7945548482050621	True	lrt_mle	lrt_mle	0.95097992780583	False	True	profile		0.846,1.173	0.8460134321820441	1.173323306040745	
Sensorineural_hearing_loss	64833	2308	62525	-0.41314124616733805	0.6615688321662551	0.15660777809624002	True	lrt_mle	0.367,1.191	wald_mle	two		True	0.36742302396874404	1.191197315198884	False	True	False	mle	mle	lrt_mle	64833	2308	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.15660777809624002	0.15660777809624002	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	wald_mle		0.367,1.191	0.36742302396874404	1.191197315198884	
Goiter	61140	2665	58475	0.31902395114389703	1.375784276118597	0.16971193888382202	True	lrt_mle	0.881,2.149	wald_mle	two		True	0.8807727131866641	2.149002059302025	False	True	False	mle	mle	lrt_mle	61140	2665	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.16971193888382202	0.16971193888382202	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	wald_mle		0.881,2.149	0.8807727131866641	2.149002059302025	
Alopecia_Areata	60181	208	59973	-3.6510930559579062	0.025962734541663	0.010186046948576001	True	lrt_mle	4.969e-04,1.357	wald_mle	two		True	0.000496912489545	1.3565036079043251	False	True	False	mle	mle	lrt_mle	60181	208	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.010186046948576001	0.010186046948576001	True	lrt_mle	lrt_mle	0.36308812709682453	False	True	wald_mle		4.969e-04,1.357	0.000496912489545	1.3565036079043251	
Urinary_incontinence_and_enuresis	70513	4051	66462	0.321359774200067	1.379001620862249	0.100020452576179	True	lrt_mle	0.947,2.007	wald_mle	two		True	0.9473913335553971	2.007243894879387	False	True	False	mle	mle	lrt_mle	70513	4051	66462	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.100020452576179	0.100020452576179	True	lrt_mle	lrt_mle	0.5511765365368162	False	True	wald_mle		0.947,2.007	0.9473913335553971	2.007243894879387	
Viral_infections	70513	15783	54730	-0.24763972033251602	0.78064114175092	0.036833243927202004	True	lrt_mle	0.617,0.987	wald_mle	two		True	0.6172589188178831	0.9872689946080441	False	True	False	mle	mle	lrt_mle	70513	15783	54730	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.036833243927202004	0.036833243927202004	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		0.617,0.987	0.6172589188178831	0.9872689946080441	
Scar_conditions_and_fibrosis_of_skin	60933	960	59973	-0.29966237082290903	0.7410683847569091	0.47787665513116706	True	lrt_mle	0.317,1.731	wald_mle	two		True	0.31719483953055405	1.7313722748421712	False	True	False	mle	mle	lrt_mle	60933	960	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.47787665513116706	0.47787665513116706	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	wald_mle		0.317,1.731	0.31719483953055405	1.7313722748421712	
Abnormal_mammogram	63097	2311	60786	0.044041649067629	1.045025878335563	0.8636361581212281	True	lrt_mle	0.907,1.101	profile	two		True	0.9071706196970851	1.101473107740553	False	True	False	mle	mle	lrt_mle	40126	2304	37822	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.8636361581212281	0.8636361581212281	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.907,1.101	0.9071706196970851	1.101473107740553	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	66746	5960	60786	-0.09529546974715401	0.9091042819685121	0.5863786232546211	True	lrt_mle	0.644,1.283	wald_mle	two		True	0.6439928503654291	1.283353681682195	False	True	False	mle	mle	lrt_mle	66746	5960	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.5863786232546211	0.5863786232546211	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	wald_mle		0.644,1.283	0.6439928503654291	1.283353681682195	
Aphagia_and_dysphagia	70513	3384	67129	0.026291172487261	1.02663983423173	0.907037544985219	True	lrt_mle	0.925,1.080	profile	two		True	0.92476367762482	1.079713002628374	False	True	False	mle	mle	lrt_mle	70513	3384	67129	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.907037544985219	0.907037544985219	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.925,1.080	0.92476367762482	1.079713002628374	
Hypertrophic_conditions_of_skin	62092	2119	59973	-0.14751079183107502	0.862853126505945	0.60474890098123	True	lrt_mle	0.490,1.518	wald_mle	two		True	0.49037430740610305	1.518259636927745	False	True	False	mle	mle	lrt_mle	62092	2119	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr6-141867315-INV-29159	0.60474890098123	0.60474890098123	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	wald_mle		0.490,1.518	0.49037430740610305	1.518259636927745	
Mild_cognitive_impairment	63859	473	63386	-0.272296835435871	0.76162814930883	0.047220874818739	True	lrt_mle	0.579,1.001	wald_mle	two		True	0.5792206369283981	1.001479230601554	False	True	False	mle	mle	lrt_mle	63859	473	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.047220874818739	0.047220874818739	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		0.579,1.001	0.5792206369283981	1.001479230601554	
Acne	62021	2048	59973	-0.070016068111488	0.9323788382184621	0.29352776323059304	True	lrt_mle	0.916,1.043	profile	two		True	0.9164512036974971	1.042936522630073	False	True	False	mle	mle	lrt_mle	62021	2048	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.29352776323059304	0.29352776323059304	True	lrt_mle	lrt_mle	0.760236906767236	False	True	profile		0.916,1.043	0.9164512036974971	1.042936522630073	
Other_skin_and_subcutaneous_disorders	64139	4166	59973	-0.029602569303708002	0.9708312950442711	0.535125504062369	True	lrt_mle	0.943,1.040	profile	two		True	0.9428301953352741	1.040479263771163	False	True	False	mle	mle	lrt_mle	64139	4166	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.535125504062369	0.535125504062369	True	lrt_mle	lrt_mle	0.8694452885881662	False	True	profile		0.943,1.040	0.9428301953352741	1.040479263771163	
Inflammation_of_the_eye	67549	5024	62525	0.015430853412126001	1.015550523776922	0.724609913578937	True	lrt_mle	0.959,1.051	profile	two		True	0.9589197306193881	1.050737491101743	False	True	False	mle	mle	lrt_mle	67549	5024	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.724609913578937	0.724609913578937	True	lrt_mle	lrt_mle	0.9345179402369918	False	True	profile		0.959,1.051	0.9589197306193881	1.050737491101743	
Hearing_impairment	66524	3999	62525	0.047127942849147	1.048256117374667	0.334959364690305	True	lrt_mle	0.967,1.062	profile	two		True	0.966716272487754	1.061761550900636	False	True	False	mle	mle	lrt_mle	66524	3999	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.334959364690305	0.334959364690305	True	lrt_mle	lrt_mle	0.8021359707599944	False	True	profile		0.967,1.062	0.966716272487754	1.061761550900636	
Abnormal_Papanicolaou_smear	69761	2121	67640	-0.09114563918547501	0.9128847494259601	0.181292018082494	True	lrt_mle	0.798,1.044	wald_mle	two		True	0.7981141935040921	1.044159560771206	False	True	False	mle	mle	lrt_mle	69761	2121	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.181292018082494	0.181292018082494	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	wald_mle		0.798,1.044	0.7981141935040921	1.044159560771206	
Rosacea	60783	810	59973	-0.09094213824870101	0.9130705412313971	0.37072685035275305	True	lrt_mle	0.874,1.074	profile	two		True	0.8737774806569061	1.073660873763465	False	True	False	mle	mle	lrt_mle	60783	810	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.37072685035275305	0.37072685035275305	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	profile		0.874,1.074	0.8737774806569061	1.073660873763465	
Epidermal_thickening	62586	2613	59973	0.08326178165187301	1.086826282491114	0.15717283011729002	True	lrt_mle	0.969,1.219	wald_mle	two		True	0.9689387956507921	1.219056738790299	False	True	False	mle	mle	lrt_mle	62586	2613	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.15717283011729002	0.15717283011729002	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	wald_mle		0.969,1.219	0.9689387956507921	1.219056738790299	
Abnormal_cytological_findings_in_specimens_from_genital_organs	70513	2873	67640	-0.043265664361928004	0.9576569409493321	0.461112433546688	True	lrt_mle	0.929,1.047	profile	two		True	0.9289609833587201	1.046713401758415	False	True	False	mle	mle	lrt_mle	70513	2873	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.461112433546688	0.461112433546688	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	profile		0.929,1.047	0.9289609833587201	1.046713401758415	
Multinodular_goiter	59618	1143	58475	-0.049914823976136	0.9513104498915361	0.567040292702041	True	lrt_mle	0.896,1.076	profile	two		True	0.8956729793304	1.076311951875009	False	True	False	mle	mle	lrt_mle	59618	1143	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.567040292702041	0.567040292702041	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	profile		0.896,1.076	0.8956729793304	1.076311951875009	
Pure_hypercholesterolemia	64015	5540	58475	-0.014348396763052001	0.985754050909847	0.739432458300814	True	lrt_mle	0.951,1.042	profile	two		True	0.950913203055019	1.041514124714581	False	True	False	mle	mle	lrt_mle	64015	5540	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.739432458300814	0.739432458300814	True	lrt_mle	lrt_mle	0.9345179402369918	False	True	profile		0.951,1.042	0.950913203055019	1.041514124714581	
Benign_sarcoma_related_cancers	63821	3035	60786	0.034206096408979	1.034797852874228	0.531434158623459	True	lrt_mle	0.954,1.067	profile	two		True	0.9542965012622061	1.066782691593651	False	True	False	mle	mle	lrt_mle	63821	3035	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.531434158623459	0.531434158623459	True	lrt_mle	lrt_mle	0.8694452885881662	False	True	profile		0.954,1.067	0.9542965012622061	1.066782691593651	
Melanocytic_nevi	62560	1774	60786	-0.035552616815008	0.9650719538815951	0.605730083435099	True	lrt_mle	0.918,1.062	profile	two		True	0.9180641359928231	1.061756644197438	False	True	False	mle	mle	lrt_mle	62560	1774	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.605730083435099	0.605730083435099	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	profile		0.918,1.062	0.9180641359928231	1.061756644197438	
Migraine	69354	5968	63386	0.005060997897073	1.00507382637944	0.900428361089958	True	lrt_mle	0.959,1.045	profile	two		True	0.9588902558360191	1.044717799918117	False	True	False	mle	mle	lrt_mle	69354	5968	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.900428361089958	0.900428361089958	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.959,1.045	0.9588902558360191	1.044717799918117	
Diastolic_heart_failure	70513	1350	69163	0.187088151728792	1.205733567863819	0.02168533680772	True	lrt_mle	1.030,1.412	wald_mle	two		True	1.029538444569162	1.412082709822451	False	True	False	mle	mle	lrt_mle	70513	1350	69163	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.02168533680772	0.02168533680772	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		1.030,1.412	1.029538444569162	1.412082709822451	
Other_follicular_disorders	65190	5217	59973	-0.054906098355095	0.9465740286387101	0.19770655306546603	True	lrt_mle	0.946,1.022	profile	two		True	0.9462323262087481	1.021715075644048	False	True	False	mle	mle	lrt_mle	65190	5217	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.19770655306546603	0.19770655306546603	True	lrt_mle	lrt_mle	0.6827466299194094	False	True	profile		0.946,1.022	0.9462323262087481	1.021715075644048	
Uninodular_goiter_single_thyroid_nodule	60181	1706	58475	-0.197381047200473	0.8208777805304031	0.007512720901252001	True	lrt_mle	0.709,0.950	wald_mle	two		True	0.7090670026676521	0.950319684928783	False	True	False	mle	mle	lrt_mle	60181	1706	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.007512720901252001	0.007512720901252001	True	lrt_mle	lrt_mle	0.36308812709682453	False	True	wald_mle		0.709,0.950	0.7090670026676521	0.950319684928783	
Benign_neoplasm_of_the_skin	64484	3698	60786	0.017143384133042002	1.01729117528171	0.727157948552409	True	lrt_mle	0.953,1.058	profile	two		True	0.953364533967132	1.057765071953192	False	True	False	mle	mle	lrt_mle	64484	3698	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.727157948552409	0.727157948552409	True	lrt_mle	lrt_mle	0.9345179402369918	False	True	profile		0.953,1.058	0.953364533967132	1.057765071953192	
High_risk_human_papillomavirus_HPV_DNA_test_positive	68545	905	67640	-0.025734797428794	0.9745935200464231	0.801457504843851	True	lrt_mle	0.886,1.102	profile	two		True	0.88582680031279	1.10156683472866	False	True	False	mle	mle	lrt_mle	43958	883	43075	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.801457504843851	0.801457504843851	True	lrt_mle	lrt_mle	0.95097992780583	False	True	profile		0.886,1.102	0.88582680031279	1.10156683472866	
Disorder_of_nervous_system	64812	1426	63386	0.15267614822247202	1.164947647479939	0.047558787666361006	True	lrt_mle	1.003,1.353	wald_mle	two		True	1.002982767768361	1.353067136326382	False	True	False	mle	mle	lrt_mle	64812	1426	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.047558787666361006	0.047558787666361006	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		1.003,1.353	1.002982767768361	1.353067136326382	
Pain_in_shoulder	70144	7818	62326	0.009054486344918001	1.009095602207049	0.803401066491586	True	lrt_mle	0.965,1.041	profile	two		True	0.9645812727202141	1.041335837111939	False	True	False	mle	mle	lrt_mle	70144	7818	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.803401066491586	0.803401066491586	True	lrt_mle	lrt_mle	0.95097992780583	False	True	profile		0.965,1.041	0.9645812727202141	1.041335837111939	
Flat_foot_pes_planus	63095	769	62326	0.050436945677537	1.051730545107264	0.6319284347168891	True	lrt_mle	0.906,1.125	profile	two		True	0.9062710064119671	1.125177152998924	False	True	False	mle	mle	lrt_mle	63095	769	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6319284347168891	0.6319284347168891	True	lrt_mle	lrt_mle	0.8935671142937157	False	True	profile		0.906,1.125	0.9062710064119671	1.125177152998924	
Morbid_obesity	64663	6188	58475	0.034023796796913	1.034609226820832	0.39745005620480506	True	lrt_mle	0.971,1.050	profile	two		True	0.9705156585692191	1.049670809239095	False	True	False	mle	mle	lrt_mle	64663	6188	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.39745005620480506	0.39745005620480506	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	profile		0.971,1.050	0.9705156585692191	1.049670809239095	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	61037	1064	59973	-0.152480423778994	0.8585757014595621	0.083712873677249	True	lrt_mle	0.721,1.022	wald_mle	two		True	0.7212618896757511	1.022031311633798	False	True	False	mle	mle	lrt_mle	61037	1064	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.083712873677249	0.083712873677249	True	lrt_mle	lrt_mle	0.5305227154565963	False	True	wald_mle		0.721,1.022	0.7212618896757511	1.022031311633798	
Conjunctivitis	66055	3530	62525	0.005865310772026001	1.005882545386233	0.909464028873988	True	lrt_mle	0.948,1.057	profile	two		True	0.9475839616240611	1.05659967262583	False	True	False	mle	mle	lrt_mle	66055	3530	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.909464028873988	0.909464028873988	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.948,1.057	0.9475839616240611	1.05659967262583	
Skin_changes_due_to_solar_radiation	61239	1266	59973	-0.16781247822296003	0.845512371802082	0.039460829157439	True	lrt_mle	0.720,0.993	wald_mle	two		True	0.719599238074603	0.993457376057237	False	True	False	mle	mle	lrt_mle	61239	1266	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.039460829157439	0.039460829157439	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		0.720,0.993	0.719599238074603	0.993457376057237	
Laryngitis_and_tracheitis	70513	696	69817	-0.011740754341008	0.9883278993704481	0.915649810662257	True	lrt_mle	0.880,1.115	profile	two		True	0.879927259809933	1.115441959287097	False	True	False	mle	mle	lrt_mle	70513	696	69817	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.915649810662257	0.915649810662257	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.880,1.115	0.879927259809933	1.115441959287097	
Sensorineural_hearing_loss	64833	2308	62525	0.005775571100875	1.005792281867562	0.927474330313599	True	lrt_mle	0.935,1.070	profile	two		True	0.9347867708234501	1.070082195331029	False	True	False	mle	mle	lrt_mle	64833	2308	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.927474330313599	0.927474330313599	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.935,1.070	0.9347867708234501	1.070082195331029	
Goiter	61140	2665	58475	-0.153982595431574	0.8572869415908491	0.009672830633671001	True	lrt_mle	0.762,0.964	wald_mle	two		True	0.7621216896760751	0.9643353681937121	False	True	False	mle	mle	lrt_mle	61140	2665	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr17-45585160-INV-706887	0.009672830633671001	0.009672830633671001	True	lrt_mle	lrt_mle	0.36308812709682453	False	True	wald_mle		0.762,0.964	0.7621216896760751	0.9643353681937121	
Alopecia_Areata	60181	208	59973	0.171271248093041	1.186812626027083	0.398340260737295	True	lrt_mle	0.852,1.251	profile	two		True	0.852096251435089	1.25144073797113	False	True	False	mle	mle	lrt_mle	60181	208	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.398340260737295	0.398340260737295	True	lrt_mle	lrt_mle	0.8188105359599952	False	True	profile		0.852,1.251	0.852096251435089	1.25144073797113	
Urinary_incontinence_and_enuresis	70513	4051	66462	0.038471212772237	1.039220811641176	0.429101373667838	True	lrt_mle	0.963,1.060	profile	two		True	0.9629280981628011	1.060369191709876	False	True	False	mle	mle	lrt_mle	70513	4051	66462	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.429101373667838	0.429101373667838	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	profile		0.963,1.060	0.9629280981628011	1.060369191709876	
Viral_infections	70513	15783	54730	-0.019102858982929002	0.98107844432178	0.484555786864845	True	lrt_mle	0.967,1.022	profile	two		True	0.9672339413531761	1.022109316113174	False	True	False	mle	mle	lrt_mle	70513	15783	54730	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.484555786864845	0.484555786864845	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	profile		0.967,1.022	0.9672339413531761	1.022109316113174	
Scar_conditions_and_fibrosis_of_skin	60933	960	59973	-0.042233046553822005	0.958646345310977	0.65125344925725	True	lrt_mle	0.890,1.086	profile	two		True	0.8903174048415491	1.086159021742106	False	True	False	mle	mle	lrt_mle	60933	960	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.65125344925725	0.65125344925725	True	lrt_mle	lrt_mle	0.8941844136851813	False	True	profile		0.890,1.086	0.8903174048415491	1.086159021742106	
Abnormal_mammogram	63097	2311	60786	0.009834590604537001	1.009883109113504	0.8827564805023621	True	lrt_mle	0.933,1.074	profile	two		True	0.933224377148111	1.074440865852339	False	True	False	mle	mle	lrt_mle	40126	2304	37822	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.8827564805023621	0.8827564805023621	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.933,1.074	0.933224377148111	1.074440865852339	
